#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-07,20:31:31
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.12,0.0007211343099,-6.049017139e-14,0.729357667,2.430912825e-12,2.196993324e-15,1.067465479e-14,0.02896778013,0.02896778013,0.02896778013,0.02896778013,-0.822132154,-0.822132154,-0.822132154,-0.822132154,0.06111114569,-9.707914908e-13,-1.178968319,3.921478379e-11,3.526241503e-14,1.999796894e-13,2.455516657,2.455516657,2.455516657,2.455516657,-61.21309498,-61.21309498,-61.21309498,-61.21309498,-0.004348461365,-9.107044804e-12,-9.960059287,3.873359744e-10,3.059046898e-16,5.50506209e-12,-1.444830872e-05,-1.444830885e-05,-1.444828704e-05,-1.444828678e-05,0.0003591549083,0.000359154913,0.0003591548944,0.000359154888
0.13,0.001331966949,-7.059748026e-14,0.717069983,2.840326162e-12,2.549630598e-15,1.306231386e-14,0.05352295896,0.05352295896,0.05352295896,0.05352295896,-1.434263409,-1.434263409,-1.434263409,-1.434263409,0.061049277,-1.048236682e-12,-1.278568228,4.258562606e-11,3.526788838e-14,2.873950991e-13,2.455517892,2.455517892,2.455517892,2.455517892,-61.21312577,-61.21312577,-61.21312577,-61.21312577,-0.008031262914,-7.287106804e-12,-9.959907478,3.237415831e-10,2.047925189e-15,1.15065508e-11,-4.005894207e-06,-4.00589423e-06,-4.005856714e-06,-4.005856723e-06,9.899691882e-05,9.899691957e-05,9.899688189e-05,9.899688101e-05
0.14,0.001239608939,-8.187809668e-14,0.7038312854,3.293551877e-12,2.892292125e-15,1.610189862e-14,0.04980846779,0.04980846779,0.04980846779,0.04980846779,-1.341665589,-1.341665589,-1.341665589,-1.341665589,-0.06150154848,-1.198200075e-12,-1.370331242,4.775652205e-11,3.585153447e-14,2.849294304e-13,-2.473240529,-2.473240529,-2.473240529,-2.473240529,61.65492912,61.65492912,61.65492912,61.65492912,-0.007582651848,-7.375828285e-12,-9.962108417,3.02959317e-10,4.083640494e-14,-9.880758891e-12,-3.711286706e-06,-3.711286727e-06,-3.711277067e-06,-3.711277087e-06,9.189062257e-05,9.189062336e-05,9.189061344e-05,9.189061264e-05
0.15,0.0006242514421,-9.422919091e-14,0.689629866,3.786436445e-12,3.252764211e-15,1.850057044e-14,0.02507501964,0.02507501964,0.02507501964,0.02507501964,-0.7250903008,-0.7250903008,-0.7250903008,-0.7250903008,-0.06156120904,-1.274706908e-12,-1.469953054,5.09431465e-11,3.624211182e-14,2.008270252e-13,-2.473347126,-2.473347126,-2.473347126,-2.473347126,61.65758645,61.65758645,61.65758645,61.65758645,-0.003819096736,-8.472940729e-12,-9.962262525,3.557129221e-10,3.950317283e-14,-6.418031659e-12,-1.244845322e-05,-1.244845336e-05,-1.244844838e-05,-1.244844822e-05,0.0003098026311,0.0003098026357,0.0003098026339,0.0003098026276
0.16,2.033660005e-05,-1.074037231e-13,0.6744322347,4.313976417e-12,3.616949713e-15,2.031688054e-14,0.000816495012,0.000816495012,0.0008164950122,0.0008164950122,-0.1203542881,-0.1203542881,-0.1203542881,-0.1203542881,-0.04065670297,-1.352239108e-12,-1.569548173,5.427225798e-11,3.615040801e-14,2.282112527e-13,-1.632954286,-1.632954286,-1.632954286,-1.632954286,40.70759768,40.70759768,40.70759768,40.70759768,36.26549353,1.620108789e-11,-9.906001374,-6.05338358e-10,-9.454817371e-13,4.017044286e-11,1456.58162,1456.58162,1456.58162,1456.58162,-36310.83839,-36310.83839,-36310.83839,-36310.83839
0.17,0.0004992442264,-1.207706079e-13,0.6582407525,4.85227383e-12,3.97285534e-15,2.265880809e-14,0.02005282028,0.02005282028,0.02005282028,0.02005282028,-0.5998928834,-0.5998928834,-0.5998928834,-0.5998928834,0.06057365559,-1.373032155e-12,-1.668911248,5.545504889e-11,3.580780478e-14,2.450331823e-13,2.433386409,2.433386409,2.433386409,2.433386409,-60.66141437,-60.66141437,-60.66141437,-60.66141437,-0.002956406861,-8.792509854e-12,-9.957398916,3.890296243e-10,5.867296253e-14,5.145847924e-12,-9.894444951e-06,-9.894445142e-06,-9.894428398e-06,-9.894428153e-06,0.0002463278886,0.0002463278931,0.0002463278799,0.0002463278733
0.18,0.001104753503,-1.349167213e-13,0.6410537722,5.425497001e-12,4.333880318e-15,2.550659769e-14,0.04438590495,0.04438590495,0.04438590495,0.04438590495,-1.206487597,-1.206487597,-1.206487597,-1.206487597,0.06052418424,-1.452254504e-12,-1.768484632,5.905085735e-11,3.639642409e-14,3.382002568e-13,2.433306751,2.433306751,2.433306751,2.433306751,-60.65942859,-60.65942859,-60.65942859,-60.65942859,-0.0065412562,-7.084450771e-12,-9.957273722,3.318156346e-10,5.831624501e-14,1.327109996e-11,-3.296297126e-06,-3.296297218e-06,-3.296261359e-06,-3.296261287e-06,8.168050728e-05,8.168050807e-05,8.168047219e-05,8.168047126e-05
0.19,0.001471441131,-1.499699274e-13,0.6228863121,6.035895712e-12,4.633200431e-15,2.907470384e-14,0.05913352236,0.05913352236,0.05913352236,0.05913352236,-1.574128072,-1.574128072,-1.574128072,-1.574128072,-0.06000266957,-1.616972094e-12,-1.860345578,6.414897526e-11,2.566055949e-14,3.460391546e-13,-2.414188169,-2.414188169,-2.414188169,-2.414188169,60.18282437,60.18282437,60.18282437,60.18282437,-2.234848478,-1.100373497e-11,-9.823056861,4.310365942e-10,1.970882674e-11,1.286422527e-10,-89.57328955,-89.57328957,-89.57328957,-89.57328954,2232.955017,2232.955017,2232.955017,2232.955017
0.2,0.0008579627032,-1.665060015e-13,0.6037855834,6.692917633e-12,4.99109777e-15,3.252203757e-14,0.03446586653,0.03446586653,0.03446586653,0.03446586653,-0.9591929074,-0.9591929074,-0.9591929074,-0.9591929074,-0.06144348059,-1.687111991e-12,-1.959877331,6.716526517e-11,3.722081685e-14,2.848860845e-13,-2.469309038,-2.469309038,-2.469309038,-2.469309038,61.55692173,61.55692173,61.55692173,61.55692173,-0.005231411634,-6.462585032e-12,-9.961723347,2.873710195e-10,1.856371656e-13,-1.116744976e-11,-2.537290431e-06,-2.537290419e-06,-2.537289366e-06,-2.537289335e-06,6.30533483e-05,6.305334897e-05,6.305334787e-05,6.305334701e-05
0.2100296631,0.0002441066089,-1.858337428e-13,0.5838161249,7.332432723e-12,5.340777315e-15,3.476269146e-14,0.009554112034,0.009554112034,0.009554112034,0.009554112034,-0.3898583036,-0.3898583036,-0.3898583036,-0.3898583036,-0.06248499647,-5.16803713e-12,-1.665838464,8.063705789e-12,-4.214484378e-14,-5.515264828e-16,-1.060449943,-1.060449943,-1.060449943,-1.060449943,1.952293778,1.952293778,1.952293778,1.952293778,-8.767733606,-1.992846897e-09,356.0595565,6.873657542e-09,-1.819085975e-10,9.709876222e-13,3335.279879,3335.279879,3335.279879,3335.279879,-6886.098338,-6886.098338,-6886.098338,-6886.098338
0.2200609131,-0.0005348336225,-2.805030263e-13,0.5737339036,7.573611752e-12,-9.839532554e-15,3.463774069e-14,0.06633746638,0.06633746638,0.06633746638,0.06633746638,-0.5108764475,-0.5108764475,-0.5108764475,-0.5108764475,-0.08070568015,-1.088571736e-11,-0.8694291092,3.13456718e-11,-2.39691185e-12,-4.5961382e-14,7.571558139,7.571558139,7.571558139,7.571558139,-16.11797672,-16.11797672,-16.11797672,-16.11797672,-0.09461726317,9.51589874e-12,-11.23420918,8.204537773e-11,-7.989482097e-12,-1.533914547e-12,1.178560725e-07,1.17855035e-07,1.178659278e-07,1.178625907e-07,-5.797100976e-06,-5.797099866e-06,-5.797110686e-06,-5.797107424e-06
0.2300609131,-0.001348415796,-3.888676902e-13,0.5644780555,7.891355547e-12,-3.420692338e-14,3.408044939e-14,0.1420530478,0.1420530478,0.1420530478,0.1420530478,-0.6720562151,-0.6720562151,-0.6720562151,-0.6720562151,-0.08218986558,-1.07855056e-11,-0.9817217937,3.222157281e-11,-2.47641574e-12,-6.762473182e-14,7.57155814,7.57155814,7.57155814,7.57155814,-16.1179768,-16.1179768,-16.1179768,-16.1179768,-0.2020780059,1.052415691e-11,-11.22297157,9.315136719e-11,-7.90039723e-12,-2.840504849e-12,9.040215681e-08,9.039825764e-08,9.042087095e-08,9.041611472e-08,-9.295445452e-06,-9.295441433e-06,-9.295463968e-06,-9.295459293e-06
0.2400609131,-0.002182196117,-4.961790483e-13,0.5540999777,8.218413136e-12,-5.936410578e-14,3.324152797e-14,0.2177686292,0.2177686292,0.2177686292,0.2177686292,-0.8332359836,-0.8332359836,-0.8332359836,-0.8332359836,-0.08474337969,-1.067506793e-11,-1.093861547,3.320849252e-11,-2.554793509e-12,-1.024392262e-13,7.571558141,7.57155814,7.571558141,7.571558141,-16.11797691,-16.11797691,-16.11797691,-16.11797691,-0.3083808216,1.154606512e-11,-11.20363746,1.042650003e-10,-7.762765386e-12,-4.224407657e-12,-3.841120667e-08,-3.841789612e-08,-3.838178491e-08,-3.838789202e-08,-1.410486166e-05,-1.41048548e-05,-1.410489074e-05,-1.41048848e-05
0.2500609131,-0.003046799789,-6.023350745e-13,0.5426016026,8.555895924e-12,-8.52965969e-14,3.197580314e-14,0.2934842106,0.2934842106,0.2934842106,0.2934842106,-0.9944157535,-0.9944157535,-0.9944157535,-0.9944157535,-0.08835159058,-1.055444638e-11,-1.205767919,3.430655058e-11,-2.631342212e-12,-1.540320836e-13,7.571558139,7.571558139,7.571558139,7.571558139,-16.11797705,-16.11797705,-16.11797705,-16.11797705,-0.4129165728,1.255947658e-11,-11.17631774,1.153569755e-10,-7.539315145e-12,-6.115220307e-12,-4.511315768e-08,-4.512251149e-08,-4.507175846e-08,-4.507908005e-08,-2.437657292e-06,-2.437647968e-06,-2.437698749e-06,-2.437691403e-06
0.2600609131,-0.00395267542,-7.07234059e-13,0.5299856612,8.90491112e-12,-1.119825077e-13,3.010019376e-14,0.369199792,0.369199792,0.369199792,0.369199792,-1.155595524,-1.155595524,-1.155595524,-1.155595524,-0.09299382604,-1.042361087e-11,-1.317361797,3.551277273e-11,-2.705375831e-12,-2.243335918e-13,7.571558137,7.571558137,7.571558137,7.571558137,-16.11797707,-16.11797707,-16.11797707,-16.11797707,-0.5150863713,1.363479431e-11,-11.14116879,1.246481238e-10,-7.25920408e-12,-8.082712155e-12,-4.370795661e-06,-4.37080748e-06,-4.370741393e-06,-4.370749684e-06,4.37080291e-06,4.370814655e-06,4.370748675e-06,4.370756956e-06
0.2703109131,-0.004934718975,-8.13343627e-13,0.5158981799,9.275722806e-12,-1.40087895e-13,2.734084946e-14,0.4468082628,0.4468082628,0.4468082628,0.4468082628,-1.320804789,-1.320804789,-1.320804789,-1.320804789,-0.09879738777,-1.027894266e-11,-1.431340267,3.686062322e-11,-2.77799106e-12,-3.178871668e-13,7.571558129,7.571558129,7.571558129,7.571558129,-16.11797706,-16.11797706,-16.11797706,-16.11797706,-0.6167421792,1.463908508e-11,-11.09722702,1.370351852e-10,-6.897832278e-12,-1.032428989e-11,-1.341842285e-06,-1.341856348e-06,-1.341772014e-06,-1.341781121e-06,1.341849111e-06,1.341863174e-06,1.341778913e-06,1.341788019e-06
0.2803109131,-0.005955147212,-9.153845338e-13,0.5010307293,9.65135054e-12,-1.682057704e-13,2.359670342e-14,0.522523844,0.522523844,0.522523844,0.522523844,-1.48198456,-1.48198456,-1.48198456,-1.48198456,-0.1054459636,-1.012756305e-11,-1.542066805,3.82817815e-11,-2.844871283e-12,-4.351679341e-13,7.571558107,7.571558107,7.571558107,7.571558107,-16.11797704,-16.11797704,-16.11797704,-16.11797704,-0.712345188,1.564360697e-11,-11.04688666,1.472086045e-10,-6.466676977e-12,-1.295673004e-11,-6.009863561e-08,-6.011458358e-08,-6.001249176e-08,-6.002202207e-08,6.010510227e-08,6.012097881e-08,6.001902988e-08,6.002848876e-08
0.2903109131,-0.007112329306,-1.015068821e-12,0.4851033194,9.968427524e-12,-1.914783984e-13,-5.918016346e-16,0.5950533453,0.5950533453,0.5950533453,0.5950533453,-1.563739172,-1.563739172,-1.563739172,-1.563739172,-0.1393071283,-9.943642209e-12,-1.633742293,2.830589867e-11,-2.648229255e-12,-1.795794882e-12,6.280742152,6.280742152,6.280742152,6.280742152,16.06052149,16.06052149,16.06052149,16.06052149,-0.5505519467,1.183541141e-11,-10.62334333,3.158579376e-11,-2.252684668e-12,-9.087727438e-12,-1.26808093e-05,-1.268081771e-05,-1.268079069e-05,-1.268079367e-05,0.0003153856813,0.0003153856896,0.0003153856629,0.0003153856656
0.3001859131,-0.008436189666,-1.11267227e-12,0.4685574406,1.024555116e-11,-2.165833999e-13,-1.481746637e-14,0.6563536407,0.6563536407,0.6563536407,0.6563536407,-1.513256609,-1.513256609,-1.513256609,-1.513256609,-0.1257260031,-9.821738352e-12,-1.713136044,2.753198637e-11,-2.366199685e-12,-9.90573089e-13,6.107772159,6.107772159,6.107772159,6.107772159,-10.05646395,-10.05646395,-10.05646395,-10.05646395,-0.5667875711,1.12183258e-11,-10.54582145,5.537047095e-11,-1.856123786e-12,-7.309949474e-12,2.968770236e-09,2.960415818e-09,3.00782957e-09,3.005416939e-09,-2.966878342e-09,-2.958595375e-09,-3.005937735e-09,-3.003525076e-09
0.3100257568,-0.009699262297,-1.2303927e-12,0.4513113834,1.095938403e-11,-2.931226301e-13,-1.237731153e-14,0.7132098217,0.7132098217,0.7132098217,0.7132098217,-1.610496026,-1.610496026,-1.610496026,-1.610496026,-0.1292089261,-2.567434515e-11,-1.727341063,9.663723098e-11,-2.919996016e-11,-1.511904119e-13,4.075548541,4.075548541,4.075548542,4.075548542,-8.762367711,-8.76236771,-8.762367712,-8.762367711,1.497748865,-4.8759504e-09,36.60990216,6.330560946e-09,-6.845341465e-09,5.010772042e-10,-342.6444075,-342.6444074,-342.6444079,-342.6444079,684.1333426,684.1333425,684.1333434,684.1333433
0.3204320068,-0.01084422727,-1.699351497e-12,0.436988813,1.229215796e-11,-7.746496422e-13,-1.208680076e-14,0.739256398,0.739256398,0.739256398,0.739256398,-1.668162868,-1.668162868,-1.668162868,-1.668162868,-0.0823449648,-6.246319035e-11,-0.9049178595,1.541909345e-10,-4.981838171e-11,4.084874349e-14,0.8671103226,0.8671103225,0.8671103229,0.8671103228,-2.137300184,-2.137300183,-2.137300184,-2.137300184,6.514758741,-3.005186954e-09,106.6430912,3.943839628e-09,1.761464372e-09,1.891180725e-12,-313.8554508,-313.8554508,-313.8554508,-313.8554508,663.6084655,663.6084654,663.6084655,663.6084654
0.3304320068,-0.01133102022,-2.455313184e-12,0.4333900383,1.398212391e-11,-1.100621462e-12,-1.164179592e-14,0.7336174909,0.7336174909,0.7336174909,0.7336174909,-1.658809023,-1.658809023,-1.658809023,-1.658809023,-0.01607079334,-8.664283243e-11,0.1678773742,1.791321121e-10,-9.451111815e-12,4.757370875e-14,-1.80448392,-1.80448392,-1.80448392,-1.80448392,3.642205722,3.642205722,3.642205722,3.642205722,5.922403089,-1.746188387e-09,96.63949854,1.145573955e-09,5.276460296e-09,1.194787079e-12,-200.5548604,-200.5548604,-200.5548604,-200.5548604,445.632128,445.632128,445.632128,445.632128
0.3404320068,-0.01125188476,-3.381415685e-12,0.4390137838,1.579278061e-11,-9.56006996e-13,-1.11379347e-14,0.7086018649,0.7086018649,0.708601865,0.708601865,-1.606604914,-1.606604914,-1.606604914,-1.606604914,0.02570286343,-9.564322901e-11,0.853239597,1.795218041e-10,3.340375151e-11,5.338487287e-14,-2.875088768,-2.875088768,-2.875088768,-2.875088768,6.099797642,6.099797642,6.099797642,6.099797642,2.264469753,1.072004754e-11,35.05989555,-9.627412482e-10,2.359799053e-09,5.69010963e-13,-7.622454571,-7.622454567,-7.622454577,-7.622454573,29.36387478,29.36387477,29.36387479,29.36387478
0.3509320068,-0.01092246865,-4.361724946e-12,0.4485888876,1.759158716e-11,-5.663528725e-13,-1.015268227e-14,0.6806185725,0.6806185725,0.6806185725,0.6806185725,-1.546963722,-1.546963722,-1.546963722,-1.546963722,0.03273364177,-9.174227005e-11,0.8873991455,1.683996392e-10,3.698063525e-11,2.272347874e-13,-2.463128788,-2.463128788,-2.463128788,-2.463128787,5.251034243,5.251034243,5.251034243,5.251034243,-0.03166194336,1.788503985e-11,-9.729488987,2.973229636e-10,-3.739683841e-11,1.396782117e-11,20.47230535,20.47230535,20.47230535,20.47230535,-42.86043109,-42.86043109,-42.8604311,-42.8604311
0.3609320068,-0.0105961101,-5.279373754e-12,0.4569773493,1.927808298e-11,-1.982207941e-13,-7.858968748e-15,0.6570370043,0.6570370043,0.6570370043,0.6570370043,-1.496645799,-1.496645799,-1.496645799,-1.496645799,0.03259683582,-9.183951485e-11,0.7903870591,1.682177381e-10,3.665004134e-11,2.101114774e-13,-2.25078808,-2.25078808,-2.25078808,-2.25078808,4.807766512,4.807766512,4.807766512,4.807766511,0.004018291939,-1.856514983e-11,-9.672577392,-1.381515213e-10,-3.189757232e-11,-5.701965074e-12,21.96324881,21.96324881,21.96324881,21.96324881,-45.78365351,-45.78365351,-45.78365351,-45.78365351
0.3709320068,-0.01026936154,-6.198523885e-12,0.4643985803,2.095314936e-11,1.667421529e-13,-6.084368515e-15,0.6356522667,0.6356522667,0.6356522667,0.6356522667,-1.450907286,-1.450907286,-1.450907286,-1.450907286,0.03280926523,-9.197469849e-11,0.693957581,1.669399075e-10,3.634879053e-11,1.471123815e-13,-2.023683369,-2.023683369,-2.023683368,-2.023683368,4.334986053,4.334986052,4.334986052,4.334986052,0.03819874759,-8.996214689e-12,-9.612918693,-7.656927995e-11,-2.806624489e-11,-5.424537894e-12,23.46386935,23.46386935,23.46386936,23.46386936,-48.78405026,-48.78405026,-48.78405026,-48.78405026
0.3809320068,-0.009938809221,-7.118631656e-12,0.4708585325,2.262065199e-11,5.289161651e-13,-4.845087051e-15,0.6166140445,0.6166140445,0.6166140446,0.6166140446,-1.41004742,-1.41004742,-1.41004742,-1.41004742,0.03335445313,-9.203822437e-11,0.5981338047,1.667080671e-10,3.609575251e-11,1.032741725e-13,-1.781460698,-1.781460697,-1.781460697,-1.781460697,3.831991761,3.83199176,3.83199176,3.83199176,0.07047666771,-3.274255022e-12,-9.55175301,1.461748119e-11,-2.212644949e-11,-3.587615197e-12,24.97896067,24.97896067,24.97896067,24.97896067,-51.81097924,-51.81097924,-51.81097924,-51.81097924
0.3909320068,-0.009601230793,-8.039104241e-12,0.4763633037,2.429048852e-11,8.888942452e-13,-3.982678483e-15,0.6000733926,0.6000733926,0.6000733926,0.6000733926,-1.374367976,-1.374367976,-1.374367976,-1.374367976,0.03421030425,-9.20514157e-11,0.5029202226,1.674418435e-10,3.591349357e-11,7.068966559e-14,-1.524232927,-1.524232927,-1.524232927,-1.524232927,3.299033941,3.299033941,3.29903394,3.29903394,0.1002163224,-4.787127065e-13,-9.491290039,1.300608706e-10,-1.391372337e-11,-2.718074286e-12,26.45535782,26.45535782,26.45535782,26.45535782,-54.75746517,-54.75746517,-54.75746517,-54.75746517
