#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2025-12-15,17:12:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.1,-8.025253313e-20,-2.588204775e-36,0.75095,-5.728814345e-35,-1.236731267e-19,5.567798323e-36,3.315534562e-34,1.857358267e-34,7.089800803e-35,5.677924234e-35,1.653415639e-18,1.653415639e-18,1.653415639e-18,1.653415639e-18,-0.1,-0.1,-0.1,-0.1,-1.607708958e-18,-5.567258281e-35,-0.981,-1.244850464e-33,-2.530377501e-18,1.122703531e-34,7.041542392e-33,4.110527381e-33,1.528116124e-33,1.243422118e-33,3.384823807e-17,3.384823807e-17,3.384823807e-17,3.384823807e-17,-2.832173728e-17,-2.832173728e-17,-2.832173728e-17,-2.832173728e-17,-1.618442729e-17,-4.025056595e-34,-9.81,-9.623892259e-33,-1.538493652e-17,-9.08171919e-33,-1.5755433e-31,2.393849386e-31,-8.494510251e-34,2.217987905e-32,3.577575407e-16,3.577575407e-16,3.577575407e-16,3.577575407e-16,-4.806308999e-15,-4.806308999e-15,-4.806308999e-15,-4.806308999e-15
0.11,-9.713940585e-20,-3.178670883e-36,0.7406495,-7.051945548e-35,-1.502992976e-19,6.695424146e-36,4.050326558e-34,2.305924673e-34,8.705376468e-35,7.007557702e-35,2.010491837e-18,2.010491837e-18,2.010491837e-18,2.010491837e-18,-0.1,-0.1,-0.1,-0.1,-1.769723289e-18,-6.244183369e-35,-1.0791,-1.402201102e-33,-2.80295257e-18,1.179918362e-34,7.650777715e-33,4.86921805e-33,1.709873387e-33,1.410670903e-33,3.759079206e-17,3.759079206e-17,3.759079206e-17,3.759079206e-17,-3.380048758e-17,-3.380048758e-17,-3.380048758e-17,-3.380048758e-17,-1.621904468e-17,-8.328199274e-34,-9.81,-1.924778452e-32,-2.816532315e-17,3.632687676e-33,1.325195194e-31,3.556744964e-32,2.595724592e-32,1.674551389e-32,3.79953259e-16,3.79953259e-16,3.79953259e-16,3.79953259e-16,-3.517879359e-16,-3.517879359e-16,-3.517879359e-16,-3.517879359e-16
0.12,-1.156482137e-19,-3.834321383e-36,0.729368,-8.527933033e-35,-1.79729006e-19,7.879465609e-36,4.840293363e-34,2.831307691e-34,1.049747789e-34,8.499411104e-35,2.405558719e-18,2.405558719e-18,2.405558719e-18,2.405558719e-18,-0.1,-0.1,-0.1,-0.1,-1.932102138e-18,-6.89208985e-35,-1.1772,-1.555220989e-33,-3.089113273e-18,1.196265456e-34,8.133070283e-33,5.701022577e-33,1.881391742e-33,1.578043979e-33,4.14460743e-17,4.14460743e-17,4.14460743e-17,4.14460743e-17,-3.71464123e-17,-3.71464123e-17,-3.71464123e-17,-3.71464123e-17,-1.625734822e-17,-8.228426874e-34,-9.81,-1.924778452e-32,-4.102203904e-17,7.265375352e-33,1.263442981e-31,4.020687666e-32,3.052955093e-32,1.210608688e-32,4.032278748e-16,4.032278748e-16,4.032278748e-16,4.032278748e-16,4.101730559e-15,4.101730559e-15,4.101730559e-15,4.101730559e-15
0.13,-1.357827881e-19,-4.557277577e-36,0.7171055,-1.016355683e-34,-2.121101656e-19,9.13856748e-36,5.68644406e-34,3.437155533e-34,1.247578273e-34,1.015843419e-34,2.839806236e-18,2.839806236e-18,2.839806236e-18,2.839806236e-18,-0.1,-0.1,-0.1,-0.1,-2.094882904e-18,-7.569183156e-35,-1.2753,-1.716902379e-33,-3.378777891e-18,1.405144998e-34,8.924695517e-33,6.28631554e-33,2.086679025e-33,1.730363802e-33,4.54141748e-17,4.54141748e-17,4.54141748e-17,4.54141748e-17,-4.238722592e-17,-4.238722592e-17,-4.238722592e-17,-4.238722592e-17,-1.629944707e-17,-8.12688241e-34,-9.81,-1.924778452e-32,-2.983154625e-17,-3.632687676e-33,-7.072037675e-32,2.356420998e-31,1.67109858e-32,2.592271783e-32,4.034875401e-16,4.034875401e-16,4.034875401e-16,4.034875401e-16,-3.736559939e-16,-3.736559939e-16,-3.736559939e-16,-3.736559939e-16
0.14,-1.574032717e-19,-5.331512367e-36,0.703862,-1.192612698e-34,-2.463227968e-19,1.059685416e-35,6.602513959e-34,4.078264671e-34,1.461924634e-34,1.193210697e-34,3.298885092e-18,3.298885092e-18,3.298885092e-18,3.298885092e-18,-0.1,-0.1,-0.1,-0.1,-2.226951048e-18,-7.902978594e-35,-1.3734,-1.805923382e-33,-3.453705688e-18,1.534559496e-34,9.430173627e-33,6.478276292e-33,2.200543347e-33,1.811411329e-33,4.61785914e-17,4.61785914e-17,4.61785914e-17,4.61785914e-17,-4.486228928e-17,-4.486228928e-17,-4.486228928e-17,-4.486228928e-17,-1.297655646e-17,-1.412912186e-34,-9.81,-4.81194613e-33,-6.627979158e-18,-3.632687676e-33,2.175726141e-32,9.833003546e-33,5.726257502e-34,9.784357779e-33,5.644546071e-17,5.644546071e-17,5.644546071e-17,5.644546071e-17,-4.981748156e-17,-4.981748156e-17,-4.981748156e-17,-4.981748156e-17
0.15,-1.803223581e-19,-6.139251714e-36,0.6896375,-1.377929405e-34,-2.811334188e-19,1.223895937e-35,7.573284872e-34,4.734928842e-34,1.688506738e-34,1.378152466e-34,3.763638935e-18,3.763638935e-18,3.763638935e-18,3.763638935e-18,-0.1,-0.1,-0.1,-0.1,-2.356941325e-18,-8.289687835e-35,-1.4715,-1.909139627e-33,-3.517405997e-18,1.703025387e-34,9.94220157e-33,6.774421769e-33,2.334887119e-33,1.903035693e-33,4.680158443e-17,4.680158443e-17,4.680158443e-17,4.680158443e-17,-4.809994384e-17,-4.809994384e-17,-4.809994384e-17,-4.809994384e-17,-1.30215966e-17,-3.48680483e-34,-9.81,-9.623892259e-33,-7.561742746e-18,9.08171919e-34,5.01605536e-32,2.334106128e-32,1.165747394e-32,9.354540932e-33,6.962936114e-17,6.962936114e-17,6.962936114e-17,6.962936114e-17,-6.206761839e-17,-6.206761839e-17,-6.206761839e-17,-6.206761839e-17
0.16,-2.045436097e-19,-6.986012507e-36,0.674432,-1.573779462e-34,-3.167275933e-19,1.39282532e-35,8.590593382e-34,5.426836053e-34,1.927208923e-34,1.574017711e-34,4.235384566e-18,4.235384566e-18,4.235384566e-18,4.235384566e-18,-0.1,-0.1,-0.1,-0.1,-2.487385148e-18,-8.629842251e-35,-1.5696,-2.004897355e-33,-3.603780864e-18,1.641723783e-34,1.034710504e-32,7.090237535e-33,2.431511989e-33,2.015205361e-33,4.757060855e-17,4.757060855e-17,4.757060855e-17,4.757060855e-17,-4.655062489e-17,-4.655062489e-17,-4.655062489e-17,-4.655062489e-17,-1.30672871e-17,1.039322669e-34,-9.81,-0,1.56163748e-17,-1.816343838e-33,-1.056882263e-33,-1.512175393e-32,-2.562352972e-33,2.043513043e-33,5.887826829e-17,5.887826829e-17,5.887826829e-17,5.887826829e-17,-9.002367433e-15,-9.002367433e-15,-9.002367433e-15,-9.002367433e-15
0.17,-2.300715965e-19,-7.863225384e-36,0.6582455,-1.778569634e-34,-3.532124282e-19,1.556721614e-35,9.645981208e-34,6.145920981e-34,2.174986425e-34,1.78023456e-34,4.71547209e-18,4.71547209e-18,4.71547209e-18,4.71547209e-18,-0.1,-0.1,-0.1,-0.1,-2.618289669e-18,-8.905045479e-35,-1.6677,-2.089347009e-33,-3.692477911e-18,1.614932711e-34,1.076370323e-32,7.270703357e-33,2.519549484e-33,2.110036509e-33,4.846725686e-17,4.846725686e-17,4.846725686e-17,4.846725686e-17,-4.780496979e-17,-4.780496979e-17,-4.780496979e-17,-4.780496979e-17,-1.311375818e-17,-5.421092012e-34,-9.81,-1.443583839e-32,-9.474125305e-18,9.08171919e-34,-2.906165771e-32,1.42281909e-31,1.695991462e-32,1.465698161e-32,9.660809699e-17,9.660809699e-17,9.660809699e-17,9.660809699e-17,-8.713397169e-17,-8.713397169e-17,-8.713397169e-17,-8.713397169e-17
0.18,-2.569109666e-19,-8.766166972e-36,0.641078,-1.991562249e-34,-3.905418174e-19,1.713603188e-35,1.074112416e-33,6.881682676e-34,2.430730998e-34,1.996197265e-34,5.205119635e-18,5.205119635e-18,5.205119635e-18,5.205119635e-18,-0.1,-0.1,-0.1,-0.1,-2.749663354e-18,-9.254471955e-35,-1.7658,-2.193044449e-33,-3.783676879e-18,1.485518213e-34,1.122191963e-32,7.563480639e-33,2.615728676e-33,2.239032496e-33,4.949401171e-17,4.949401171e-17,4.949401171e-17,4.949401171e-17,-5.186528115e-17,-5.186528115e-17,-5.186528115e-17,-5.186528115e-17,-1.316114227e-17,1.318810515e-34,-9.81,-0,-3.4583833e-17,3.632687676e-33,3.994036979e-32,-6.044265497e-32,4.263182584e-33,-4.948549444e-33,1.346054583e-16,1.346054583e-16,1.346054583e-16,1.346054583e-16,8.827851165e-15,8.827851165e-15,8.827851165e-15,8.827851165e-15
0.19,-2.850664598e-19,-9.720001302e-36,0.6229295,-2.218571101e-34,-4.289649528e-19,1.853362997e-35,1.190116667e-33,7.659751333e-34,2.699615376e-34,2.229641494e-34,5.705865463e-18,5.705865463e-18,5.705865463e-18,5.705865463e-18,-0.1,-0.1,-0.1,-0.1,-2.881516008e-18,-9.825820738e-35,-1.8639,-2.348470309e-33,-3.894472675e-18,1.321139095e-34,1.195786067e-32,8.027253608e-33,2.764838576e-33,2.429825483e-33,5.067063426e-17,5.067063426e-17,5.067063426e-17,5.067063426e-17,-5.248471427e-17,-5.248471427e-17,-5.248471427e-17,-5.248471427e-17,-1.320957443e-17,-2.934901291e-34,-9.81,-9.623892259e-33,-1.146398141e-17,-5.449031514e-33,3.705738159e-33,6.118013354e-32,3.471713712e-33,1.728931176e-32,1.246583141e-16,1.246583141e-16,1.246583141e-16,1.246583141e-16,-1.131943327e-16,-1.131943327e-16,-1.131943327e-16,-1.131943327e-16
0.2,-3.145429203e-19,-1.073117488e-35,0.6038,-2.46133667e-34,-4.684116488e-19,1.987496681e-35,1.313301875e-33,8.48673297e-34,2.984998419e-34,2.481011056e-34,6.218956972e-18,6.218956972e-18,6.218956972e-18,6.218956972e-18,-0.1,-0.1,-0.1,-0.1,-3.013858796e-18,-1.037710679e-34,-1.962,-2.502933779e-33,-3.992531824e-18,1.378353926e-34,1.271157685e-32,8.440212706e-33,2.94052273e-33,2.591001159e-33,5.196782857e-17,5.196782857e-17,5.196782857e-17,5.196782857e-17,-6.171893495e-17,-6.171893495e-17,-6.171893495e-17,-6.171893495e-17,-1.325919267e-17,1.629376816e-34,-9.81,-0,3.575699451e-17,3.632687676e-33,-4.205073747e-33,-2.112917924e-32,4.184429501e-33,-5.027302528e-33,9.09326406e-17,9.09326406e-17,9.09326406e-17,9.09326406e-17,-1.798243522e-14,-1.798243522e-14,-1.798243522e-14,-1.798243522e-14
0.21,-3.290307606e-05,1.278176942e-18,0.588299644,-1.493220843e-12,6.063354e-13,-7.201333232e-15,1.48745151e-12,1.499122013e-12,1.487494196e-12,1.499064245e-12,0.01081132556,0.01081132556,0.01081132556,0.01081132556,-0.1332463386,-0.1332463386,-0.1332463384,-0.1332463386,-0.006543050147,-7.30118703e-16,-0.9830580211,-7.27324635e-10,2.981564386e-10,-1.996647716e-12,7.257684613e-10,7.290452647e-10,7.257654999e-10,7.290456601e-10,2.645315081,2.645315081,2.645315083,2.64531508,-8.652990528,-8.652990532,-8.652990479,-8.652990531,10.98282154,-3.176633546e-13,88.42132512,-2.636413553e-07,1.096490031e-07,4.253741177e-09,2.704802537e-07,2.571135855e-07,2.704050257e-07,2.569363722e-07,-2698.119786,-2698.119786,-2698.119789,-2698.119786,-73161.13158,-73161.1316,-73161.13167,-73161.13158
0.22,-8.315531275e-05,-4.037763119e-18,0.5812242968,-4.830262541e-11,2.006920509e-11,-1.134679596e-14,4.829630847e-11,4.831018379e-11,4.829633531e-11,4.831013887e-11,0.05069321834,0.05069321836,0.05069321849,0.05069321833,-0.2256038047,-0.2256038049,-0.2256038025,-0.2256038049,-0.001684888548,1.167136898e-14,-0.5387863726,-1.270149091e-08,5.306966963e-09,1.483616187e-11,1.271519335e-08,1.268719615e-08,1.271519093e-08,1.268719289e-08,4.993740069,4.993740077,4.993740109,4.993740067,-11.99432503,-11.99432508,-11.99432464,-11.99432505,-1.306902723,-3.388366442e-12,9.830595952,-2.26132264e-06,9.453148716e-07,-2.091440004e-08,2.232264363e-06,2.288490787e-06,2.232269887e-06,2.288479941e-06,625.6805115,625.6805212,625.6805475,625.6805091,11575.45997,11575.46014,11575.46066,11575.45993
0.23,-7.172754822e-05,-1.056410249e-10,0.576152139,4.381210925e-06,6.40829543e-07,-1.578278885e-08,-4.376021239e-06,-4.378345846e-06,-4.357581956e-06,-4.371581765e-06,0.1068834552,0.1068825824,0.1068780836,0.1068699445,-0.3434618523,-0.3434649943,-0.3434976461,-0.3435677718,0.002988088869,2.16157564e-09,-0.5168009513,0.001014040622,0.0002473813232,-6.406980745e-06,-0.001022814769,-0.001008870666,-0.001018396619,-0.001011603055,5.95846042,5.956734284,5.95641039,5.956448235,-12.36888481,-12.41483095,-12.41515567,-12.35985987,0.1943614766,-3.515366149e-05,-7.966098368,-0.2817043902,-0.06787980862,-2.031685276e-05,0.2915307726,0.2858906531,0.273929314,0.2920595596,75.06536889,-74.24317818,-74.58810644,77.78886793,1179.63074,-2424.641482,-2435.464836,1223.253575
0.24,-4.657853002e-05,-2.009682233e-10,0.5704705493,1.120201152e-05,2.026250755e-06,-4.176542964e-08,-1.120335413e-05,-1.118628515e-05,-1.11762405e-05,-1.118420082e-05,0.1668170772,0.1668178296,0.1668098221,0.1667890014,-0.4641455846,-0.4641764717,-0.464224917,-0.4642804738,0.001710416374,-1.090658468e-08,-0.6221650307,0.0006272989774,0.0001229738061,-1.900523364e-06,-0.0006264743239,-0.0006272416456,-0.0006255142311,-0.0006277568021,6.010488533,6.010733812,6.010404026,6.009126836,-11.5235628,-11.52514092,-11.52650387,-11.52766284,-0.180588048,-9.431493149e-08,-10.8255575,-0.001153588921,-0.0002597188062,3.663103617e-05,0.001218718241,0.001072400843,0.001231606477,0.001064616152,2.572156247,2.573505577,2.574035128,2.57349789,97.37958161,97.43653086,97.46106423,97.44886351
0.25,-3.925664328e-05,-3.127487251e-10,0.5637086813,1.741404035e-05,3.242408688e-06,-5.858119028e-08,-1.740369441e-05,-1.740184606e-05,-1.736650726e-05,-1.740520603e-05,0.2270262851,0.2270295409,0.2270182541,0.2269846337,-0.5752580853,-0.5753024073,-0.5753635043,-0.5754312928,-0.0003234584925,-1.127656705e-08,-0.7301170953,0.0006148655525,0.0001202146001,-1.428129563e-06,-0.0006133156096,-0.0006156419117,-0.0006122712765,-0.0006162098199,6.029377295,6.029631372,6.029304675,6.028021876,-10.76058159,-10.76172977,-10.76291669,-10.76420595,-0.2269327349,1.23122243e-08,-10.77003479,-0.00130214652,-0.0002863436215,5.735342535e-05,0.001388027419,0.001214185417,0.001394191847,0.001210190717,1.368621466,1.369160482,1.369309958,1.368734118,59.88659642,59.91945363,59.93204094,59.91865925
0.26,-5.464717393e-05,-4.233180114e-10,0.5558696682,2.349673647e-05,4.430096676e-06,-6.967949029e-08,-2.346599081e-05,-2.349689203e-05,-2.341807656e-05,-2.350611653e-05,0.2873772091,0.2873830256,0.2873684761,0.2873219987,-0.6802415063,-0.6802958733,-0.6803683094,-0.6804496527,-0.002836102472,-1.067495502e-08,-0.8376238912,0.000601617902,0.0001173144108,-7.606745865e-07,-0.0005990231529,-0.0006033303266,-0.0005979236122,-0.000603934399,6.039843976,6.040101459,6.03977535,6.038486733,-10.26851082,-10.26938894,-10.27047797,-10.27189848,-0.2757636398,1.099487583e-07,-10.73287413,-0.001336512716,-0.0002916630992,7.58774376e-05,0.001461158738,0.001237304783,0.001466352874,0.001233888381,0.7854906588,0.7856724345,0.7856598601,0.7850741022,40.2972528,40.31961045,40.3272467,40.31457661
0.27,-9.761593733e-05,-5.227487187e-10,0.5469573249,2.94461538e-05,5.588688383e-06,-7.320038801e-08,-2.938247644e-05,-2.946857251e-05,-2.932330696e-05,-2.948400813e-05,0.3478087299,0.3478171266,0.3477993137,0.3477399209,-0.7811355191,-0.7811976575,-0.7812806479,-0.7813768061,-0.005839535124,-9.020559396e-09,-0.9447920385,0.0005882862573,0.000114409715,8.524935208e-08,-0.0005842162026,-0.00059104389,-0.0005830643957,-0.0005916821624,6.045916759,6.046174981,6.045848277,6.044553778,-9.930464326,-9.931149953,-9.932175642,-9.933715443,-0.3248700014,2.244029841e-07,-10.70117852,-0.001324400527,-0.000288248055,9.313071474e-05,0.00149611663,0.001214737348,0.001501482559,0.001211252423,0.4575996811,0.4575822073,0.4574837072,0.4568927957,28.13985658,28.15649188,28.16180473,28.15072151
0.28,-0.0001730659002,-5.995417533e-10,0.5369748556,3.526334226e-05,6.718495844e-06,-6.741631063e-08,-3.514949479e-05,-3.531898271e-05,-3.507852974e-05,-3.534098011e-05,0.4082870554,0.4082980311,0.4082769453,0.4082045778,-0.8791855723,-0.8792538016,-0.8793468052,-0.8794588825,-0.009331202808,-6.107954476e-09,-1.051650849,0.0005752149448,0.0001115657805,1.098689346e-06,-0.0005691591022,-0.000579117559,-0.0005679507234,-0.0005797922121,6.049417357,6.049674729,6.049346758,6.048046311,-9.693621654,-9.694160218,-9.695138975,-9.696779502,-0.3732991754,3.625242527e-07,-10.67057436,-0.001286426,-0.000279870102,0.0001094020437,0.001513273559,0.001167218135,0.00151927939,0.001163393189,0.2582185143,0.2580750034,0.2579237465,0.2573241088,19.67104371,19.68405861,19.68827567,19.67927883
