#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-07,19:31:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.1,0.0003242078973,-1.291945236e-07,0.7509994871,7.22385057e-06,4.677611486e-06,0.0001523665641,0.0008611276088,0.0170689409,0.01710192914,0.01703750995,-1.000866342,-0.5358988701,-0.5315057155,-0.5314820083,-0.04528646399,3.727818151e-05,-0.9796999426,-0.002056124283,-0.001018391082,-0.02164556157,-0.1191531416,-2.365919379,-2.393052315,-2.394454234,0.120160563,60.35979321,60.44538309,60.44552617,-0.001805235382,-0.005505103612,-9.916340181,0.2999652209,0.14454452,0.0001442758199,-0.1492600463,-0.1446251265,-0.1442891033,-0.138462491,0.004673983115,1.854846968e-05,-0.0003169863689,-0.006143603207
0.11,6.568106097e-05,-7.05552848e-09,0.7407069882,4.256034291e-07,1.278542461e-06,3.351280461e-05,0.0001760677354,0.003313947807,0.003566377482,0.003489934429,-1.000177997,-0.1848190694,-0.1897708334,-0.189795766,0.04526364167,-7.473541596e-06,-1.078715204,0.0004182987017,0.0002163709429,0.02157953046,0.1200728891,2.367550351,2.392398607,2.391080788,-0.1203010325,-60.39706389,-60.39482653,-60.39653534,-0.0003652788763,-0.005362387918,-9.916211188,0.2938365726,0.1442212724,0.001471772497,-0.1454771812,-0.1456672655,-0.1427616198,-0.1426723954,0.001132547493,0.001402545329,-0.001504476227,-0.001593730235
0.12,0.0005182597557,-3.529839747e-07,0.7294240259,1.942743083e-05,1.065583088e-05,0.0002493513394,0.001369421843,0.02698187575,0.02748355234,0.02739410229,-1.00138085,-0.7887808273,-0.7937285848,-0.7937707315,0.04524765519,-6.210966808e-05,-1.177877197,0.0033985947,0.00165934594,0.02158410136,0.1185869838,2.366070951,2.390996858,2.389730288,-0.1202585876,-60.39617341,-60.39577889,-60.39753441,-0.00288156489,-0.005594969197,-9.916176958,0.3035255594,0.1443712686,-0.0003464546687,-0.1519716553,-0.1439172937,-0.1446025258,-0.1344113039,0.007629003661,-0.0004625424751,0.0002230765274,-0.009968133693
0.13,0.0009705503277,-1.258070249e-06,0.7171494463,6.877434309e-05,3.44698704e-05,0.0004651793517,0.002547565079,0.05063539477,0.05138628516,0.05128484693,-1.002582925,-1.392742588,-1.397686355,-1.397746734,0.04520627101,-0.0001192385888,-1.277038563,0.006485865355,0.00310364253,0.02158297403,0.1170282796,2.364632753,2.389549824,2.388435531,-0.1201430775,-60.39617819,-60.39577482,-60.39768262,-0.005394967924,-0.005787271564,-9.916087343,0.3123213935,0.1444793382,0.0004968195935,-0.1599788444,-0.1439411887,-0.1445682732,-0.1243116792,0.01569288245,-0.0002308959808,0.0003976331752,-0.01985890508
0.14,0.0009536006703,-1.18450338e-06,0.7039121836,6.500221925e-05,3.386549459e-05,0.0004521627395,0.002506989712,0.05000610977,0.05037022459,0.0502465549,-1.002541892,-1.377025881,-1.371816419,-1.371746772,-0.04524766649,0.0001160487273,-1.370621511,-0.006321058352,-0.003020775854,-0.02164123489,-0.1170110388,-2.364924421,-2.391054262,-2.393339039,0.1200140826,60.38231397,60.44849157,60.44923004,-0.005310091591,-0.005816757692,-9.916283672,0.3137221888,0.1449192057,0.0004482671526,-0.1601403505,-0.1443031332,-0.1450399833,-0.1251680059,0.01540554898,-0.0003233232932,0.000411593851,-0.01946036478
0.15,0.000500900499,-3.125567929e-07,0.6897101526,1.736460802e-05,1.090207722e-05,0.0002357507274,0.001329010589,0.02634965569,0.02645242428,0.02630673178,-1.001341121,-0.7732027671,-0.7673314814,-0.7672552747,-0.04528816832,5.868976367e-05,-1.469784832,-0.0032222146,-0.001572091813,-0.02164248843,-0.1185714528,-2.366366362,-2.392505828,-2.394642491,0.1201268211,60.38230842,60.44849563,60.44908599,-0.002789940959,-0.005613822794,-9.916371487,0.304533027,0.1448089568,-0.0003061510343,-0.1521621966,-0.1443182464,-0.1450223027,-0.1352788025,0.007372166897,-0.0005090664405,0.0001945770475,-0.009548918547
0.16,4.796231141e-05,-1.817638368e-09,0.6745164849,1.7948174e-07,2.419207642e-06,1.938105448e-05,0.000135893038,0.002679359606,0.002523059707,0.002356358367,-1.000139689,-0.1693935781,-0.1629210143,-0.1628402923,-0.04482883582,3.749527642e-06,-1.568949774,-0.0002258566293,-0.000124304941,-0.02111533355,-0.1189735578,-2.358578414,-2.36117489,-2.362886497,0.1190805556,60.16260483,59.61353499,59.6039313,4.759596672,-0.006044045734,-9.925846802,0.3308651783,0.1518970466,4.352358534,11.266368,139.3368666,305.743163,307.7544248,-11.41839118,-3445.738878,-7776.08161,-7830.02302
0.17,0.0003408241904,-1.526199326e-07,0.6583324228,8.468479804e-06,6.55045448e-06,0.0001655717,0.0009068437046,0.01765084654,0.01817759911,0.01799604978,-1.000914948,-0.5510994816,-0.5582963946,-0.5583717833,0.04524815672,-4.071818814e-05,-1.667960603,0.002232874993,0.00109169886,0.02162622828,0.1191661946,2.363724069,2.392711081,2.390621628,-0.1202759501,-60.32278874,-60.4228704,-60.42188608,-0.001894529708,-0.005506962505,-9.916156289,0.2999215649,0.1438639088,5.24149326e-05,-0.1487875874,-0.1439719149,-0.143614766,-0.1374488918,0.004891446656,5.13851679e-05,-0.0003063835875,-0.006472281112
0.18,0.0007931691333,-8.398302002e-07,0.6411570099,4.599075017e-05,2.466298167e-05,0.0003818218818,0.002090949131,0.04128090612,0.04209751063,0.04189554272,-1.002117346,-1.154327384,-1.162525095,-1.162591117,0.04521664446,-9.71729593e-05,-1.767121868,0.005290872763,0.002531022282,0.02162356767,0.117642478,2.362288761,2.391270248,2.389292731,-0.1201910836,-60.32279248,-60.42286861,-60.42199622,-0.004407407047,-0.005768529123,-9.916087818,0.3111856545,0.1439931317,-0.0001039343008,-0.1562288865,-0.1434089951,-0.1442143617,-0.1279993654,0.01236485719,-0.0004224021718,0.0003852413774,-0.01582967198
0.19,0.00112857855,-1.665132202e-06,0.6229971734,9.127585242e-05,4.811130272e-05,0.0005343990121,0.002963876841,0.05922150132,0.0596333858,0.05940691459,-1.003013901,-1.613011699,-1.605514507,-1.605461148,-0.03892451527,0.0001319815903,-1.861079437,-0.007080035958,-0.00292061846,-0.020490601,-0.09918863082,-1.937254353,-2.106216376,-2.110071314,0.1020851163,49.36978456,53.30606921,53.33123462,-18.64818558,0.03483444151,-8.796960348,-2.034382715,-1.578182971,-6.508279249,-49.34606569,-1101.495308,-922.1626273,-921.1095076,50.92323268,28261.10955,23258.67536,23223.29527
0.2,0.000677675296,-5.711335827e-07,0.6038941968,3.167002218e-05,1.979555247e-05,0.0003174674932,0.001797179919,0.03572264582,0.03577642942,0.03551927489,-1.001819123,-1.013174866,-1.002366004,-1.002274012,-0.04525728921,8.034650349e-05,-1.959870378,-0.004397477926,-0.002125775417,-0.02169949517,-0.1178587322,-2.361393944,-2.392381216,-2.395343911,0.1199617797,60.26259165,60.46418625,60.46732827,-0.003770909362,-0.005753332881,-9.916262204,0.310617857,0.1444146332,-0.0003005278196,-0.1546600194,-0.1437045585,-0.144718491,-0.1311603993,0.01032616262,-0.0006347630691,0.0003766247346,-0.01318142869
0.21,0.0002256583886,2.20279314e-06,0.5838082575,-1.277719961e-05,2.88824405e-06,0.0001032626505,0.0006142607338,0.01201303916,0.01156815306,0.0112815048,-1.000619524,-0.4133805431,-0.4082347357,-0.4081108067,-0.04111091204,0.01650130457,-1.981549447,-0.03033589438,-0.06177421165,0.0006135624585,-0.05920649617,-3.908958427,-3.286337587,-3.297931106,0.1209556857,8.012877162,6.7331123,6.757012011,-8.478835544,40.5135327,349.4787778,-82.90021427,-487.4793461,28.52231578,445.6682596,5149.193327,5144.024568,5001.364206,41.80278574,-9610.417305,-9563.552669,-9270.858812
#simulation finished=2025-12-07,19:31:48
#Solver Info: cpuTime=9.42364,stepReductionFailed(or step failed)=0,discontinuousIterationSuccessful=1,newtonSolutionDiverged=0,massMatrixNotInvertible=0,total time steps=3709,total Newton iterations=39599,total Newton jacobians=9554
