#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-05,15:04:54
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.1,0.001582564677,-5.677404344e-16,0.7509082791,1.846029735e-14,2.380582732e-19,-4.587929264e-15,0.05277661074,0.05277661074,0.05277661074,0.05277661074,-1.337083759,-1.337083759,-1.337083759,-1.337083759,-0.06569504963,-3.246237803e-15,-0.977527895,1.113140681e-13,-5.68280218e-17,-8.625253063e-14,-2.192891356,-2.192891356,-2.192891356,-2.192891356,51.40137331,51.40137331,51.40137331,51.40137331,-0.00761022517,3.963497245e-14,-9.954062292,-6.10246956e-13,5.5252822e-15,-4.46929e-13,-1.273012519e-06,-1.273012533e-06,-1.27301312e-06,-1.273013133e-06,2.935766802e-05,2.935766803e-05,2.93576687e-05,2.935766875e-05
0.11,0.0009252675018,-5.982966503e-16,0.7406352953,1.954502665e-14,-1.113049676e-19,-5.481993271e-15,0.03084705971,0.03084705971,0.03084705971,0.03084705971,-0.8230550835,-0.8230550835,-0.8230550835,-0.8230550835,-0.065757305,-2.873405858e-15,-1.077069205,1.058769161e-13,-1.02373996e-17,-9.35433401e-14,-2.192956521,-2.192956521,-2.192956521,-2.192956521,51.40290077,51.40290077,51.40290077,51.40290077,-0.004449842836,3.380599804e-14,-9.954203068,-4.233660247e-13,6.797851368e-15,-8.827778358e-13,-6.333915234e-06,-6.333915213e-06,-6.333916285e-06,-6.333916294e-06,0.0001475538195,0.0001475538195,0.0001475538208,0.0001475538212
0.12,0.000267524929,-6.254886754e-16,0.7293668917,2.058824084e-14,4.074578152e-20,-6.460883159e-15,0.008917493617,0.008917493617,0.008917493617,0.008917493617,-0.3090260551,-0.3090260551,-0.3090260551,-0.3090260551,-0.06578599086,-2.57936155e-15,-1.176611607,1.032891559e-13,4.113767364e-17,-1.031429322e-13,-2.192956649,-2.192956649,-2.192956649,-2.192956649,51.40290376,51.40290376,51.40290376,51.40290376,-0.001286986092,2.512836823e-14,-9.954266006,-1.094086026e-13,5.462286707e-15,-1.680525187e-12,-1.535614453e-05,-1.535614451e-05,-1.53561465e-05,-1.535614663e-05,0.000359820633,0.000359820633,0.0003598206353,0.0003598206389
0.13,0.0002738390715,-7.586449316e-16,0.7171043548,2.506161795e-14,3.241120316e-19,-7.657095698e-15,0.009127952289,0.009127952289,0.009127952289,0.009127952289,-0.3139592072,-0.3139592072,-0.3139592072,-0.3139592072,0.06499565082,-2.381663356e-14,-1.275891037,7.8052032e-13,-3.880620847e-18,-1.21344278e-13,2.166610747,2.166610747,2.166610747,2.166610747,-50.78535599,-50.78535599,-50.78535599,-50.78535599,-0.001285907631,-1.956374426e-14,-9.950820155,-1.369199586e-13,-1.209070552e-14,-1.758433847e-12,-1.573806237e-05,-1.573806239e-05,-1.573806446e-05,-1.573806459e-05,0.0003686735828,0.0003686735828,0.0003686735852,0.0003686735887
0.14,0.0009236159214,-9.966947e-16,0.7038479054,3.285789394e-14,-2.497953802e-19,-8.916568232e-15,0.0307919163,0.0307919163,0.0307919163,0.0307919163,-0.8217625245,-0.8217625245,-0.8217625245,-0.8217625245,0.06496097938,-2.377262138e-14,-1.375398727,7.783305188e-13,-1.08852372e-16,-1.300747499e-13,2.166391725,2.166391725,2.166391725,2.166391725,-50.78022212,-50.78022212,-50.78022212,-50.78022212,-0.004334931744,9.533608901e-15,-9.950730798,-3.696886747e-13,-1.185633115e-14,-8.028168022e-13,-6.333181834e-06,-6.333181831e-06,-6.333182782e-06,-6.333182799e-06,0.0001473711803,0.0001473711803,0.0001473711814,0.0001473711818
0.15,0.00157295784,-1.233776411e-15,0.6895963835,4.061703579e-14,-1.906110182e-18,-1.025009488e-14,0.05245583115,0.05245583115,0.05245583115,0.05245583115,-1.32956469,-1.32956469,-1.32956469,-1.32956469,0.06490238426,-2.362976589e-14,-1.474905454,7.730905265e-13,-2.239986283e-16,-1.353066952e-13,2.166391464,2.166391464,2.166391464,2.166391464,-50.78021602,-50.78021602,-50.78021602,-50.78021602,-0.007382303932,1.933788138e-14,-9.950603875,-6.810309068e-13,-1.298579345e-14,-2.457355099e-13,-1.268196171e-06,-1.268196153e-06,-1.268196473e-06,-1.268196495e-06,2.921025857e-05,2.921025856e-05,2.921025896e-05,2.921025902e-05
0.16,0.001841038305,-1.431653672e-15,0.6743756266,4.715752763e-14,2.186262299e-18,-1.180915939e-14,0.06140636364,0.06140636364,0.06140636364,0.06140636364,-1.539365172,-1.539365172,-1.539365172,-1.539365172,-0.0656160479,-1.084950406e-14,-1.565562949,3.838459671e-13,-4.220131178e-16,-1.362152699e-13,-2.191336088,-2.191336088,-2.191336088,-2.191336088,51.36491779,51.36491779,51.36491779,51.36491779,-0.008840601721,4.56315666e-14,-9.953787074,-8.162841517e-13,2.435252573e-14,-4.109682815e-13,-1.501703313e-06,-1.501703319e-06,-1.501703882e-06,-1.501703894e-06,3.442622926e-05,3.442622927e-05,3.44262299e-05,3.442622996e-05
0.17,0.001184367974,-1.537911274e-15,0.6582223085,5.095704129e-14,-8.746898509e-19,-1.319073277e-14,0.03948898103,0.03948898103,0.03948898103,0.03948898103,-1.025621725,-1.025621725,-1.025621725,-1.025621725,-0.06570102844,-1.041032022e-14,-1.665101558,3.762592048e-13,-1.776618565e-16,-1.41606689e-13,-2.191747013,-2.191747013,-2.191747013,-2.191747013,51.37454985,51.37454985,51.37454985,51.37454985,-0.005689627398,4.208726481e-14,-9.954000222,-7.198613217e-13,2.555339059e-14,-1.004797056e-12,-8.205401919e-06,-8.2054019e-06,-8.20540315e-06,-8.205403147e-06,0.0001901586262,0.0001901586262,0.0001901586276,0.000190158628
0.18,0.0005271259779,-1.640048247e-15,0.6410735912,5.468900112e-14,-1.426395619e-18,-1.465521411e-14,0.01757150664,0.01757150664,0.01757150664,0.01757150664,-0.5118761266,-0.5118761266,-0.5118761266,-0.5118761266,-0.0657421515,-1.003147883e-14,-1.764642068,3.706885632e-13,6.989081759e-17,-1.509988398e-13,-2.191747472,-2.191747472,-2.191747472,-2.191747472,51.37456062,51.37456062,51.37456062,51.37456062,-0.0025322533,3.333780697e-14,-9.954090449,-3.839038062e-13,2.603251408e-14,-8.865718502e-13,-3.54292399e-06,-3.542923954e-06,-3.542925094e-06,-3.542925055e-06,8.290862165e-05,8.290862162e-05,8.290862291e-05,8.290862326e-05
0.19,3.202075941e-05,-1.766724717e-15,0.622929753,5.922298374e-14,1.311953032e-20,-1.656326828e-14,0.00106704935,0.00106704935,0.00106704935,0.00106704935,-0.125011649,-0.125011649,-0.125011649,-0.125011649,0.04260944678,-2.83480692e-14,-1.863954816,9.286973789e-13,1.33695445e-16,-2.660145712e-13,1.420313232,1.420313232,1.420313232,1.420313232,-33.2921423,-33.2921423,-33.2921423,-33.2921423,31.77827642,-5.441815519e-12,-9.904427723,1.632139385e-10,1.683165797e-13,5.399047154e-11,1059.278636,1059.278636,1059.278636,1059.278636,-24829.49123,-24829.49123,-24829.49123,-24829.49123
0.2,0.0006616441164,-2.085674987e-15,0.6037929841,6.955956837e-14,-5.955485989e-19,-1.830042767e-14,0.02205626951,0.02205626951,0.02205626951,0.02205626951,-0.6169989709,-0.6169989709,-0.6169989709,-0.6169989709,0.06435515066,-3.216493615e-14,-1.963416593,1.041294334e-12,-3.432798983e-16,-1.690979366e-13,2.145691381,2.145691381,2.145691381,2.145691381,-50.29500609,-50.29500609,-50.29500609,-50.29500609,-0.003046293418,-2.101502203e-15,-9.948086123,3.324467745e-14,-5.720767086e-14,-8.051675807e-13,-4.480984785e-06,-4.480984735e-06,-4.480985696e-06,-4.480985755e-06,0.0001046669933,0.0001046669932,0.0001046669943,0.0001046669948
0.21,0.001304992119,-2.407277122e-15,0.5836614153,7.996856768e-14,-6.934397366e-18,-2.002911221e-14,0.0435131311,0.0435131311,0.0435131311,0.0435131311,-1.119947808,-1.119947808,-1.119947808,-1.119947808,0.06430971671,-3.21387326e-14,-2.062897014,1.039917067e-12,-9.21944408e-16,-1.761138279e-13,2.145686012,2.145686012,2.145686012,2.145686012,-50.29488028,-50.29488028,-50.29488028,-50.29488028,-0.006008126992,4.883363834e-15,-9.947988306,-1.906480081e-13,-5.797713873e-14,-2.065618877e-13,-1.038012314e-06,-1.03801231e-06,-1.038012548e-06,-1.0380126e-06,2.403835795e-05,2.403835794e-05,2.403835826e-05,2.403835836e-05
0.22,0.001939229503,-2.726288974e-15,0.5625356151,9.02756579e-14,-1.022353251e-17,-2.203970857e-14,0.06468570298,0.06468570298,0.06468570298,0.06468570298,-1.616232894,-1.616232894,-1.616232894,-1.616232894,0.04840950359,-2.924937039e-14,-2.161320277,9.337024911e-13,8.502009672e-15,-4.489890119e-13,1.617002436,1.617002436,1.617002436,1.617002436,-37.90253726,-37.90253726,-37.90253726,-37.90253726,-29.10124712,3.62650999e-12,-8.003540751,-1.144698034e-10,5.106560558e-12,-1.290248193e-10,-971.9051886,-971.9051886,-971.9051886,-971.9051886,22781.45762,22781.45762,22781.45762,22781.45762
0.23,0.001448701546,-2.928897345e-15,0.5404908742,9.731546114e-14,9.257398694e-19,-2.442416331e-14,0.04830844306,0.04830844306,0.04830844306,0.04830844306,-1.232349923,-1.232349923,-1.232349923,-1.232349923,-0.06748681054,-1.85380348e-14,-2.253033752,6.66255015e-13,-1.612779139e-15,-1.500558283e-13,-2.252192981,-2.252192981,-2.252192981,-2.252192981,52.79140331,52.79140331,52.79140331,52.79140331,-0.007348329116,6.729630776e-14,-9.961993656,-1.533564452e-12,1.412316864e-13,-5.392332912e-13,-1.158560266e-06,-1.158560287e-06,-1.158561026e-06,-1.158561021e-06,2.679157231e-05,2.679157233e-05,2.679157314e-05,2.679157318e-05
0.2400529785,0.0007060986138,-3.666985128e-15,0.5192648147,1.037150186e-13,-7.033707536e-16,-2.538796712e-14,0.05396904203,0.05396904203,0.05396904203,0.05396904203,-0.96498805,-0.96498805,-0.96498805,-0.96498805,-0.09092157622,-1.924583643e-13,-1.746100611,7.476606518e-13,-2.074070563e-13,-2.246198949e-15,7.454864403,7.454864403,7.454864403,7.454864403,-18.06234519,-18.06234519,-18.06234519,-18.06234519,-0.260507795,-3.622147587e-12,-7.338559404,3.087926135e-11,-2.662614608e-12,-3.316009395e-13,84.98412949,84.98412949,84.98412949,84.98412949,-273.5649519,-273.5649519,-273.5649519,-273.5649519
0.2500529785,-0.0002100708813,-5.587289749e-15,0.5012393157,1.111488682e-13,-2.769531542e-15,-2.540571597e-14,0.1287070868,0.1287070868,0.1287070868,0.1287070868,-1.146358891,-1.146358891,-1.146358891,-1.146358891,-0.09248552401,-1.903112275e-13,-1.859916646,7.221836357e-13,-2.051726354e-13,-1.095327198e-15,7.474118152,7.474118152,7.474118152,7.474118152,-18.13852419,-18.13852419,-18.13852419,-18.13852419,-0.2151017388,3.542115469e-13,-11.47201154,-4.241781706e-12,2.943900439e-13,1.652237822e-13,2.973589e-07,2.973590195e-07,2.973581565e-07,2.97358248e-07,-5.577686247e-06,-5.577686366e-06,-5.577685504e-06,-5.577685595e-06
0.2600529785,-0.001147746011,-7.472126922e-15,0.4820668553,1.181635048e-13,-4.806638762e-15,-2.540769998e-14,0.2034482684,0.2034482684,0.2034482684,0.2034482684,-1.327744133,-1.327744133,-1.327744133,-1.327744133,-0.09525535369,-1.866132796e-13,-1.974540944,6.812298242e-13,-2.022439494e-13,7.959865105e-16,7.474118155,7.474118155,7.474118155,7.474118155,-18.13852425,-18.13852425,-18.13852425,-18.13852425,-0.3386063008,3.90554539e-13,-11.45130951,-3.964313889e-12,2.937996239e-13,2.026596847e-13,3.096153202e-07,3.096155477e-07,3.096141827e-07,3.096143542e-07,-6.34385689e-06,-6.343857116e-06,-6.343855751e-06,-6.343855922e-06
0.2700529785,-0.00211926601,-9.318763352e-15,0.4617493402,1.247826778e-13,-6.81463375e-15,-2.538743656e-14,0.2781894499,0.2781894499,0.2781894499,0.2781894499,-1.509129376,-1.509129376,-1.509129376,-1.509129376,-0.09925134653,-1.826782018e-13,-2.088912281,6.430520869e-13,-1.993711697e-13,3.35418311e-15,7.474118158,7.474118158,7.474118158,7.474118158,-18.13852432,-18.13852432,-18.13852432,-18.13852432,-0.4602202066,4.04147399e-13,-11.42144299,-3.682363858e-12,2.81062096e-13,2.837443755e-13,3.390262003e-07,3.390265113e-07,3.390247539e-07,3.390249842e-07,-7.450067888e-06,-7.4500682e-06,-7.45006644e-06,-7.450066672e-06
0.2800490723,-0.00330381953,-1.112053709e-14,0.440578799,1.306179791e-13,-8.697464412e-15,-2.549561611e-14,0.3417651715,0.3417651715,0.3417651715,0.3417651715,-1.617345691,-1.617345691,-1.617345691,-1.617345691,-0.1556047843,-1.919689537e-13,-2.054451177,9.807631227e-13,-2.070071654e-13,-4.857230567e-16,3.61288049,3.61288049,3.61288049,3.61288049,-11.07285643,-11.07285643,-11.07285643,-11.07285643,-15.19628214,-1.216729856e-11,46.60019406,9.960494251e-12,-6.938903072e-12,-4.203185753e-13,-271.6624323,-271.6624323,-271.6624323,-271.6624323,594.4854433,594.4854433,594.4854433,594.4854433
0.2904865723,-0.006278567823,-1.353993574e-14,0.4237535875,1.40151315e-13,-1.02442172e-14,-2.550239119e-14,0.3593839785,0.3593839785,0.3593839785,0.3593839785,-1.687611629,-1.687611629,-1.687611629,-1.687611629,-0.4519868719,-2.530841323e-13,-1.018401196,7.749357035e-13,-2.034531089e-14,-6.864182867e-16,-0.33498616,-0.33498616,-0.33498616,-0.33498616,-2.182521619,-2.182521619,-2.182521619,-2.182521619,-36.951696,-7.912858244e-13,132.8261963,-3.797253645e-11,3.435457663e-11,2.249631507e-12,-383.1956006,-383.1956006,-383.1956006,-383.1956006,858.9655822,858.9655822,858.9655822,858.9655822
0.3004865723,-0.01268419982,-1.595608778e-14,0.42024928,1.457848698e-13,-8.777396361e-15,-2.550799198e-14,0.3385401974,0.3385401974,0.3385401974,0.3385401974,-1.670579009,-1.670579009,-1.670579009,-1.670579009,-0.8238377196,-2.133584663e-13,0.2838545522,3.35425488e-13,2.933530919e-13,-6.138583884e-16,-3.612517224,-3.612517224,-3.612517224,-3.612517224,5.04177678,5.04177678,5.04177678,5.04177678,-33.8190236,9.285347443e-12,113.1950689,-4.831736322e-11,2.26666393e-11,3.000106539e-13,-251.0676906,-251.0676906,-251.0676906,-251.0676906,532.2779997,532.2779997,532.2779997,532.2779997
0.3104865723,-0.02231169822,-1.74064843e-14,0.427526247,1.467395148e-13,-5.29812971e-15,-2.5513975e-14,0.293435114,0.293435114,0.293435114,0.293435114,-1.602284844,-1.602284844,-1.602284844,-1.602284844,-1.065160408,-5.580911145e-14,1.032406034,-1.43513292e-13,3.425801891e-13,-6.766798373e-16,-5.02169576,-5.02169576,-5.02169576,-5.02169576,7.6878545,7.6878545,7.6878545,7.6878545,-12.08038066,2.185535758e-11,30.53000288,-4.830626682e-11,-1.24328495e-11,2.152992173e-13,-20.04047501,-20.04047501,-20.04047501,-20.04047501,-21.70072178,-21.70072178,-21.70072178,-21.70072178
0.3204865723,-0.03318875155,-1.716495342e-14,0.438086899,1.428275085e-13,-2.491895685e-15,-2.554360337e-14,0.2441628444,0.2441628444,0.2441628444,0.2441628444,-1.530073585,-1.530073585,-1.530073585,-1.530073585,-1.092200958,4.756504547e-14,1.016711154,-4.921440197e-13,2.6003518e-13,-3.582696003e-15,-4.88059722,-4.88059722,-4.88059722,-4.88059722,7.034915964,7.034915964,7.034915964,7.034915964,-0.1727519749,1.58671742e-13,-10.50341163,-7.379314558e-13,-1.965402777e-13,1.14402859e-13,-6.161708396e-09,-6.161788971e-09,-6.162019635e-09,-6.162145407e-09,6.161904937e-09,6.161985511e-09,6.162216175e-09,6.162341947e-09
0.3304865723,-0.04411883031,-1.668131025e-14,0.4477287065,1.378672436e-13,9.85462597e-17,-2.55746041e-14,0.1953568887,0.1953568887,0.1953568887,0.1953568887,-1.459724396,-1.459724396,-1.459724396,-1.459724396,-1.093758632,4.916699602e-14,0.9116377407,-5.000415701e-13,2.580526275e-13,-2.610290191e-15,-4.880595536,-4.880595536,-4.880595536,-4.880595536,7.03491895,7.03491895,7.03491895,7.03491895,-0.1387169763,1.612622384e-13,-10.51101347,-8.257512248e-13,-1.995161041e-13,1.111402307e-13,6.861013203e-07,6.861012687e-07,6.861010492e-07,6.861009594e-07,-6.861011208e-07,-6.861010692e-07,-6.861008497e-07,-6.861007599e-07
0.3404865723,-0.05506277795,-1.61819013e-14,0.4563194269,1.328245472e-13,2.669103255e-15,-2.559662226e-14,0.1465509334,0.1465509334,0.1465509334,0.1465509334,-1.389375207,-1.389375207,-1.389375207,-1.389375207,-1.094974214,5.066234259e-14,0.8064965592,-5.086068907e-13,2.560568416e-13,-1.830597873e-15,-4.880595511,-4.880595511,-4.880595511,-4.880595511,7.03491893,7.03491893,7.03491893,7.03491893,-0.1043517578,1.410204493e-13,-10.51694621,-9.12523455e-13,-1.984348301e-13,7.122080449e-14,-3.771811556e-08,-3.771812304e-08,-3.771837158e-08,-3.771842661e-08,3.7718314e-08,3.771832147e-08,3.771857001e-08,3.771862504e-08
0.3504865723,-0.06601715865,-1.56681786e-14,0.4638584671,1.276912509e-13,5.219664749e-15,-2.56111958e-14,0.09774497833,0.09774497833,0.09774497833,0.09774497833,-1.319026018,-1.319026018,-1.319026018,-1.319026018,-1.095844833,5.208805492e-14,0.7013044587,-5.182504757e-13,2.540548816e-13,-1.158087747e-15,-4.880595511,-4.880595511,-4.880595511,-4.880595511,7.03491893,7.03491893,7.03491893,7.03491893,-0.0697380103,1.44220148e-13,-10.52119539,-1.019766967e-12,-2.003577394e-13,4.543287555e-14,1.324594676e-07,1.324594972e-07,1.324592474e-07,1.324592286e-07,-1.324592672e-07,-1.324592969e-07,-1.32459047e-07,-1.324590283e-07
0.3604865723,-0.07697851175,-1.51404002e-14,0.4703454021,1.224566741e-13,7.750229993e-15,-2.561973769e-14,0.04893902323,0.04893902323,0.04893902323,0.04893902323,-1.248676828,-1.248676828,-1.248676828,-1.248676828,-1.096368417,5.34145033e-14,0.5960783282,-5.287557254e-13,2.520589669e-13,-5.379558267e-16,-4.880595508,-4.880595508,-4.880595508,-4.880595508,7.034918926,7.034918926,7.034918926,7.034918926,-0.03495815986,1.234592253e-13,-10.52375082,-1.085067026e-12,-1.984753127e-13,6.599501411e-14,7.688467355e-07,7.688467921e-07,7.688466129e-07,7.688466191e-07,-7.68846537e-07,-7.688465936e-07,-7.688464145e-07,-7.688464206e-07
0.3704865723,-0.08794335994,-1.460003987e-14,0.4757799765,1.171133764e-13,1.026091362e-14,-2.5623143e-14,0.0001330682161,0.0001330682162,0.0001330682161,0.0001330682161,-1.178327639,-1.178327639,-1.178327639,-1.178327639,-1.096543718,5.466195185e-14,0.4908351392,-5.40045234e-13,2.500834579e-13,-1.11765008e-16,-4.88059549,-4.88059549,-4.88059549,-4.88059549,7.034918909,7.034918909,7.034918909,7.034918909,-9.50100547e-05,1.260559217e-13,-10.52460646,-1.173429234e-12,-1.964367567e-13,4.101721279e-14,3.143192629e-06,3.143192725e-06,3.143192559e-06,3.143192606e-06,-3.143192433e-06,-3.143192529e-06,-3.143192362e-06,-3.14319241e-06
0.3804865723,-0.09890821764,-1.404752782e-14,0.4801621047,1.11651767e-13,1.275187258e-14,-2.562244132e-14,-0.04867288668,-0.04867288668,-0.04867288668,-0.04867288668,-1.10797845,-1.10797845,-1.10797845,-1.10797845,-1.096370318,5.579292283e-14,0.3855919047,-5.523890534e-13,2.481104583e-13,1.95631329e-16,-4.880595491,-4.880595491,-4.880595491,-4.880595491,7.034918909,7.034918909,7.034918909,7.034918909,0.03476822242,1.062300834e-13,-10.52375997,-1.270961913e-12,-1.968946346e-13,1.531135734e-14,-3.813497374e-07,-3.813496058e-07,-3.813497379e-07,-3.813496506e-07,3.813499343e-07,3.813498027e-07,3.813499348e-07,3.813498475e-07
