#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2026-01-10,16:25:36
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 80000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.1,4.568688367e-20,-1.368512244e-18,0.5443551658,-2.764820955e-17,3.047830236e-18,-2.885148005e-18,0.7452209469,0.7452209469,-0.7452209469,-0.7452209469,8.265547182e-19,8.265547182e-19,-1.637824392e-18,-1.639317395e-18,5.197417803e-21,5.197417803e-21,-3.980155799e-20,-3.98232448e-20,2.864203196e-18,-9.761428403e-17,-1.242566481,-1.847535075e-15,2.061378545e-16,-2.768844904e-16,15.50003496,15.50003496,-15.50003496,-15.50003496,5.174593929e-17,5.174593929e-17,-6.077404834e-17,-6.075821375e-17,1.176912702e-18,1.176912702e-18,-1.734985356e-18,-1.734747821e-18,3.431280834e-17,-7.86077499e-15,-16.91987961,-2.027123594e-13,6.390929859e-15,-6.505251674e-15,160.8611258,160.8611258,-160.8611258,-160.8611258,-6.107188286e-16,-6.107188286e-16,4.371769214e-15,4.371878611e-15,1.472991451e-15,1.472991451e-15,-1.364150517e-15,-1.364142761e-15
0.11,7.535217709e-20,-2.592526809e-18,0.5312278926,-5.127834444e-17,5.486795862e-18,-6.045404778e-18,0.9003345577,0.9003345577,-0.9003345577,-0.9003345577,1.371004032e-18,1.371004032e-18,-2.140007002e-18,-2.141342662e-18,2.113613184e-20,2.113613184e-20,-5.657637351e-20,-5.659555392e-20,2.876454094e-18,-1.423217566e-16,-1.372838022,-2.734299888e-15,2.541288094e-16,-3.273440928e-16,15.06384822,15.06384822,-15.06384822,-15.06384822,4.243414431e-17,4.243414431e-17,2.122398487e-18,2.137612599e-18,2.56558135e-18,2.56558135e-18,-1.101293941e-18,-1.101045205e-18,-1.223025175e-16,-3.52681464e-15,-10.60811201,3.616003967e-14,-7.563651343e-15,2.151987713e-14,-139.1201063,-139.1201063,139.1201063,139.1201063,-2.693253307e-14,-2.693253307e-14,3.886897681e-14,3.886882288e-14,8.241907879e-15,8.241907879e-15,-7.573246527e-15,-7.573248767e-15
0.12,9.545868942e-20,-4.057107267e-18,0.5170103243,-7.70214524e-17,7.855822172e-18,-9.164714687e-18,1.043297964,1.043297964,-1.043297964,-1.043297964,1.659668396e-18,1.658713287e-18,-1.902567132e-18,-1.909212468e-18,3.214234368e-20,3.299522439e-20,-4.933790808e-20,-4.779336976e-20,1.344854649e-18,-1.591830761e-16,-1.46726528,-2.802526375e-15,2.686993362e-16,-3.294159799e-16,13.48839526,13.48839526,-13.48839526,-13.48839526,4.089715946e-17,3.400198028e-17,-1.153720971e-17,-2.247327865e-17,-8.493582038e-19,8.72428458e-19,-2.415533675e-19,8.548034853e-19,-5.85831791e-18,-1.102936076e-15,-8.526274761,-1.429538135e-14,1.219000431e-14,-9.616013708e-15,-165.725602,-165.725602,165.725602,165.725602,8.869270595e-15,5.852264441e-15,-1.067753577e-14,-6.117263235e-15,6.583270545e-15,-3.086363689e-15,3.227314209e-15,-1.072945071e-14
0.13,1.077517756e-19,-5.76853953e-18,0.5019333381,-1.064719257e-16,1.070701091e-17,-1.250871202e-17,1.169852341,1.169852341,-1.169852341,-1.169852341,1.966513293e-18,1.852365107e-18,-1.793301454e-18,-1.445323641e-18,3.938828824e-20,4.432790307e-20,-4.755155145e-20,-5.250011885e-20,7.219874311e-19,-1.792044389e-16,-1.54617154,-2.974804679e-15,2.817494356e-16,-3.334282148e-16,11.8210184,11.8210184,-11.8210184,-11.8210184,5.160029232e-17,1.717617595e-17,2.251599143e-17,5.065484416e-17,-2.003286163e-18,-8.809432488e-20,1.143253449e-18,9.139159371e-18,-5.137800927e-16,-6.323402685e-15,-7.344755995,-2.102919413e-13,2.825892307e-15,-3.960428063e-15,-166.8208247,-166.8208247,166.8208247,166.8208247,1.857236243e-14,3.328766908e-15,-6.396858539e-15,-8.21651169e-14,2.250778727e-15,5.367474159e-15,1.216715166e-16,2.945357473e-14
0.14,1.108332041e-19,-7.68607356e-18,0.4861183479,-1.39052017e-16,1.389473897e-17,-1.598670517e-17,1.279738636,1.279738636,-1.279738636,-1.279738636,2.383180552e-18,2.084189069e-18,-1.64084118e-18,-9.885650853e-19,4.815900027e-20,5.173652538e-20,-4.362004558e-20,-4.388881789e-20,-3.079758047e-19,-1.967592509e-16,-1.615581857,-3.087471005e-15,2.984792239e-16,-3.401848553e-16,10.15816002,10.15816002,-10.15816002,-10.15816002,3.534200059e-17,1.11022962e-17,4.714823379e-17,5.491072314e-17,2.845373778e-18,1.324523558e-18,1.156116532e-18,2.65506347e-19,-2.841805928e-16,-1.309254904e-15,-6.596063968,-3.297789628e-14,-1.08607505e-14,6.918037245e-15,-165.6899551,-165.6899551,165.6899551,165.6899551,-2.653285742e-14,-8.576670082e-15,9.392008953e-15,8.620473975e-15,9.554052454e-15,-4.33812118e-16,-1.113137073e-15,6.599530712e-15
0.15,1.006519378e-19,-9.709408632e-18,0.4696412563,-1.705446394e-16,1.692613433e-17,-1.939010147e-17,1.373055854,1.373055854,-1.373055854,-1.373055854,2.729271671e-18,2.162167253e-18,-1.303204465e-18,-7.394918677e-19,5.516914102e-20,5.637178465e-20,-3.288426103e-20,-2.700476462e-20,-1.669765225e-18,-2.06882265e-16,-1.679092213,-3.14277369e-15,2.962432556e-16,-3.387519863e-16,8.50724148,8.50724148,-8.50724148,-8.50724148,1.623385537e-17,3.581337934e-18,3.781959394e-17,5.938597523e-18,-2.157494819e-20,4.726210756e-19,8.069162791e-19,-2.285605148e-18,-4.348020869e-16,1.74659981e-16,-6.148051024,1.039991399e-13,-7.393029618e-15,-1.196992158e-15,-164.5174248,-164.5174248,164.5174248,164.5174248,-1.816409798e-14,1.730926585e-15,-4.124929291e-15,-3.365370639e-14,2.664794707e-14,-9.073963638e-16,5.489834761e-15,6.390131276e-14
0.16,8.199814752e-20,-1.180804341e-17,0.4525476143,-2.024542924e-16,2.012090482e-17,-2.280650857e-17,1.44991983,1.44991983,-1.44991983,-1.44991983,2.838102743e-18,2.188225099e-18,-1.04808517e-18,-5.315108419e-19,5.75948841e-20,5.801736876e-20,-2.43364016e-20,-2.186264918e-20,-2.119603025e-18,-2.11706136e-16,-1.739241865,-3.1258452e-15,3.605459389e-16,-3.486911955e-16,6.867218325,6.867218325,-6.867218325,-6.867218325,1.102446474e-17,4.155369888e-18,1.605128793e-17,2.890752415e-18,5.532584071e-20,-5.652518293e-19,3.769012255e-19,1.329899741e-19,-1.472910574e-16,-7.21080315e-17,-5.910213138,-6.834067946e-14,-3.280402186e-15,3.196682262e-16,-163.5187154,-163.5187154,163.5187154,163.5187154,-1.755538359e-14,-1.974920325e-15,3.253219876e-15,1.268835108e-15,2.157910603e-14,7.762645842e-15,3.475389774e-16,4.372478737e-15
0.17,5.96397156e-20,-1.393193489e-17,0.4348618297,-2.341406514e-16,2.37359341e-17,-2.628965883e-17,1.510430404,1.510430404,-1.510430404,-1.510430404,2.825804394e-18,2.17614221e-18,-8.286046189e-19,-3.42158514e-19,6.0614341e-20,5.954712016e-20,-1.803182994e-20,-1.798675028e-20,-2.331412928e-18,-2.12513669e-16,-1.797745844,-3.214618487e-15,3.647543938e-16,-3.482927664e-16,5.236256023,5.236256023,-5.236256023,-5.236256023,-8.196060235e-18,-5.461590452e-18,2.28340095e-17,2.449236388e-17,4.539142958e-20,4.147643911e-20,6.787913365e-19,6.005149812e-19,-3.704736721e-17,2.701330461e-16,-5.807706334,1.564187722e-14,1.929487441e-15,5.106842888e-17,-162.7024703,-162.7024703,162.7024703,162.7024703,5.262865677e-16,-1.989358695e-15,-3.420470196e-16,-4.613001406e-15,-1.836274613e-15,1.287901904e-15,1.349623734e-16,5.810193029e-15
0.18,3.603377464e-20,-1.604120361e-17,0.4165946474,-2.646850043e-16,2.758651005e-17,-2.975980027e-17,1.55466942,1.55466942,-1.55466942,-1.55466942,2.663371101e-18,2.089735267e-18,-6.128369946e-19,-1.52654029e-19,5.982052922e-20,5.841901317e-20,-1.159137372e-20,-1.039296181e-20,-2.284782234e-18,-2.088151642e-16,-1.855647755,-2.924459454e-15,3.919062133e-16,-3.469475549e-16,3.612645353,3.612645353,-3.612645353,-3.612645353,-1.549242645e-17,-9.375907101e-18,1.876158435e-17,1.245392253e-17,-1.840428406e-19,-1.903202047e-19,5.744193366e-19,5.893896786e-19,2.735491086e-21,4.149201449e-16,-5.781273899,1.019526931e-17,5.138050573e-15,-2.102919538e-16,-162.0430623,-162.0430623,162.0430623,162.0430623,-4.547935009e-15,-2.830474382e-17,-1.008557255e-15,-1.267345624e-15,5.251348808e-15,2.721179183e-17,1.470478206e-16,2.438761149e-16
0.19,1.55656286e-20,-1.809493241e-17,0.3977490685,-2.94381232e-16,3.146659669e-17,-3.322970385e-17,1.582703106,1.582703106,-1.582703106,-1.582703106,2.499326087e-18,1.980487348e-18,-4.534253588e-19,-4.733753992e-20,5.722484334e-20,5.606449416e-20,-6.895387829e-21,-6.095758446e-21,-1.735151903e-18,-2.014039908e-16,-1.913479887,-3.101396437e-15,3.742408759e-16,-3.468162085e-16,1.994984896,1.994984896,-1.994984896,-1.994984896,-1.826215111e-17,-1.296951545e-17,1.295923855e-17,8.653455734e-18,-3.91401781e-19,-3.179925743e-19,3.706117237e-19,2.607847492e-19,1.114656279e-16,8.54153861e-16,-5.787953645,5.798665981e-14,1.996614143e-15,1.899016949e-17,-161.5066336,-161.5066336,161.5066336,161.5066336,3.269826802e-15,-2.360849693e-16,-5.168661126e-16,1.136881573e-15,-3.800938753e-15,-9.522318954e-17,-1.264488888e-16,-1.317819296e-15
0.2,2.911223596e-21,-2.005912404e-17,0.3783246476,-3.23876154e-16,3.512886856e-17,-3.669837142e-17,1.594585387,1.594585387,-1.594585387,-1.594585387,2.291569339e-18,1.835319944e-18,-3.566201458e-19,2.255180003e-20,5.346555212e-20,5.219354914e-20,-4.230906156e-21,-3.617434269e-21,-7.288006203e-19,-1.908942523e-16,-1.97142641,-2.797683396e-15,3.616924339e-16,-3.471331598e-16,0.3822161465,0.3822161465,-0.3822161465,-0.3822161465,-2.232518052e-17,-1.553699676e-17,6.431211103e-18,2.809885808e-18,-5.360456899e-19,-4.303936768e-19,1.708727929e-19,2.654445306e-19,1.300234577e-16,1.293989133e-15,-5.801037803,-3.653093655e-14,5.785810091e-15,-1.78258069e-16,-161.0592709,-161.0592709,161.0592709,161.0592709,3.011621228e-15,-1.957358619e-17,-5.792175454e-16,-2.481679795e-15,-2.928286882e-15,-2.852727467e-17,-5.708989271e-17,1.4379088e-15
0.21,-4.965115205e-22,-2.192959641e-17,0.3582359241,-3.52390984e-16,3.877852635e-17,-4.01707126e-17,1.593745547,1.593745547,-1.593745547,-1.593745547,2.091318463e-18,1.663593873e-18,-3.122512993e-19,2.36418299e-20,4.789968024e-20,4.746792893e-20,-3.39821591e-21,-3.094809792e-21,-6.7084393e-20,-1.845764129e-16,-2.051078101,-2.853362387e-15,3.621393177e-16,-3.471845125e-16,-0.3589503211,-0.3589503211,0.3589503211,0.3589503211,-1.923602928e-17,-1.763537603e-17,3.021570946e-18,1.062754098e-18,-8.363067053e-19,-5.149227811e-19,2.86524167e-20,-3.800584135e-21,7.42962551e-17,4.422800453e-16,-8.940801609,-7.060601477e-14,-3.549738808e-15,-6.508950207e-17,-34.91701615,-34.91701615,34.91701615,34.91701615,3.828051618e-15,1.301659001e-16,-3.060414748e-16,1.505708306e-15,-2.096790639e-15,-1.208276299e-16,-3.500033864e-17,-1.968484076e-15
0.22,7.344649284e-22,-2.375883693e-17,0.3372711911,-3.809434671e-16,4.241328785e-17,-4.364264658e-17,1.588688001,1.588688001,-1.588688001,-1.588688001,1.891232073e-18,1.490992704e-18,-2.903731058e-19,5.224442505e-20,4.314410083e-20,4.237038339e-20,-3.303984864e-21,-3.403610651e-21,2.918867316e-19,-1.81248175e-16,-2.142255677,-2.890512514e-15,3.620111288e-16,-3.473115878e-16,-0.6369923858,-0.6369923858,0.6369923858,0.6369923858,-2.120828696e-17,-1.669839461e-17,1.301622832e-18,1.788804433e-18,-3.432614566e-19,-4.502778699e-19,-1.257514891e-21,2.209870853e-19,1.857757409e-17,3.165518495e-16,-9.196567075,3.704885001e-14,-5.785613308e-16,-8.032032872e-17,-24.63481503,-24.63481503,24.63481503,24.63481503,-9.628794043e-16,-1.397909052e-15,-2.344033085e-16,-4.843050529e-16,9.977489024e-17,1.498031609e-15,-3.592272418e-17,-1.434364811e-15
0.23,5.493977591e-21,-2.555528155e-17,0.3153882914,-4.088279902e-16,4.595629515e-17,-4.711541168e-17,1.581107088,1.581107088,-1.581107088,-1.581107088,1.680393519e-18,1.32584103e-18,-2.806084559e-19,4.766266929e-20,3.800687262e-20,3.75534922e-20,-3.59747918e-21,-3.313580225e-21,6.908310835e-19,-1.779233768e-16,-2.234350803,-2.73508621e-15,3.531048587e-16,-3.472471152e-16,-0.8781188962,-0.8781188962,0.8781188962,0.8781188962,-1.899085046e-17,-1.607368697e-17,7.651081924e-19,-1.112699144e-18,-3.994242208e-19,-4.628581904e-19,-3.876074577e-20,-1.050757152e-19,3.715595327e-17,3.477013328e-16,-9.214426392,5.071647842e-14,2.16579602e-14,2.504207265e-16,-23.91414171,-23.91414171,23.91414171,23.91414171,-2.413268368e-15,-7.457179912e-17,5.243651069e-16,1.953903966e-15,2.376199587e-15,1.105571941e-16,-1.14446908e-16,-1.331551845e-15
0.24,1.463520169e-20,-2.731547121e-17,0.2925840675,-4.36090274e-16,4.949977223e-17,-5.058766873e-17,1.571129919,1.571129919,-1.571129919,-1.571129919,1.488653369e-18,1.171653344e-18,-2.769212494e-19,3.379993566e-20,3.340927158e-20,3.294273679e-20,-4.024714169e-21,-3.684603933e-21,1.148761047e-18,-1.741229942e-16,-2.326491596,-2.683253235e-15,3.478188792e-16,-3.473362932e-16,-1.117419856,-1.117419856,1.117419856,1.117419856,-1.819797441e-17,-1.490992938e-17,-8.966371106e-20,-2.564078655e-18,-4.590324537e-19,-4.389085597e-19,-5.707177397e-20,-3.808169906e-20,4.876922309e-17,4.406909092e-16,-9.21317296,-2.293539104e-14,1.259606879e-14,3.937637194e-17,-23.97073864,-23.97073864,23.97073864,23.97073864,5.264599811e-17,-3.764440375e-18,4.278353045e-17,-9.078928849e-17,7.295403139e-17,2.199090777e-17,-3.187880075e-17,-4.467692202e-17
0.25,2.873121459e-20,-2.903610096e-17,0.2688585302,-4.611265148e-16,5.305150667e-17,-5.406139384e-17,1.558755375,1.558755375,-1.558755375,-1.558755375,1.315220966e-18,1.02561793e-18,-2.805895081e-19,5.169594164e-21,2.872628478e-20,2.862452724e-20,-4.662262527e-21,-4.527938951e-21,1.697271322e-18,-1.699405267e-16,-2.418612321,-2.40716349e-15,3.556798434e-16,-3.474818988e-16,-1.357671653,-1.357671653,1.357671653,1.357671653,-1.528296648e-17,-1.417945856e-17,-6.899092751e-19,-1.899981962e-18,-6.168887921e-19,-5.070290547e-19,-7.744203735e-20,-2.537041467e-19,5.572967726e-17,4.050578951e-16,-9.211063663,5.949682981e-14,2.957938151e-15,-1.156393272e-16,-24.079792,-24.079792,24.079792,24.079792,6.700387238e-16,1.688040849e-16,-2.553960803e-16,-7.377069396e-16,8.419785337e-16,6.053102837e-16,1.185636503e-16,2.033838283e-15
0.26,4.855628244e-20,-3.071141146e-17,0.244211879,-4.833458283e-16,5.667190142e-17,-5.753637317e-17,1.543972915,1.543972915,-1.543972915,-1.543972915,1.155419671e-18,8.863283156e-19,-2.909020851e-19,-2.014135686e-20,2.487893932e-20,2.45273185e-20,-5.431946932e-21,-4.422276207e-21,2.23550287e-18,-1.650553339e-16,-2.51071587,-2.128531433e-15,3.639075786e-16,-3.477947465e-16,-1.598991483,-1.598991483,1.598991483,1.598991483,-1.699827335e-17,-1.399974495e-17,-1.746510519e-18,-8.983001505e-18,-3.075113811e-19,-3.607856176e-19,-1.000969319e-19,1.089423505e-19,7.429004077e-17,4.78094904e-16,-9.209833719,2.608560632e-14,3.212451288e-15,7.526973907e-17,-24.18249214,-24.18249214,24.18249214,24.18249214,-9.961375944e-16,-1.702978383e-17,1.533672756e-16,2.335415539e-15,2.45784563e-16,-4.850472399e-16,-1.481689255e-16,-4.42891341e-15
0.27,7.410108418e-20,-3.233899149e-17,0.2186442335,-5.039610514e-16,6.025731836e-17,-6.101208063e-17,1.526772293,1.526772293,-1.526772293,-1.526772293,9.821371465e-19,7.467674896e-19,-3.043350135e-19,-1.126440169e-19,2.02544268e-20,2.04069159e-20,-6.409246418e-21,-7.167036549e-21,3.000403459e-18,-1.606492236e-16,-2.602813339,-2.11241468e-15,3.615866725e-16,-3.473537207e-16,-1.841287168,-1.841287168,1.841287168,1.841287168,-1.271755859e-17,-1.313413077e-17,-1.218389517e-18,2.599908346e-18,-8.824155629e-19,-4.087461992e-19,-9.837139999e-20,-2.57902424e-19,2.227052937e-16,6.611424137e-16,-9.209906806,7.907003005e-15,9.624381941e-16,3.222963808e-16,-24.27496613,-24.27496613,24.27496613,24.27496613,1.006698717e-15,-1.937912849e-17,7.861469798e-16,2.270795559e-14,2.18454955e-15,-2.349865322e-16,-6.351928706e-16,-2.547784785e-14
0.28,1.078669447e-19,-3.391995104e-17,0.1921555834,-5.244198637e-16,6.371558364e-17,-6.449516951e-17,1.507144254,1.507144254,-1.507144254,-1.507144254,9.474700016e-19,6.396775073e-19,-3.240479786e-19,-1.251213302e-19,1.357255488e-20,1.662019185e-20,-7.318563904e-21,-8.231874047e-21,3.835170422e-18,-1.554481721e-16,-2.694919574,-2.056246017e-15,3.361576449e-16,-3.499183526e-16,-2.084458614,-2.084458614,2.084458614,2.084458614,1.091516299e-17,-8.875034649e-18,-3.003904899e-18,1.934381063e-18,-7.838893631e-19,-3.25916098e-19,-1.113905288e-19,-3.177449506e-19,7.415433544e-17,2.825973304e-16,-9.211652021,-1.616102874e-13,-4.484927096e-15,2.286056824e-16,-24.35778609,-24.35778609,24.35778609,24.35778609,-7.563154484e-16,-8.848472893e-16,9.799542033e-16,1.996326e-15,4.438265914e-15,8.479768366e-16,-4.502127871e-16,-1.011536549e-17
