#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2025-12-15,17:16:47
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
0.1,-8.025253313e-20,1.129863166e-36,0.75095,2.225838372e-35,-1.24712483e-19,9.817447147e-36,4.1036984e-35,-2.606364353e-34,-1.160036183e-35,-3.935447354e-35,1.654454995e-18,1.654454995e-18,1.654454995e-18,1.654454995e-18,-0.1,-0.1,-0.1,-0.1,-1.607708958e-18,2.382875013e-35,-0.981,4.744508173e-34,-2.551677067e-18,2.110152635e-34,9.554429167e-34,-5.596808323e-33,-2.440780133e-34,-8.406222175e-34,3.386953764e-17,3.386953764e-17,3.386953764e-17,3.386953764e-17,-2.832173728e-17,-2.832173728e-17,-2.832173728e-17,-2.832173728e-17,-1.618442729e-17,-1.639296379e-35,-9.81,-0,-1.551612335e-17,2.060597504e-33,5.199281905e-32,-4.944140838e-32,2.953793586e-33,-2.87155515e-33,3.578887275e-16,3.578887275e-16,3.578887275e-16,3.578887275e-16,-4.806308999e-15,-4.806308999e-15,-4.806308999e-15,-4.806308999e-15
0.11,-9.713940585e-20,1.379154843e-36,0.7406495,2.723424681e-35,-1.515628573e-19,1.209265364e-35,5.24663423e-35,-3.206470036e-34,-1.407071913e-35,-4.825688331e-35,2.011755397e-18,2.011755397e-18,2.011755397e-18,2.011755397e-18,-0.1,-0.1,-0.1,-0.1,-1.769723289e-18,2.609363906e-35,-1.0791,5.22088374e-34,-2.826562356e-18,2.447060327e-34,1.299461433e-33,-6.386996272e-33,-2.505816411e-34,-9.423702972e-34,3.761440184e-17,3.761440184e-17,3.761440184e-17,3.761440184e-17,-3.380048758e-17,-3.380048758e-17,-3.380048758e-17,-3.380048758e-17,-1.621904468e-17,4.742115611e-34,-9.81,9.623748829e-33,-2.840419288e-17,4.121195009e-33,9.972076886e-32,-1.924517034e-31,-5.149453299e-33,-1.680015077e-32,3.801921288e-16,3.801921288e-16,3.801921288e-16,3.801921288e-16,-3.517879359e-16,-3.517879359e-16,-3.517879359e-16,-3.517879359e-16
0.12,-1.156482137e-19,1.654429315e-36,0.729368,3.27551028e-35,-1.812405473e-19,1.473419316e-35,6.848220986e-35,-3.903596273e-34,-1.664263666e-35,-5.829648382e-35,2.40707026e-18,2.40707026e-18,2.40707026e-18,2.40707026e-18,-0.1,-0.1,-0.1,-0.1,-1.932102138e-18,2.891350123e-35,-1.1772,5.812744293e-34,-3.115152047e-18,2.923058351e-34,1.964587316e-33,-7.607340715e-33,-2.505773976e-34,-1.076931609e-33,4.147211308e-17,4.147211308e-17,4.147211308e-17,4.147211308e-17,-3.71464123e-17,-3.71464123e-17,-3.71464123e-17,-3.71464123e-17,-1.625734822e-17,-2.432953414e-35,-9.81,-0,-4.136928025e-17,-0,3.839936907e-33,-6.878006045e-35,6.878006045e-35,6.878006045e-35,4.03575116e-16,4.03575116e-16,4.03575116e-16,4.03575116e-16,4.101730559e-15,4.101730559e-15,4.101730559e-15,4.101730559e-15
0.13,-1.357827881e-19,1.959814218e-36,0.7171055,3.890905711e-35,-2.138947583e-19,1.794836242e-35,9.225370477e-35,-4.737583859e-34,-1.912480935e-35,-6.986517477e-35,2.841590829e-18,2.841590829e-18,2.841590829e-18,2.841590829e-18,-0.1,-0.1,-0.1,-0.1,-2.094882904e-18,3.218513977e-35,-1.2753,6.500842334e-34,-3.407280326e-18,3.522692224e-34,2.807661508e-33,-9.094845083e-33,-2.440293812e-34,-1.239901241e-33,4.544267724e-17,4.544267724e-17,4.544267724e-17,4.544267724e-17,-4.238722592e-17,-4.238722592e-17,-4.238722592e-17,-4.238722592e-17,-1.629944707e-17,-2.806102869e-35,-9.81,-0,-3.008545137e-17,1.236358503e-32,1.439230681e-31,-1.395108294e-31,1.752403124e-32,-1.742806117e-32,4.037414452e-16,4.037414452e-16,4.037414452e-16,4.037414452e-16,-3.736559939e-16,-3.736559939e-16,-3.736559939e-16,-3.736559939e-16
0.14,-1.574032717e-19,2.287082428e-36,0.703862,4.554489658e-35,-2.483961689e-19,2.163728305e-35,1.230812079e-34,-5.685664998e-34,-2.148086971e-35,-8.264988461e-35,3.300958464e-18,3.300958464e-18,3.300958464e-18,3.300958464e-18,-0.1,-0.1,-0.1,-0.1,-2.226951048e-18,3.336877859e-35,-1.3734,6.791960736e-34,-3.482875846e-18,3.858312043e-34,3.313682549e-33,-9.842387495e-33,-2.291322933e-34,-1.319884521e-33,4.620776156e-17,4.620776156e-17,4.620776156e-17,4.620776156e-17,-4.486228928e-17,-4.486228928e-17,-4.486228928e-17,-4.486228928e-17,-1.297655646e-17,-3.351461344e-35,-9.81,-0,-6.687789215e-18,4.636344385e-33,3.144345933e-32,-2.622507732e-32,6.636509771e-33,-6.470524883e-33,5.650527077e-17,5.650527077e-17,5.650527077e-17,5.650527077e-17,-4.981748156e-17,-4.981748156e-17,-4.981748156e-17,-4.981748156e-17
0.15,-1.803223581e-19,2.626051772e-36,0.6896375,5.247406791e-35,-2.835010077e-19,2.567726767e-35,1.591059919e-34,-6.70970492e-34,-2.366799895e-35,-9.6258128e-35,3.766006524e-18,3.766006524e-18,3.766006524e-18,3.766006524e-18,-0.1,-0.1,-0.1,-0.1,-2.356941325e-18,3.446502089e-35,-1.4715,7.075861326e-34,-3.547155583e-18,4.197537907e-34,3.876023449e-33,-1.063125763e-32,-2.127575488e-34,-1.39940958e-33,4.683133402e-17,4.683133402e-17,4.683133402e-17,4.683133402e-17,-4.809994384e-17,-4.809994384e-17,-4.809994384e-17,-4.809994384e-17,-1.30215966e-17,2.084538473e-34,-9.81,4.811874414e-33,-7.629983256e-18,5.151493761e-33,5.656047165e-32,-9.846912413e-32,1.86744846e-33,-1.269592338e-32,6.969760165e-17,6.969760165e-17,6.969760165e-17,6.969760165e-17,-6.206761839e-17,-6.206761839e-17,-6.206761839e-17,-6.206761839e-17
0.16,-2.045436097e-19,2.976273822e-36,0.674432,5.969789438e-35,-3.193964528e-19,3.004240428e-35,2.003941179e-34,-7.809696937e-34,-2.57228138e-35,-1.106532679e-34,4.238053425e-18,4.238053425e-18,4.238053425e-18,4.238053425e-18,-0.1,-0.1,-0.1,-0.1,-2.487385148e-18,3.576817535e-35,-1.5696,7.410286598e-34,-3.634306148e-18,4.54217284e-34,4.383901527e-33,-1.14078392e-32,-2.012570113e-34,-1.485338e-33,4.760113383e-17,4.760113383e-17,4.760113383e-17,4.760113383e-17,-4.655062489e-17,-4.655062489e-17,-4.655062489e-17,-4.655062489e-17,-1.30672871e-17,-5.385023901e-34,-9.81,-9.623748829e-33,1.574199053e-17,-0,2.885465761e-32,7.386246031e-32,1.114610543e-32,1.114610543e-32,5.875265256e-17,5.875265256e-17,5.875265256e-17,5.875265256e-17,-9.002367433e-15,-9.002367433e-15,-9.002367433e-15,-9.002367433e-15
0.17,-2.300715965e-19,3.34225375e-36,0.6582455,6.731456227e-35,-3.561905718e-19,3.474934249e-35,2.466877715e-34,-8.992008953e-34,-2.773274458e-35,-1.259698034e-34,4.718450234e-18,4.718450234e-18,4.718450234e-18,4.718450234e-18,-0.1,-0.1,-0.1,-0.1,-2.618289669e-18,3.71645975e-35,-1.6677,7.773583116e-34,-3.723804563e-18,4.904322851e-34,4.90744985e-33,-1.222031317e-32,-1.904359353e-34,-1.576897428e-33,4.849858351e-17,4.849858351e-17,4.849858351e-17,4.849858351e-17,-4.780496979e-17,-4.780496979e-17,-4.780496979e-17,-4.780496979e-17,-1.311375818e-17,-2.964499479e-34,-9.81,-4.811874414e-33,-9.559647879e-18,9.27268877e-33,8.737559417e-32,-3.175412408e-32,1.873347074e-32,-7.480598566e-33,9.669361957e-17,9.669361957e-17,9.669361957e-17,9.669361957e-17,-8.713397169e-17,-8.713397169e-17,-8.713397169e-17,-8.713397169e-17
0.18,-2.569109666e-19,3.717224834e-36,0.641078,7.52031973e-35,-3.938369345e-19,3.985944691e-35,2.988268847e-34,-1.025213105e-33,-2.947120346e-35,-1.421546257e-34,5.208414752e-18,5.208414752e-18,5.208414752e-18,5.208414752e-18,-0.1,-0.1,-0.1,-0.1,-2.749663354e-18,3.820715809e-35,-1.7658,8.079137142e-34,-3.815832234e-18,5.297381825e-34,5.485096789e-33,-1.30204719e-32,-1.68479061e-34,-1.666059081e-33,4.952616706e-17,4.952616706e-17,4.952616706e-17,4.952616706e-17,-5.186528115e-17,-5.186528115e-17,-5.186528115e-17,-5.186528115e-17,-1.316114227e-17,-5.557891186e-35,-9.81,-0,-3.48806706e-17,4.121195009e-33,4.219185651e-32,-3.355604855e-32,5.972023376e-33,-5.678674095e-33,1.349022959e-16,1.349022959e-16,1.349022959e-16,1.349022959e-16,8.827851165e-15,8.827851165e-15,8.827851165e-15,8.827851165e-15
0.19,-2.850664598e-19,4.112572213e-36,0.6229295,8.359698291e-35,-4.325868879e-19,4.536614423e-35,3.560244335e-34,-1.160450432e-33,-3.121283467e-35,-1.59463796e-34,5.709487398e-18,5.709487398e-18,5.709487398e-18,5.709487398e-18,-0.1,-0.1,-0.1,-0.1,-2.881516008e-18,4.032593235e-35,-1.8639,8.60603739e-34,-3.927627668e-18,5.687349903e-34,6.016551378e-33,-1.39855257e-32,-1.721354033e-34,-1.779960148e-33,5.070378926e-17,5.070378926e-17,5.070378926e-17,5.070378926e-17,-5.248471427e-17,-5.248471427e-17,-5.248471427e-17,-5.248471427e-17,-1.320957443e-17,-3.092436238e-34,-9.81,-4.811874414e-33,-1.156750339e-17,-1.030298752e-33,-1.377209266e-32,7.132438403e-32,4.232386899e-33,7.145061267e-33,1.247618361e-16,1.247618361e-16,1.247618361e-16,1.247618361e-16,-1.131943327e-16,-1.131943327e-16,-1.131943327e-16,-1.131943327e-16
0.2,-3.145429203e-19,4.521522792e-36,0.6038,9.237624778e-35,-4.723697236e-19,5.117882998e-35,4.184506321e-34,-1.303794356e-33,-3.29466598e-35,-1.776301955e-34,6.222915047e-18,6.222915047e-18,6.222915047e-18,6.222915047e-18,-0.1,-0.1,-0.1,-0.1,-3.013858796e-18,4.163868414e-35,-1.962,8.988581406e-34,-4.026586313e-18,5.947500338e-34,6.488357941e-33,-1.473718996e-32,-1.773944186e-34,-1.858764191e-33,5.200188306e-17,5.200188306e-17,5.200188306e-17,5.200188306e-17,-6.171893495e-17,-6.171893495e-17,-6.171893495e-17,-6.171893495e-17,-1.325919267e-17,-6.805472473e-35,-9.81,-0,3.604897997e-17,8.242390017e-33,5.142425757e-32,-4.083376205e-32,1.182219346e-32,-1.147920148e-32,9.064065513e-17,9.064065513e-17,9.064065513e-17,9.064065513e-17,-1.798243522e-14,-1.798243522e-14,-1.798243522e-14,-1.798243522e-14
0.21,-3.290307606e-05,3.226863523e-19,0.588299644,-1.488252377e-12,6.12709777e-13,-7.222253549e-15,1.482780937e-12,1.494042766e-12,1.482634827e-12,1.493962605e-12,0.01081132556,0.01081132556,0.01081132556,0.01081132556,-0.1332463386,-0.1332463386,-0.1332463384,-0.1332463386,-0.006543050147,-1.036903165e-15,-0.9830580211,-7.249151729e-10,3.01127216e-10,-2.003369773e-12,7.233881355e-10,7.266212129e-10,7.233859094e-10,7.266182194e-10,2.645315081,2.645315081,2.645315083,2.64531508,-8.652990528,-8.652990532,-8.652990479,-8.652990532,10.98282154,-1.219053015e-12,88.42132512,-2.627730853e-07,1.106502957e-07,4.345846734e-09,2.709040345e-07,2.542603257e-07,2.708561827e-07,2.557011543e-07,-2698.119786,-2698.119786,-2698.119789,-2698.119786,-73161.13158,-73161.1316,-73161.13167,-73161.13158
0.22,-8.315531275e-05,-6.853142174e-18,0.5812242968,-4.814307739e-11,2.025329843e-11,-1.132179672e-14,4.813798263e-11,4.814961246e-11,4.813784987e-11,4.814953519e-11,0.05069321834,0.05069321836,0.05069321849,0.05069321833,-0.2256038047,-0.2256038049,-0.2256038025,-0.2256038049,-0.001684888548,1.223676769e-14,-0.5387863726,-1.265955927e-08,5.35391888e-09,1.493176382e-11,1.267374758e-08,1.264476493e-08,1.267374476e-08,1.264475944e-08,4.993740069,4.993740077,4.993740109,4.993740066,-11.99432503,-11.99432508,-11.99432464,-11.99432505,-1.306902723,-5.011719315e-13,9.83059595,-2.253862817e-06,9.53626076e-07,-2.125955182e-08,2.220345291e-06,2.285202042e-06,2.220351154e-06,2.28522932e-06,625.6805114,625.6805212,625.6805475,625.6805089,11575.45997,11575.46014,11575.46066,11575.45992
0.23,-7.172896141e-05,-1.636397984e-10,0.5761520971,4.481782416e-06,7.069621188e-07,-1.589870127e-08,-4.470738551e-06,-4.484819758e-06,-4.444154468e-06,-4.470690767e-06,0.1068828044,0.106882043,0.1068780428,0.1068684403,-0.3434629949,-0.3434739259,-0.3434978711,-0.343579707,0.002985152256,-4.407452345e-09,-0.5168265279,0.001061546567,0.0003379395941,-8.977028794e-06,-0.001073994195,-0.001053436557,-0.001069976929,-0.001051978748,5.958687435,5.95592374,5.956325919,5.957226888,-12.35947642,-12.42371277,-12.4151206,-12.32740315,0.1828872694,-3.24471917e-05,-7.951512743,-0.9262924055,-0.05609708373,0.0162824406,0.9717402675,0.8974711768,0.963878668,0.8925905621,76.27144818,-66.04853099,-74.66614785,82.52229058,1198.940964,-2213.593827,-2435.247363,1299.001969
0.24,-4.657345222e-05,-2.743992895e-10,0.5704705785,1.10768308e-05,2.311549125e-06,-3.955268866e-08,-1.105853978e-05,-1.107722787e-05,-1.102831276e-05,-1.106496261e-05,0.1668157758,0.1668196404,0.1668133589,0.1667867934,-0.4641441476,-0.4641753793,-0.4642161855,-0.4642835156,0.001711343679,-1.311000702e-08,-0.6221553521,0.0006002385976,0.0001409787126,-1.587188915e-06,-0.0005973057513,-0.0006016961559,-0.0005970725473,-0.000601878562,6.010425579,6.010972824,6.010778594,6.009054051,-11.52336669,-11.52525584,-11.5262626,-11.52751819,-0.1805955152,-8.780129487e-08,-10.82559751,-0.001072519715,-0.0002975237394,3.660906875e-05,0.001177808102,0.0009654551518,0.001180761191,0.0009617550232,2.571959966,2.573834778,2.574211539,2.57328696,97.37077981,97.44808687,97.46516901,97.439847
0.25,-3.924273841e-05,-4.076578402e-10,0.5637088052,1.70226564e-05,3.70576329e-06,-5.327960441e-08,-1.696997359e-05,-1.70427542e-05,-1.693731081e-05,-1.703245378e-05,0.227024347,0.2270337557,0.2270255457,0.2269816902,-0.5752550458,-0.575301958,-0.5753521361,-0.5754332516,-0.0003226273966,-1.337847151e-08,-0.7301078241,0.0005887109449,0.0001378134167,-1.127184881e-06,-0.0005847499238,-0.0005911902793,-0.0005844985304,-0.0005913981896,6.0293131,6.029872941,6.029681097,6.027947745,-10.76045085,-10.76174929,-10.76262948,-10.76412726,-0.2269444192,1.518149526e-08,-10.77007583,-0.001205261176,-0.0003287845273,5.517815601e-05,0.001317136172,0.001101850227,0.001318404169,0.001099886854,1.368547188,1.369359528,1.369497618,1.368651533,59.88168134,59.92745913,59.93686185,59.91378176
0.26,-5.462560742e-05,-5.396781077e-10,0.5558698828,2.28487504e-05,5.067290851e-06,-6.15007364e-08,-2.275026255e-05,-2.289897733e-05,-2.271502767e-05,-2.289084748e-05,0.2873746262,0.2873896648,0.2873795412,0.2873183106,-0.6802373729,-0.6802952534,-0.6803538293,-0.6804510348,-0.002835407637,-1.293012376e-08,-0.8376150281,0.0005764592417,0.0001344817634,-4.883645636e-07,-0.0005711921831,-0.0005800239472,-0.0005709294551,-0.0005802497082,6.039779296,6.040344648,6.040153607,6.038412038,-10.26842008,-10.26933834,-10.27014318,-10.27185903,-0.2757791623,7.285188758e-08,-10.73291454,-0.00123523951,-0.0003351796465,7.238936314e-05,0.001387174709,0.001121012377,0.001388253155,0.001119324664,0.7854614783,0.7858032869,0.7858379116,0.785037023,40.29397477,40.32578173,40.33186199,40.31140097
0.27,-9.758825947e-05,-6.644253168e-10,0.5469576261,2.855165898e-05,6.395381914e-06,-6.249105926e-08,-2.839206892e-05,-2.864344902e-05,-2.835415193e-05,-2.863766078e-05,0.3478054992,0.3478262034,0.3478141701,0.3477354844,-0.7811306256,-0.7811962451,-0.7812625971,-0.7813779354,-0.005839013681,-1.19271947e-08,-0.9447835731,0.0005641433233,0.0001311428371,3.173326432e-07,-0.0005571016276,-0.0005689119949,-0.000556827771,-0.0005691545967,6.045851898,6.046419245,6.046228252,6.04447882,-9.930401608,-9.931044103,-9.931797176,-9.933702847,-0.32488912,1.28219436e-07,-10.70121754,-0.001223003521,-0.0003314116863,8.860877059e-05,0.001427906663,0.001096337266,0.001429080599,0.001094627919,0.4575901649,0.4576690623,0.4576491946,0.4568745383,28.13745302,28.16143048,28.16588873,28.1484456
0.28,-0.000173034021,-7.76304751e-10,0.5369752395,3.413246043e-05,7.69037884e-06,-5.462700907e-08,-3.389118124e-05,-3.427848393e-05,-3.38504638e-05,-3.42752093e-05,0.4082831758,0.4083095544,0.4082956096,0.408199391,-0.8791801618,-0.8792511008,-0.8793247765,-0.8794599892,-0.009330889613,-1.034753828e-08,-1.051642765,0.0005520769875,0.0001278724682,1.281200959e-06,-0.000542673101,-0.0005581765626,-0.0005423865067,-0.0005584369386,6.04935245,6.049919698,6.049728331,6.047971214,-9.693580046,-9.694010004,-9.694723014,-9.696786651,-0.3733216695,1.889597319e-07,-10.67061151,-0.001187111695,-0.0003218876566,0.000104040467,0.001456683835,0.001047508509,0.001458072647,0.001045646074,0.2582176105,0.258130917,0.2580784199,0.2573134129,19.66918892,19.68802114,19.6916716,19.67756913
