#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.08,-0.009516515671,0.0001119556475,0.543515496,-0.001750541918,0.003304104957,-0.00937033309,0.000103543223,0.009463283441,-0.004373454923,0.00894178808,0.1371641167,0.00660154367,-0.05260930095,-0.1089764429,0.1369699144,-0.09630160657,-0.04389743132,0.1642454911,-0.3789040196,0.01633817763,-0.1367730297,-0.05269889482,0.08369134831,-0.05334298078,0.03423147144,0.07294932492,-0.007919887082,0.06784201501,4.182642036,-0.445537933,-0.5756822811,-1.869567652,1.812225684,0.1288588988,-1.529954793,3.694998077,-14.64214765,0.4089603881,3.80834798,1.109351199,-4.330027872,3.655018664,-5.375722736,-10.2902219,2.287465281,-1.357832785,-549.906362,731.4327773,-26.44004613,565.3059579,-17.86862417,22229.4804,69.0932426,28340.448
0.09,-0.013708886,0.0002857128358,0.5422629944,-0.001896624442,0.003963476216,-0.009704241573,0.000186129378,0.009638365886,-0.004629296917,0.0090926346,0.1647447338,0.0004477570746,-0.05790611765,-0.1276223054,0.1574661337,-0.1091195553,-0.0624744868,0.1857519654,-0.4557679734,0.01812090905,-0.1176132821,-0.001926771848,0.04535066275,-0.02195816294,0.004191732292,-0.005482303851,-0.02849658834,-0.006612632179,2.036123832,-0.6267828178,-0.5683453403,-1.784067404,1.930731456,-0.2562337424,-1.82255231,3.171887495,-10.78306829,0.1524068672,1.220200086,-12.91089211,-5.215796238,-0.6404386418,10.34830527,13.96414348,11.10712743,17.43207568,-74.42109381,436.3918028,-22.38575169,473.1118338,-7.292381505,15597.33768,64.34544196,23125.63229
0.1,-0.01857730536,0.0004726726913,0.541104201,-0.001907855768,0.004263153688,-0.009861896391,0.0002326219887,0.009513005753,-0.004880827647,0.008951874589,0.1829792494,-0.006508002665,-0.06410730283,-0.1457872683,0.1757934761,-0.1212666193,-0.08023755249,0.2043626794,-0.5176069531,0.01926587499,-0.1159565963,-0.002797962109,0.01652198169,-0.009668621798,0.006310693013,-0.01718995082,-0.01968420859,-0.0189705081,1.6742928,-0.7182166021,-0.6704577665,-1.80864224,1.739577584,-0.423448694,-1.726946683,1.728728418,-7.249039309,0.1282291888,-0.7031903183,-5.393097507,-0.5879742234,3.447344916,8.870066954,-0.0396251863,9.262345942,0.4955819576,-28.58485803,330.03128,-13.37053548,-0.8249111893,-10.28715428,13352.22983,29.7811791,-11.10562271
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.1,-0.01857730536,0.0004726726913,0.541104201,-0.001907855768,0.004263153688,-0.009861896391,0.0002326219887,0.009513005753,-0.004880827647,0.008951874589,0.1829792494,-0.006508002665,-0.06410730283,-0.1457872683,0.1757934761,-0.1212666193,-0.08023755249,0.2043626794,-0.5176069531,0.01926587499,-0.1159565963,-0.002797962109,0.01652198169,-0.009668621798,0.006310693013,-0.01718995082,-0.01968420859,-0.0189705081,1.6742928,-0.7182166021,-0.6704577665,-1.80864224,1.739577584,-0.423448694,-1.726946683,1.728728418,-7.249039309,0.1282291888,-0.7031903183,-5.393097507,-0.5879742234,3.447344916,8.870066954,-0.0396251863,9.262345942,0.4955819576,-28.58485803,330.03128,-13.37053548,-0.8249111893,-10.28715428,13352.22983,29.7811791,-11.10562271
0.11,-0.02403644202,0.0006708589402,0.539920702,-0.001968846718,0.004318993297,-0.00990178687,0.0003016267856,0.009315052706,-0.005017647668,0.008733851204,0.1987895416,-0.01433015876,-0.07124875572,-0.1637007763,0.1923447178,-0.1330070098,-0.09706379633,0.2204793112,-0.5742205514,0.02039486634,-0.1216582649,-0.0110120347,-0.004858930954,0.002154487857,0.008460368441,-0.02162151518,-0.005912688694,-0.02377572825,1.4946197,-0.8136350485,-0.7561654652,-1.774714437,1.572802787,-0.5258617207,-1.636604659,1.497568362,-6.831454485,0.1361422921,-1.286739745,-7.04461242,0.131168712,3.542795816,10.05196012,0.686243064,10.83446526,1.919058167,-22.9365366,255.1746196,-11.85361569,-1.681418174,-8.336540102,12415.17752,29.14865455,-13.15470349
0.12,-0.03004154551,0.0008808224038,0.5386604343,-0.002136094852,0.004169771618,-0.009819934315,0.0003885671206,0.009089256745,-0.004998954436,0.008483835329,0.2129973063,-0.02293952916,-0.07916474876,-0.1812841768,0.2073127109,-0.1443293294,-0.1130214672,0.2344027351,-0.6268061626,0.02163596198,-0.1309444637,-0.0234566289,-0.02496357077,0.01465345042,0.009428822968,-0.02330293633,0.01081143869,-0.02591394118,1.348126416,-0.8922129578,-0.8259281172,-1.742057735,1.422249556,-1.045469668,-1.554484541,1.288993139,-5.261746811,0.134790184,-1.127300891,-2.34255537,-1.656736438,1.605848594,1.510530072,0.1231493312,3.166316167,0.2843129491,-14.75128706,21.79555592,-7.065870267,2.545930326,-13.35861927,1512.245886,10.507998,-18.80918355
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.12,-0.03004154551,0.0008808224038,0.5386604343,-0.002136094852,0.004169771618,-0.009819934315,0.0003885671206,0.009089256745,-0.004998954436,0.008483835329,0.2129973063,-0.02293952916,-0.07916474876,-0.1812841768,0.2073127109,-0.1443293294,-0.1130214672,0.2344027351,-0.6268061626,0.02163596198,-0.1309444637,-0.0234566289,-0.02496357077,0.01465345042,0.009428822968,-0.02330293633,0.01081143869,-0.02591394118,1.348126416,-0.8922129578,-0.8259281172,-1.742057735,1.422249556,-1.045469668,-1.554484541,1.288993139,-5.261746811,0.134790184,-1.127300891,-2.34255537,-1.656736438,1.605848594,1.510530072,0.1231493312,3.166316167,0.2843129491,-14.75128706,21.79555592,-7.065870267,2.545930326,-13.35861927,1512.245886,10.507998,-18.80918355
0.13,-0.03655520622,0.001104145825,0.5372946541,-0.002453807758,0.003823207352,-0.009607580465,0.0004897356076,0.008859636742,-0.004789968188,0.008225808113,0.2258208921,-0.03231339509,-0.08773568402,-0.1985443464,0.2208510111,-0.1554070469,-0.1281941532,0.2463426897,-0.6757874292,0.02308958415,-0.1427180079,-0.04112017493,-0.04450143244,0.02803333119,0.01070626209,-0.02211484439,0.03184940576,-0.02520978064,1.217714939,-0.9815374637,-0.8877174397,-1.709506498,1.286375747,-1.096523886,-1.480497144,1.100285247,-4.710332381,0.159897307,-1.287818228,-1.994434096,-1.943731135,1.358844513,0.08001085183,0.244605205,2.270120691,0.188982864,-12.3432138,-8.490467828,-5.83953715,3.309935952,-12.91739099,2.37458212,7.016275341,-17.94492827
0.14,-0.04353998913,0.001343528951,0.5358004561,-0.002969765164,0.003282405395,-0.009259384063,0.0005993360215,0.00865314859,-0.004355013964,0.007985398164,0.2374080609,-0.04253597153,-0.09689262966,-0.2154729732,0.2330964381,-0.1662626324,-0.1426651912,0.2564872348,-0.721000181,0.02486520427,-0.1565723051,-0.06284979685,-0.0638034965,0.041800403,0.01109719857,-0.01894399013,0.05574966535,-0.02265955556,1.100580173,-1.062508003,-0.9433884664,-1.675590687,1.163535794,-1.074635951,-1.414362949,0.9298721996,-4.337527329,0.19607906,-1.475568703,-2.332702846,-1.914952395,1.392819143,0.006783919483,0.3706159946,2.492734762,0.302955105,-11.12094042,-7.72332407,-5.331723863,3.483184068,-11.68371743,2.112562937,6.228282827,-16.17243573
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:20
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.14,-0.04353998913,0.001343528951,0.5358004561,-0.002969765164,0.003282405395,-0.009259384063,0.0005993360215,0.00865314859,-0.004355013964,0.007985398164,0.2374080609,-0.04253597153,-0.09689262966,-0.2154729732,0.2330964381,-0.1662626324,-0.1426651912,0.2564872348,-0.721000181,0.02486520427,-0.1565723051,-0.06284979685,-0.0638034965,0.041800403,0.01109719857,-0.01894399013,0.05574966535,-0.02265955556,1.100580173,-1.062508003,-0.9433884664,-1.675590687,1.163535794,-1.074635951,-1.414362949,0.9298721996,-4.337527329,0.19607906,-1.475568703,-2.332702846,-1.914952395,1.392819143,0.006783919483,0.3706159946,2.492734762,0.302955105,-11.12094042,-7.72332407,-5.331723863,3.483184068,-11.68371743,2.112562937,6.228282827,-16.17243573
0.15,-0.05095421135,0.001602615037,0.5341585257,-0.003723849687,0.002541039281,-0.008779312495,0.0007064594585,0.00849487052,-0.003671986974,0.007785659298,0.2478961135,-0.05332531992,-0.1065604688,-0.2320351463,0.2441725006,-0.1771901262,-0.1565055144,0.2650116169,-0.7617277307,0.02705364823,-0.172246244,-0.0886079883,-0.08412491583,0.05450632213,0.01048445402,-0.01277133794,0.08143304423,-0.01741010739,0.9964635677,-1.113178203,-0.9910882123,-1.636801618,1.052442347,-1.083338544,-1.354873162,0.7765454136,-3.905757837,0.242557462,-1.643649666,-2.659185668,-1.922865188,1.300189386,-0.06479259797,0.5739962006,2.613523044,0.476307703,-10.08545114,-6.945551099,-4.80298056,3.872361956,-10.5688959,2.382374788,5.531936328,-14.4610562
0.16,-0.05875897622,0.001885976817,0.5323524868,-0.004744233213,0.001605989297,-0.008169463922,0.0008079683941,0.008394361724,-0.002727516423,0.007633893021,0.2573786158,-0.06479009939,-0.116705338,-0.2482077004,0.2541909934,-0.1879084793,-0.1697915374,0.2720886185,-0.7990163325,0.02972888497,-0.1893459498,-0.1160313351,-0.1029646474,0.0676287546,0.009812229302,-0.007379171357,0.1078077431,-0.01300707075,0.9007765021,-1.179365852,-1.037929353,-1.596865332,0.9519321893,-1.060357144,-1.302876964,0.6401797026,-3.556658865,0.2926216144,-1.772006525,-2.831222639,-1.855884097,1.320717031,-0.0657686697,0.5115424973,2.662522408,0.4108083036,-9.070928708,-6.300829818,-4.551441977,4.136276761,-9.559659294,2.227777455,4.89175535,-12.84627998
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:20
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.16,-0.05875897622,0.001885976817,0.5323524868,-0.004744233213,0.001605989297,-0.008169463922,0.0008079683941,0.008394361724,-0.002727516423,0.007633893021,0.2573786158,-0.06479009939,-0.116705338,-0.2482077004,0.2541909934,-0.1879084793,-0.1697915374,0.2720886185,-0.7990163325,0.02972888497,-0.1893459498,-0.1160313351,-0.1029646474,0.0676287546,0.009812229302,-0.007379171357,0.1078077431,-0.01300707075,0.9007765021,-1.179365852,-1.037929353,-1.596865332,0.9519321893,-1.060357144,-1.302876964,0.6401797026,-3.556658865,0.2926216144,-1.772006525,-2.831222639,-1.855884097,1.320717031,-0.0657686697,0.5115424973,2.662522408,0.4108083036,-9.070928708,-6.300829818,-4.551441977,4.136276761,-9.559659294,2.227777455,4.89175535,-12.84627998
0.17,-0.06690814141,0.002198718343,0.5303687318,-0.006059554575,0.0004601366606,-0.007446707881,0.0008928382839,0.008373983405,-0.001518807429,0.007548973279,0.2659901465,-0.07633848737,-0.1272533532,-0.2639104766,0.2632527143,-0.1991260041,-0.1825769864,0.2778805201,-0.830786642,0.03296260145,-0.2078047518,-0.1476384657,-0.125080936,0.07734927314,0.007888481016,0.002943925709,0.1345075899,-0.004500172535,0.8186414969,-1.178122648,-1.073884507,-1.544713308,0.8610720304,-1.11301527,-1.255440001,0.5199250949,-3.043097936,0.355663336,-1.898315026,-3.16320192,-1.954987268,1.020059685,-0.1370860271,0.8771160351,2.635534128,0.6874979891,-8.322944243,-5.475039139,-3.90162098,4.990176963,-8.648273009,3.156306595,4.386272624,-11.19997346
0.18,-0.07536144011,0.002546999357,0.5281954964,-0.007692495238,-0.0008849719788,-0.00662241032,0.0009654728298,0.008442716522,-4.553213384e-05,0.007534106905,0.2737788024,-0.08838158819,-0.1381841612,-0.2791080306,0.2714494253,-0.2101042072,-0.1949227603,0.2825507121,-0.8596445952,0.03683744777,-0.2271508826,-0.1793405624,-0.1439596915,0.08763234816,0.006706378152,0.0105394757,0.1602339463,0.001259099889,0.7397635363,-1.230092909,-1.112424414,-1.493884779,0.7788241152,-1.082675991,-1.214102234,0.415534975,-2.732883307,0.4188037103,-1.967869268,-3.204245828,-1.848344339,1.031700256,-0.09376029191,0.6706387437,2.53013391,0.4897184577,-7.455511865,-4.920315579,-3.76680695,5.224123342,-7.822266898,2.939465199,3.904561845,-9.717732913
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:20
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
