#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:55
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:55
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.03,-0.00166008181,6.38944319e-07,0.5481932065,-1.605589614e-05,0.001459333711,-6.18011752e-05,-3.398274245e-05,6.446151885e-05,-3.269251239e-05,6.494163421e-05,-0.02050185262,-0.03345535055,-0.03549669201,-0.01627439187,0.01334352777,0.05993025244,0.05842778708,0.01561785535,-0.120846306,7.217169912e-05,-0.08118415254,-0.001346743063,0.07412028701,-0.003261228252,-0.001204423133,0.003686362861,-0.001031464864,0.003723839998,-1.064287422,-1.67925544,-1.855817864,-0.9088879744,0.8265833167,2.841251459,2.736392812,-0.02053287481,-2.664837025,0.006715096486,-0.4401780674,0.3697873711,-0.6443953251,3.352037261,4.469113886,-5.558744749,4.401096137,-5.444316953,9.081053389,10.64832705,16.81662177,-374.5580538,-16.1886517,-72.14434649,-44.11715265,-18205.71775
0.04,-0.003096970528,1.677449151e-06,0.5473674518,-3.007128531e-05,0.002147451844,-9.44782387e-05,-4.68350668e-05,0.0001023214939,-4.334414737e-05,0.0001032255593,-0.03089344433,-0.04989402202,-0.05354971066,-0.02529448427,0.02109688214,0.08686621669,0.08434815502,0.0239527899,-0.1663134715,0.0001369813389,-0.08348894896,-0.001395810249,0.06299086606,-0.002798176554,-0.0008669520471,0.003191341956,-0.0006424786965,0.003251110241,-1.016446962,-1.608873075,-1.751944657,-0.9280720529,0.7222358731,2.543530229,2.447069884,-0.1825516651,-2.267453693,0.007065833647,-0.1516086418,0.6081120256,-0.87627029,3.621012538,4.50683778,-6.186187554,4.382351995,-6.030252826,7.734002676,10.01263002,18.50259848,-389.2614514,-16.87687227,-65.78571135,-43.25965992,-19107.32927
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:56
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.04,-0.003096970528,1.677449151e-06,0.5473674518,-3.007128531e-05,0.002147451844,-9.44782387e-05,-4.68350668e-05,0.0001023214939,-4.334414737e-05,0.0001032255593,-0.03089344433,-0.04989402202,-0.05354971066,-0.02529448427,0.02109688214,0.08686621669,0.08434815502,0.0239527899,-0.1663134715,0.0001369813389,-0.08348894896,-0.001395810249,0.06299086606,-0.002798176554,-0.0008669520471,0.003191341956,-0.0006424786965,0.003251110241,-1.016446962,-1.608873075,-1.751944657,-0.9280720529,0.7222358731,2.543530229,2.447069884,-0.1825516651,-2.267453693,0.007065833647,-0.1516086418,0.6081120256,-0.87627029,3.621012538,4.50683778,-6.186187554,4.382351995,-6.030252826,7.734002676,10.01263002,18.50259848,-389.2614514,-16.87687227,-65.78571135,-43.25965992,-19107.32927
0.05,-0.004974588951,3.42397848e-06,0.5465151481,-4.907599522e-05,0.00264921679,-0.0001230065124,-5.37386894e-05,0.0001399872957,-4.88684801e-05,0.0001416369976,-0.04677478684,-0.06565538282,-0.06970675863,-0.04019741394,0.04126736868,0.1124225462,0.1095622244,0.0446668907,-0.2051120209,0.0002213844625,-0.08675344596,-0.002445027983,0.03945072737,-0.003218692906,-0.0005465493594,0.004375587534,-0.0004970690789,0.004486865567,-1.613980112,-1.532323776,-1.542893215,-1.526465639,2.000680168,2.418619021,2.379383444,1.221980612,-1.427793037,0.01109315657,-0.3446657091,1.172784139,-0.8544237309,2.966622506,3.102974768,-5.955101813,3.002432632,-5.907229246,13.22783772,11.01119455,16.64147595,-334.3443803,-26.85583956,-43.27165019,-39.58836073,-16728.26906
0.06,-0.007186820966,6.2030086e-06,0.5456383101,-7.697418859e-05,0.002987917099,-0.0001637780186,-6.434981241e-05,0.0001941491997,-5.876457574e-05,0.0001972085256,-0.06248348075,-0.08060545788,-0.0846984088,-0.05496815207,0.06018263877,0.135348552,0.1321160095,0.06410478743,-0.2371231376,0.0003399014193,-0.08840908431,-0.002976282035,0.02893281859,-0.004665484787,-0.001362202708,0.005883693169,-0.001274809801,0.006052933947,-1.530518876,-1.458349985,-1.456707647,-1.459462382,1.782956537,2.166459816,2.131479281,1.319014494,-1.904463397,0.01348408286,-0.198041879,1.124791472,-0.4453426124,1.82156519,1.493632646,-4.136185251,1.435923424,-4.125643484,9.43666742,8.730867291,12.15232127,-205.5988528,-22.80866865,-34.15078466,-32.5585788,-10383.89878
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:56
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.06,-0.007186820966,6.2030086e-06,0.5456383101,-7.697418859e-05,0.002987917099,-0.0001637780186,-6.434981241e-05,0.0001941491997,-5.876457574e-05,0.0001972085256,-0.06248348075,-0.08060545788,-0.0846984088,-0.05496815207,0.06018263877,0.135348552,0.1321160095,0.06410478743,-0.2371231376,0.0003399014193,-0.08840908431,-0.002976282035,0.02893281859,-0.004665484787,-0.001362202708,0.005883693169,-0.001274809801,0.006052933947,-1.530518876,-1.458349985,-1.456707647,-1.459462382,1.782956537,2.166459816,2.131479281,1.319014494,-1.904463397,0.01348408286,-0.198041879,1.124791472,-0.4453426124,1.82156519,1.493632646,-4.136185251,1.435923424,-4.125643484,9.43666742,8.730867291,12.15232127,-205.5988528,-22.80866865,-34.15078466,-32.5585788,-10383.89878
0.07,-0.009593631203,1.011167215e-05,0.5447597111,-9.924988652e-05,0.002984023558,-0.0002157393831,-8.943548813e-05,0.000250362112,-8.434827843e-05,0.000253399683,-0.08115254083,-0.09052506638,-0.09447903968,-0.07337866015,0.08852403809,0.1488475178,0.145571462,0.09248827663,-0.243854607,0.0004372113802,-0.08755926358,-0.001848769519,-0.01481460199,-0.005476918208,-0.003079497982,0.005391399412,-0.00319275987,0.00532133019,-1.840130544,-0.9048534797,-0.896573474,-1.827992172,2.761016251,1.218157781,1.219238884,2.764335293,-0.5860135289,0.008366079347,0.01912973085,0.05306493726,-1.207239828,-0.02705253568,-0.06889060232,-0.04429863024,-0.07784945878,-0.054199632,13.94714305,6.469007374,4.75915972,11.98756314,-28.67423643,-13.01829165,-12.11650261,-29.53239295
0.08,-0.01205891104,1.487402669e-05,0.5438847747,-0.0001160093623,0.002800246308,-0.0002707967455,-0.0001220416151,0.0003022327287,-0.0001185048832,0.0003040934098,-0.098911215,-0.09929168925,-0.1032145919,-0.0910792655,0.1147456522,0.1604063394,0.1571677462,0.118711979,-0.2490217012,0.0005143197125,-0.08740301299,-0.001563664128,-0.02062018794,-0.005462411424,-0.003334322546,0.004988131276,-0.003528881588,0.00482344158,-1.713679942,-0.8503435564,-0.8506113095,-1.712333731,2.484330876,1.094471127,1.099890478,2.481948098,-0.4478189939,0.007289923622,0.02995921568,0.01452388721,-0.2922547115,0.01885024465,-0.0002140437093,-0.03968442575,-0.007403429689,-0.0486649996,11.82720497,4.901441211,4.438689286,11.16563382,-26.47944937,-11.75461868,-11.53261693,-26.9391481
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:56
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.08,-0.01205891104,1.487402669e-05,0.5438847747,-0.0001160093623,0.002800246308,-0.0002707967455,-0.0001220416151,0.0003022327287,-0.0001185048832,0.0003040934098,-0.098911215,-0.09929168925,-0.1032145919,-0.0910792655,0.1147456522,0.1604063394,0.1571677462,0.118711979,-0.2490217012,0.0005143197125,-0.08740301299,-0.001563664128,-0.02062018794,-0.005462411424,-0.003334322546,0.004988131276,-0.003528881588,0.00482344158,-1.713679942,-0.8503435564,-0.8506113095,-1.712333731,2.484330876,1.094471127,1.099890478,2.481948098,-0.4478189939,0.007289923622,0.02995921568,0.01452388721,-0.2922547115,0.01885024465,-0.0002140437093,-0.03968442575,-0.007403429689,-0.0486649996,11.82720497,4.901441211,4.438689286,11.16563382,-26.47944937,-11.75461868,-11.53261693,-26.9391481
0.09,-0.01448993337,2.029432321e-05,0.5430237934,-0.000126520789,0.002423983197,-0.0003233111187,-0.0001585095222,0.0003450353809,-0.0001578235544,0.0003430270018,-0.1160367915,-0.1050929058,-0.1092437855,-0.1083745129,0.1407197336,0.1675153498,0.1643648996,0.144370054,-0.2378542139,0.0005615576658,-0.08495769827,-0.0004833633874,-0.04460583578,-0.004764752952,-0.003759229298,0.003288320844,-0.004089331212,0.002797006703,-1.647055666,-0.5227139254,-0.5593552364,-1.678705553,2.483860738,0.6443905689,0.6590940498,2.440903527,1.039827907,0.002312952713,0.1957699737,0.08572647552,-0.3888509968,0.1363077913,0.03439614107,-0.1980937882,0.02927290803,-0.2064171649,13.71350891,5.03803045,3.993019621,12.07409097,-25.24603841,-6.284060872,-5.667094298,-26.34207826
0.1,-0.01681601297,2.597496221e-05,0.542183706,-0.0001282659327,0.001972848383,-0.000363489215,-0.0001928472989,0.0003687146662,-0.0001955855857,0.0003616217062,-0.1318599088,-0.1100999867,-0.1146414116,-0.1245684445,0.1643399504,0.1736605597,0.1706745145,0.1675207001,-0.2271573377,0.0005705714124,-0.08302239978,6.391316655e-05,-0.044817295,-0.003210634816,-0.003002558858,0.001470182525,-0.003346313985,0.0009632519089,-1.518717966,-0.4800381006,-0.5199663325,-1.559661579,2.241286766,0.5852267426,0.6026660216,2.191139773,1.098061445,-0.000203269209,0.2041948408,0.0380001168,0.1462767045,0.1652759713,0.09704414799,-0.172830647,0.09866133002,-0.1693910774,12.19568721,3.884011225,3.88181388,11.63240162,-23.17131934,-5.580286132,-5.468383392,-23.69440857
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:56
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.1,-0.01681601297,2.597496221e-05,0.542183706,-0.0001282659327,0.001972848383,-0.000363489215,-0.0001928472989,0.0003687146662,-0.0001955855857,0.0003616217062,-0.1318599088,-0.1100999867,-0.1146414116,-0.1245684445,0.1643399504,0.1736605597,0.1706745145,0.1675207001,-0.2271573377,0.0005705714124,-0.08302239978,6.391316655e-05,-0.044817295,-0.003210634816,-0.003002558858,0.001470182525,-0.003346313985,0.0009632519089,-1.518717966,-0.4800381006,-0.5199663325,-1.559661579,2.241286766,0.5852267426,0.6026660216,2.191139773,1.098061445,-0.000203269209,0.2041948408,0.0380001168,0.1462767045,0.1652759713,0.09704414799,-0.172830647,0.09866133002,-0.1693910774,12.19568721,3.884011225,3.88181388,11.63240162,-23.17131934,-5.580286132,-5.468383392,-23.69440857
0.11,-0.01900202334,3.160316426e-05,0.5413537679,-0.0001234784306,0.001458057052,-0.0003861239674,-0.0002193999463,0.0003712387365,-0.0002250868704,0.000359472713,-0.1463283258,-0.1152005582,-0.1203626019,-0.1395507602,0.1857537027,0.1820442989,0.1791797119,0.1882475675,-0.209380131,0.0005468505736,-0.08258436977,0.0009790267753,-0.05383566456,-0.001097790843,-0.002188408205,-0.001168752529,-0.002448450901,-0.001563134916,-1.379529317,-0.4837297009,-0.5527199194,-1.439666876,2.03892782,0.8137739183,0.8301789424,1.962466745,1.837591816,-0.004591580319,0.1524146807,0.0921999313,0.05839397491,0.2578118925,0.1232554093,-0.2968656119,0.1318630704,-0.2720943095,12.40075052,5.677334336,4.942236352,11.53241603,-20.13971706,-7.111693795,-34.66500837,-20.76179292
0.12,-0.02100506488,3.67957708e-05,0.5405381579,-0.0001106401562,0.0009306650121,-0.0003844242047,-0.0002339972831,0.0003466415558,-0.0002417696478,0.0003323368771,-0.1595345715,-0.1197738506,-0.1256174082,-0.1533831882,0.2051714618,0.1898446118,0.1871728183,0.2068813726,-0.1910491384,0.0004869621034,-0.08029140729,0.001532626947,-0.05117377652,0.001466371825,-0.0006594424587,-0.003720959288,-0.0008060445293,-0.003818807793,-1.262553122,-0.4314026071,-0.4981274383,-1.326651193,1.845383593,0.7468042574,0.7534129631,1.76567877,1.861332849,-0.007103975674,0.2804744089,0.1449022574,0.3215810685,0.3045265119,0.1251244563,-0.4258016375,0.1425428028,-0.3929530245,11.24545802,5.109354671,-0.00515173361,11.11763617,-18.72312336,-6.752487125,-271.1568829,-19.00559583
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:56
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.12,-0.02100506488,3.67957708e-05,0.5405381579,-0.0001106401562,0.0009306650121,-0.0003844242047,-0.0002339972831,0.0003466415558,-0.0002417696478,0.0003323368771,-0.1595345715,-0.1197738506,-0.1256174082,-0.1533831882,0.2051714618,0.1898446118,0.1871728183,0.2068813726,-0.1910491384,0.0004869621034,-0.08029140729,0.001532626947,-0.05117377652,0.001466371825,-0.0006594424587,-0.003720959288,-0.0008060445293,-0.003818807793,-1.262553122,-0.4314026071,-0.4981274383,-1.326651193,1.845383593,0.7468042574,0.7534129631,1.76567877,1.861332849,-0.007103975674,0.2804744089,0.1449022574,0.3215810685,0.3045265119,0.1251244563,-0.4258016375,0.1425428028,-0.3929530245,11.24545802,5.109354671,-0.00515173361,11.11763617,-18.72312336,-6.752487125,-271.1568829,-19.00559583
0.13,-0.0227931477,4.12571894e-05,0.5397571869,-9.266527785e-05,0.0003771475627,-0.00035659783,-0.0002326917065,0.0002965910169,-0.0002411868969,0.0002833785223,-0.1715174571,-0.1230253028,-0.1294428535,-0.1661324806,0.222808461,0.1962221383,0.1939491296,0.223525846,-0.166811524,0.0004016375537,-0.07588904539,0.002313383332,-0.05526953305,0.004277541408,0.000885035911,-0.006820423397,0.0009115199433,-0.006460402287,-1.139534616,-0.2875727845,-0.3428737816,-1.227314464,1.678491751,0.6023834962,-0.2118024795,1.572796404,4.333066813,-0.008715429687,-0.1413604251,7.120550252,-2.015705116,3.569488581,-2.616598836,-12.79025954,-2.369601792,-12.7606116,17.05630776,11.81674219,-337.4579963,19.60071047,-31.3904926,-36.45575842,-17171.26903,-37.98710801
0.14,-0.02434824467,4.478243378e-05,0.5390200213,-7.071350263e-05,-0.0001512717527,-0.0003032397,-0.0002148771435,0.0002230717322,-0.0002223696644,0.0002162488319,-0.1823915688,-0.1256621776,-0.1324139758,-0.1779249134,0.2388062163,0.2020481762,0.2002103151,0.238464659,-0.1438450054,0.0002992427691,-0.07156235191,0.002791804419,-0.05045185139,0.006742984397,0.002403871683,-0.009155908317,0.002607329038,-0.008220338578,-1.035094449,-0.2394670744,-0.2862863057,-1.129249816,1.520540596,0.5599971775,-0.267038451,1.414385305,4.331215035,-0.01026975588,-0.1749410837,7.512827299,-2.043459774,3.632078689,-2.967175017,-13.29977803,-2.75673865,-13.28839044,16.35240695,11.53641233,-344.8810545,19.85168009,-29.98272695,-37.59303808,-17456.04209,-36.86611179
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:56
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.14,-0.02434824467,4.478243378e-05,0.5390200213,-7.071350263e-05,-0.0001512717527,-0.0003032397,-0.0002148771435,0.0002230717322,-0.0002223696644,0.0002162488319,-0.1823915688,-0.1256621776,-0.1324139758,-0.1779249134,0.2388062163,0.2020481762,0.2002103151,0.238464659,-0.1438450054,0.0002992427691,-0.07156235191,0.002791804419,-0.05045185139,0.006742984397,0.002403871683,-0.009155908317,0.002607329038,-0.008220338578,-1.035094449,-0.2394670744,-0.2862863057,-1.129249816,1.520540596,0.5599971775,-0.267038451,1.414385305,4.331215035,-0.01026975588,-0.1749410837,7.512827299,-2.043459774,3.632078689,-2.967175017,-13.29977803,-2.75673865,-13.28839044,16.35240695,11.53641233,-344.8810545,19.85168009,-29.98272695,-37.59303808,-17456.04209,-36.86611179
0.15,-0.02568073591,4.718523432e-05,0.5383170624,-4.416468421e-05,-0.0006279489597,-0.0002253290535,-0.0001817343168,0.000126964501,-0.000186273705,0.0001318535868,-0.1922688861,-0.1285047867,-0.1356240465,-0.1887188189,0.2533145101,0.2091795814,0.2077082982,0.2519564719,-0.1218548655,0.000178124023,-0.06879141228,0.003124004073,-0.04547535495,0.009196210921,0.004040376227,-0.0112727401,0.004458057068,-0.009854957946,-0.9387568824,-0.2657549683,-0.3152935408,-1.02743369,1.380700556,0.6955960763,-0.114262035,1.280787581,4.236105004,-0.01122148264,-0.266371985,7.632879044,-2.133361404,3.55521732,-3.222815797,-13.30631919,-3.064973036,-13.34329269,15.63351758,11.87587974,-336.5674107,19.75987307,-28.21926128,-37.53301085,-17030.89624,-34.71580614
0.16,-0.02679142334,4.834188279e-05,0.537648494,-1.646834616e-05,-0.001057571156,-0.0001240776024,-0.000131322569,1.251379593e-05,-0.0001305404035,3.396208656e-05,-0.2012089563,-0.1309241893,-0.1383167829,-0.1985308104,0.266487635,0.215906669,0.2148366756,0.264154596,-0.09997500418,5.152875545e-05,-0.06483113406,0.003208123285,-0.04068147404,0.01135627681,0.005648313885,-0.01293043891,0.006308232628,-0.01104420001,-0.8489282092,-0.2171632912,-0.2579129056,-0.9345411768,1.253134612,0.6468616751,-0.1703030722,1.157429227,4.192763369,-0.01099229741,-0.2279450143,8.043182397,-2.279556726,3.565751516,-3.638005412,-13.77174853,-3.54788429,-13.83714061,15.06944681,11.95909538,-340.7451215,19.02032291,-27.2882877,-38.55192344,-17182.48388,-34.06070555
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:56
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.16,-0.02679142334,4.834188279e-05,0.537648494,-1.646834616e-05,-0.001057571156,-0.0001240776024,-0.000131322569,1.251379593e-05,-0.0001305404035,3.396208656e-05,-0.2012089563,-0.1309241893,-0.1383167829,-0.1985308104,0.266487635,0.215906669,0.2148366756,0.264154596,-0.09997500418,5.152875545e-05,-0.06483113406,0.003208123285,-0.04068147404,0.01135627681,0.005648313885,-0.01293043891,0.006308232628,-0.01104420001,-0.8489282092,-0.2171632912,-0.2579129056,-0.9345411768,1.253134612,0.6468616751,-0.1703030722,1.157429227,4.192763369,-0.01099229741,-0.2279450143,8.043182397,-2.279556726,3.565751516,-3.638005412,-13.77174853,-3.54788429,-13.83714061,15.06944681,11.95909538,-340.7451215,19.02032291,-27.2882877,-38.55192344,-17182.48388,-34.06070555
0.17,-0.02767965215,4.820905844e-05,0.5370248879,1.276596255e-05,-0.001452180325,-2.556314645e-06,-6.641961957e-05,-0.0001179188819,-5.785118967e-05,-7.430258365e-05,-0.2092635547,-0.1325970357,-0.1401829167,-0.2074687247,0.2784567324,0.2217344817,0.2210819429,0.2751391466,-0.07752200137,-8.10378194e-05,-0.05996035668,0.003531297124,-0.03767291238,0.01329384182,0.006881396008,-0.01459036643,0.007784095983,-0.01205679082,-0.7627322255,-0.1400613619,-0.1747680858,-0.8532242735,1.139115279,0.5580914633,-0.2654300562,1.040911693,4.254461261,-0.01136090775,-0.2126000879,8.459357531,-2.444489633,3.597735862,-4.036258797,-14.25171848,-4.015974495,-14.32701341,14.71614712,11.98135588,-344.9750663,18.27207739,-26.38197547,-39.532096,-17336.48813,-33.54943949
0.18,-0.02834866413,4.66999988e-05,0.5364485924,4.516655465e-05,-0.001805007364,0.0001378357997,1.051229308e-05,-0.0002641205063,2.94362421e-05,-0.0001923640448,-0.2165029352,-0.1337799223,-0.1415093163,-0.2156152957,0.2893299276,0.2271597988,0.2269121827,0.2850583839,-0.05598444538,-0.000222871344,-0.05535440557,0.003774027037,-0.0331343863,0.01511199901,0.008089766527,-0.01602579032,0.009261864384,-0.01296302992,-0.6847369851,-0.0958731559,-0.1255851772,-0.774750336,1.034724562,0.5236971219,-0.2983927336,0.9416800834,4.177194164,-0.0113124855,-0.2546537102,8.719748169,-2.534551531,3.577783622,-4.345977511,-14.49904167,-4.385345685,-14.61408902,14.16438157,11.77110365,-344.6431067,18.0350584,-25.27088584,-39.5970552,-17272.86749,-32.62979829
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,16:17:56
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
