#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:20:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:20:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.02,0.0003498519735,7.270744154e-09,0.5489898215,-2.614646129e-07,-0.0003596773406,3.707694705e-06,3.272428072e-06,-2.752411399e-06,3.273817334e-06,-2.755872207e-06,0.006627108819,0.008164508248,0.007748578532,0.006808076286,-0.01113419403,-0.01171960108,-0.01193865147,-0.01103008745,0.02942196613,1.145479306e-06,-0.07247987288,-2.039434343e-05,-0.01866576791,0.0003651852028,0.0003103859142,-0.0002661751188,0.0003105455268,-0.0002666236677,0.3355503596,0.3934439617,0.3815737273,0.3419240846,-0.5174874531,-0.5546716437,-0.560576173,-0.5137683083,1.149227079,0.0001040521246,-0.5437100704,-0.0003825729521,0.2209692472,0.008871146662,0.007436862389,-0.006774826036,0.007445981895,-0.006799468085,-1.411655071,-2.452062602,-1.923741761,-1.723342766,5.844992781,6.241037481,6.311735238,5.823751844
0.03,0.0007617822698,2.725176268e-08,0.5482493569,-6.823746897e-07,-0.0006035916767,8.19809816e-06,7.295268459e-06,-5.913490968e-06,7.299079707e-06,-5.925761404e-06,0.01238623893,0.01498155375,0.01436678494,0.01259850849,-0.02139237832,-0.02233508456,-0.0226890594,-0.02124901691,0.04936555195,3.198416422e-06,-0.07442385488,-6.323867941e-05,-0.02354265089,0.0005953888704,0.0005412635069,-0.0004153581007,0.0005416534466,-0.0004168254439,0.5884676585,0.6984259721,0.675937908,0.5931906288,-1.007682369,-1.046928276,-1.059642468,-1.002351331,1.498184441,0.0002952351734,0.1108702399,-0.003159397122,0.3796956062,0.03011039078,0.02670334932,-0.02052931384,0.02673518908,-0.02066969873,-3.005046746,-4.052664177,-3.501394286,-3.218784649,10.83050664,11.48504519,11.58100618,10.86829166
0.04,0.001328013558,7.635233667e-08,0.5475159538,-1.458661491e-06,-0.0008195941792,1.552992741e-05,1.392155868e-05,-1.100640216e-05,1.393091495e-05,-1.104100396e-05,0.01812766716,0.02177706148,0.02096199569,0.01837741854,-0.03094903783,-0.03225140588,-0.0327285941,-0.03075059852,0.06386413291,6.90349497e-06,-0.07182937246,-9.189055652e-05,-0.0195983981,0.0008632209181,0.0007769340729,-0.0005973033744,0.0007776596184,-0.0006003810275,0.5600752138,0.6613980887,0.6436054742,0.562932358,-0.9041883631,-0.9368752346,-0.948792207,-0.8985570284,1.401325187,0.000442799767,0.358171636,-0.002815680197,0.3950411479,0.02382896933,0.02094813187,-0.01594079299,0.02098192804,-0.01611924762,-2.683202243,-3.403081112,-3.005281892,-2.841041688,9.888670907,10.51777608,10.60346729,9.900332417
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.04,0.001328013558,7.635233667e-08,0.5475159538,-1.458661491e-06,-0.0008195941792,1.552992741e-05,1.392155868e-05,-1.100640216e-05,1.393091495e-05,-1.104100396e-05,0.01812766716,0.02177706148,0.02096199569,0.01837741854,-0.03094903783,-0.03225140588,-0.0327285941,-0.03075059852,0.06386413291,6.90349497e-06,-0.07182937246,-9.189055652e-05,-0.0195983981,0.0008632209181,0.0007769340729,-0.0005973033744,0.0007776596184,-0.0006003810275,0.5600752138,0.6613980887,0.6436054742,0.562932358,-0.9041883631,-0.9368752346,-0.948792207,-0.8985570284,1.401325187,0.000442799767,0.358171636,-0.002815680197,0.3950411479,0.02382896933,0.02094813187,-0.01594079299,0.02098192804,-0.01611924762,-2.683202243,-3.403081112,-3.005281892,-2.841041688,9.888670907,10.51777608,10.60346729,9.900332417
0.05,0.002100434379,1.770252464e-07,0.546806332,-2.985612262e-06,-0.001083048994,2.579213986e-05,2.359437449e-05,-1.768603937e-05,2.360684632e-05,-1.7779415e-05,0.02565200973,0.0311458442,0.03002408822,0.02592301818,-0.0436539986,-0.04613232541,-0.04685096934,-0.04336999489,0.08737024161,1.427482136e-05,-0.06989619686,-0.0002153347609,-0.02587285426,0.001273790445,0.001224549927,-0.0008092195299,0.001224792838,-0.0008179845583,0.7568653571,0.9496622502,0.9143603973,0.7604337763,-1.231068908,-1.35170966,-1.375211285,-1.221297067,1.87879351,0.001005120792,0.2492032816,-0.009535096307,0.4256128569,0.05315884909,0.05049677353,-0.03276118381,0.05047672667,-0.03342558741,-3.564545033,-4.912128425,-4.348517754,-3.806747606,13.44566986,15.11911039,15.28434477,13.48019685
0.06,0.003064810052,3.766250518e-07,0.546120942,-5.555854244e-06,-0.001318447908,4.102974042e-05,3.816385694e-05,-2.734158894e-05,3.817705971e-05,-2.755872201e-05,0.03304844873,0.04040366348,0.03895963671,0.03334363489,-0.05532005389,-0.05892480475,-0.05986979688,-0.05493776801,0.1054542177,2.644677039e-05,-0.06705717209,-0.0002965860038,-0.02106237124,0.001763707699,0.001677429113,-0.001115955034,0.001677250377,-0.001132267404,0.7225705631,0.9021059744,0.8730586711,0.7239064899,-1.102877956,-1.207712377,-1.229361533,-1.093118401,1.7396971,0.001415410218,0.3081177834,-0.007511403015,0.494675289,0.04439446331,0.04052453921,-0.02768272122,0.04045789417,-0.02850200209,-3.278409168,-4.536081742,-3.919359098,-3.472799312,12.2326115,13.70973213,13.92455143,12.19654345
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.06,0.003064810052,3.766250518e-07,0.546120942,-5.555854244e-06,-0.001318447908,4.102974042e-05,3.816385694e-05,-2.734158894e-05,3.817705971e-05,-2.755872201e-05,0.03304844873,0.04040366348,0.03895963671,0.03334363489,-0.05532005389,-0.05892480475,-0.05986979688,-0.05493776801,0.1054542177,2.644677039e-05,-0.06705717209,-0.0002965860038,-0.02106237124,0.001763707699,0.001677429113,-0.001115955034,0.001677250377,-0.001132267404,0.7225705631,0.9021059744,0.8730586711,0.7239064899,-1.102877956,-1.207712377,-1.229361533,-1.093118401,1.7396971,0.001415410218,0.3081177834,-0.007511403015,0.494675289,0.04439446331,0.04052453921,-0.02768272122,0.04045789417,-0.02850200209,-3.278409168,-4.536081742,-3.919359098,-3.472799312,12.2326115,13.70973213,13.92455143,12.19654345
0.07,0.004255049762,7.31793434e-07,0.5454512031,-9.800325336e-06,-0.001571010301,6.136237051e-05,5.826220405e-05,-3.936300578e-05,5.823669631e-05,-3.985703228e-05,0.04168523209,0.05173978112,0.04987554346,0.0419699206,-0.06897472803,-0.07465235847,-0.07594369031,-0.06847217392,0.1298866141,4.680433297e-05,-0.06666750917,-0.0005504948851,-0.02380004973,0.002400673953,0.002415204467,-0.001382061451,0.002409101937,-0.001419307029,0.8609002496,1.137056016,1.091537374,0.8605754168,-1.313236914,-1.520341475,-1.553164658,-1.300258166,2.029386785,0.00257386934,0.111057061,-0.01752165176,0.5197145609,0.07610688773,0.07454428441,-0.04372438292,0.0740788133,-0.04577329811,-3.875362875,-6.004171579,-5.101711328,-4.112679006,14.50571077,17.1009277,17.46643008,14.46977341
0.08,0.005651628395,1.339976597e-06,0.5447917527,-1.603672727e-05,-0.001782241022,8.887771731e-05,8.574121386e-05,-5.526196114e-05,8.562890511e-05,-5.623614481e-05,0.05010728507,0.06282103989,0.06054694912,0.05037832284,-0.08141106654,-0.08903525107,-0.09063660069,-0.08078186479,0.1493501336,7.632169547e-05,-0.06506765165,-0.0006908591398,-0.01836621434,0.003082243278,0.003055733579,-0.001787665468,0.003044119495,-0.001847042169,0.8236626945,1.079581449,1.043091213,0.8213838283,-1.174791017,-1.357236301,-1.386293071,-1.162582277,1.865088025,0.003296226423,0.1958434124,-0.01247274077,0.5418572986,0.06009628587,0.05530378795,-0.03585923939,0.05465922013,-0.0381509709,-3.566017612,-5.456022598,-4.604820983,-3.719393225,13.21772371,15.53818519,15.94138761,13.10395231
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.08,0.005651628395,1.339976597e-06,0.5447917527,-1.603672727e-05,-0.001782241022,8.887771731e-05,8.574121386e-05,-5.526196114e-05,8.562890511e-05,-5.623614481e-05,0.05010728507,0.06282103989,0.06054694912,0.05037832284,-0.08141106654,-0.08903525107,-0.09063660069,-0.08078186479,0.1493501336,7.632169547e-05,-0.06506765165,-0.0006908591398,-0.01836621434,0.003082243278,0.003055733579,-0.001787665468,0.003044119495,-0.001847042169,0.8236626945,1.079581449,1.043091213,0.8213838283,-1.174791017,-1.357236301,-1.386293071,-1.162582277,1.865088025,0.003296226423,0.1958434124,-0.01247274077,0.5418572986,0.06009628587,0.05530378795,-0.03585923939,0.05465922013,-0.0381509709,-3.566017612,-5.456022598,-4.604820983,-3.719393225,13.21772371,15.53818519,15.94138761,13.10395231
0.09,0.007280969243,2.30413106e-06,0.5441310347,-2.528532498e-05,-0.00199616679,0.0001232520013,0.0001211834615,-7.357289705e-05,0.0001207832984,-7.548827088e-05,0.05951321918,0.07590993974,0.07312301768,0.05972564406,-0.09531545221,-0.1061517408,-0.1081906285,-0.09454832634,0.1739229884,0.0001205621155,-0.06670516084,-0.001145453832,-0.01938873615,0.003912771864,0.004111794889,-0.002018790863,0.004072372277,-0.002135792957,0.9343555486,1.308071449,1.253849918,0.9290645611,-1.332838375,-1.651824622,-1.692021092,-1.318409988,2.051006408,0.005347081129,-0.04197342397,-0.02634628719,0.5695635289,0.09669035151,0.09627784285,-0.05313303456,0.0942560347,-0.05779139905,-4.030452525,-7.202360542,-5.888634972,-4.155627813,14.86183327,18.59369741,19.23431398,14.74618224
0.1,0.009118685535,3.792807448e-06,0.5434647105,-3.775612394e-05,-0.002161675967,0.0001667227285,0.0001664025999,-9.628511941e-05,0.0001655030586,-9.961378255e-05,0.06866216342,0.08864738077,0.0853803215,0.06881704263,-0.1079300514,-0.1217756675,-0.1241861358,-0.1070257588,0.1935115756,0.0001794354193,-0.06633142271,-0.001336030101,-0.0136781964,0.004746038541,0.004887038094,-0.002507934077,0.004825689461,-0.002674436159,0.8955494281,1.24012285,1.198023887,0.8894744517,-1.190816018,-1.473931803,-1.50797294,-1.17795776,1.868211521,0.006363862658,0.09522427677,-0.0160532257,0.5596758129,0.07059487738,0.06328140556,-0.04197730738,0.06086909088,-0.04693692503,-3.731029467,-6.397185705,-5.306645886,-3.76704227,13.5689933,16.971646,17.59879875,13.37637484
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.1,0.009118685535,3.792807448e-06,0.5434647105,-3.775612394e-05,-0.002161675967,0.0001667227285,0.0001664025999,-9.628511941e-05,0.0001655030586,-9.961378255e-05,0.06866216342,0.08864738077,0.0853803215,0.06881704263,-0.1079300514,-0.1217756675,-0.1241861358,-0.1070257588,0.1935115756,0.0001794354193,-0.06633142271,-0.001336030101,-0.0136781964,0.004746038541,0.004887038094,-0.002507934077,0.004825689461,-0.002674436159,0.8955494281,1.24012285,1.198023887,0.8894744517,-1.190816018,-1.473931803,-1.50797294,-1.17795776,1.868211521,0.006363862658,0.09522427677,-0.0160532257,0.5596758129,0.07059487738,0.06328140556,-0.04197730738,0.06086909088,-0.04693692503,-3.731029467,-6.397185705,-5.306645886,-3.76704227,13.5689933,16.971646,17.59879875,13.37637484
0.11,0.01117918553,5.95539224e-06,0.5427820948,-5.441031942e-05,-0.002309849108,0.0002181669503,0.0002211723185,-0.0001210540452,0.0002191140243,-0.0001268396235,0.07853615438,0.1031833511,0.09936038969,0.07859416083,-0.1215611297,-0.1398606782,-0.1427417289,-0.1205242238,0.2161773158,0.0002588814656,-0.06967181705,-0.001960756647,-0.01210080036,0.005657852234,0.006123538287,-0.002642618232,0.00597551396,-0.002927986149,0.9775415864,1.446100011,1.389520782,0.9689511775,-1.303456723,-1.742925429,-1.784126818,-1.29018746,1.88282245,0.009152894628,-0.1635018547,-0.0272755131,0.6004837823,0.1005257131,0.0958748858,-0.05809869084,0.09038105145,-0.06577739078,-4.175407564,-8.500381819,-6.734751848,-4.080269784,14.59378206,19.50820753,20.45857857,14.38181481
0.12,0.01343101492,9.015672631e-06,0.5420811218,-7.493802912e-05,-0.00240245612,0.0002790579303,0.0002861731227,-0.0001501769938,0.0002823610681,-0.0001592231074,0.08811008159,0.1172453689,0.1129342483,0.08808723097,-0.1338939294,-0.156348018,-0.1595981368,-0.1327355578,0.2340499182,0.0003557580512,-0.07022302595,-0.002127726175,-0.006466929968,0.006466917586,0.006811564922,-0.003155664738,0.006607331625,-0.003523335074,0.9373274295,1.36750733,1.325732496,0.9298151299,-1.163767403,-1.555370329,-1.588017768,-1.152852295,1.692506656,0.01014084813,0.0232468064,-0.01315612505,0.536067913,0.06346105691,0.049953776,-0.04117424115,0.04397592724,-0.04920194788,-3.882001124,-7.32049363,-6.063836816,-3.754757069,13.35882951,17.93393903,18.77179416,13.09823507
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.12,0.01343101492,9.015672631e-06,0.5420811218,-7.493802912e-05,-0.00240245612,0.0002790579303,0.0002861731227,-0.0001501769938,0.0002823610681,-0.0001592231074,0.08811008159,0.1172453689,0.1129342483,0.08808723097,-0.1338939294,-0.156348018,-0.1595981368,-0.1327355578,0.2340499182,0.0003557580512,-0.07022302595,-0.002127726175,-0.006466929968,0.006466917586,0.006811564922,-0.003155664738,0.006607331625,-0.003523335074,0.9373274295,1.36750733,1.325732496,0.9298151299,-1.163767403,-1.555370329,-1.588017768,-1.152852295,1.692506656,0.01014084813,0.0232468064,-0.01315612505,0.536067913,0.06346105691,0.049953776,-0.04117424115,0.04397592724,-0.04920194788,-3.882001124,-7.32049363,-6.063836816,-3.754757069,13.35882951,17.93393903,18.77179416,13.09823507
0.13,0.01585009597,1.306292305e-05,0.5413600803,-9.516522367e-05,-0.00241334178,0.0003460559928,0.0003542450846,-0.0001841359045,0.0003475281791,-0.0001976925966,0.09815805664,0.1316952224,0.1270859552,0.0980719296,-0.1470499043,-0.1741872599,-0.1776497274,-0.145816059,0.2481702024,0.0004539191678,-0.07342210379,-0.001965149724,0.003494958394,0.006850631593,0.006799874647,-0.003597427123,0.006463728019,-0.004081966451,0.9873362333,1.413358188,1.390993307,0.9843207542,-1.258207829,-1.707815374,-1.72229141,-1.253100722,1.153526571,0.009618258054,-0.1436106812,0.01342899333,0.5992207743,0.01342767216,-0.01568674216,-0.02954860838,-0.02205789957,-0.03427972687,-5.036303781,-9.008569092,-7.573415266,-4.68846975,13.86529142,18.67703138,19.62950539,13.45957452
0.14,0.01838626324,1.8073352e-05,0.5406226215,-0.0001143441905,-0.002354434052,0.0004146269168,0.0004211482703,-0.000220906153,0.0004107652258,-0.0002395322717,0.1077917479,0.1454111985,0.1406327875,0.1076887397,-0.1589650948,-0.1903615038,-0.1939282225,-0.1576967314,0.258902805,0.000548763836,-0.07376398136,-0.001885568721,0.007990348466,0.006814071773,0.006550803608,-0.003704853925,0.006152964358,-0.004232700361,0.9396616755,1.331203254,1.31876613,0.9391226588,-1.125466639,-1.527655352,-1.534289039,-1.123524642,0.9931997215,0.009395341486,0.04539811411,0.004459678727,0.374598837,-0.01683366601,-0.03309770898,0.002610471998,-0.03939565017,-0.001093098153,-4.575536452,-7.654439187,-6.906295618,-4.365951832,12.69065094,17.26353478,17.97907192,12.40682281
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.14,0.01838626324,1.8073352e-05,0.5406226215,-0.0001143441905,-0.002354434052,0.0004146269168,0.0004211482703,-0.000220906153,0.0004107652258,-0.0002395322717,0.1077917479,0.1454111985,0.1406327875,0.1076887397,-0.1589650948,-0.1903615038,-0.1939282225,-0.1576967314,0.258902805,0.000548763836,-0.07376398136,-0.001885568721,0.007990348466,0.006814071773,0.006550803608,-0.003704853925,0.006152964358,-0.004232700361,0.9396616755,1.331203254,1.31876613,0.9391226588,-1.125466639,-1.527655352,-1.534289039,-1.123524642,0.9931997215,0.009395341486,0.04539811411,0.004459678727,0.374598837,-0.01683366601,-0.03309770898,0.002610471998,-0.03939565017,-0.001093098153,-4.575536452,-7.654439187,-6.906295618,-4.365951832,12.69065094,17.26353478,17.97907192,12.40682281
0.15,0.02102023684,2.399954552e-05,0.5398639159,-0.0001314807503,-0.002231508188,0.0004813549428,0.0004828475571,-0.0002580197268,0.0004672298629,-0.0002826977939,0.1178319778,0.1594407851,0.1546061564,0.1177500043,-0.1717684539,-0.2078343598,-0.2113725438,-0.1705117093,0.266324904,0.0006348863869,-0.07730998531,-0.001591611945,0.01593150385,0.006463569349,0.005810686213,-0.003711510444,0.00524151448,-0.004321754394,0.9836471886,1.370426577,1.369134316,0.9890205739,-1.226179227,-1.674039633,-1.664934408,-1.230348375,0.5044974529,0.007991415973,-0.1472923828,0.02244220208,0.4363190034,-0.05332117941,-0.07778345165,0.009922001079,-0.08162321435,0.01133929125,-5.620938081,-9.094817859,-8.364101513,-5.240928234,13.2123373,17.87945601,18.68250799,12.77851334
0.16,0.02370635138,3.072914106e-05,0.5390880515,-0.0001465311383,-0.002055932516,0.0005429880024,0.0005370270831,-0.0002940734084,0.0005155421842,-0.0003247958489,0.1273994489,0.1727176608,0.1678959639,0.1273855037,-0.1833946056,-0.2237084389,-0.2271226326,-0.1821966213,0.2707278386,0.0007104727535,-0.07750410364,-0.001435246119,0.01889462257,0.005828818035,0.005009879145,-0.003454736392,0.004405295357,-0.004053109571,0.9300262946,1.285944497,1.289216189,0.9380383034,-1.099643195,-1.501285103,-1.485909489,-1.107011442,0.3762538821,0.007187468742,0.07337189823,0.01150997974,0.22674317,-0.07067579415,-0.08263655375,0.0357698376,-0.08623000745,0.03712461127,-5.173584203,-7.963658363,-7.655040267,-4.958861565,12.10077857,16.57495758,17.12106474,11.8314109
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:01
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.16,0.02370635138,3.072914106e-05,0.5390880515,-0.0001465311383,-0.002055932516,0.0005429880024,0.0005370270831,-0.0002940734084,0.0005155421842,-0.0003247958489,0.1273994489,0.1727176608,0.1678959639,0.1273855037,-0.1833946056,-0.2237084389,-0.2271226326,-0.1821966213,0.2707278386,0.0007104727535,-0.07750410364,-0.001435246119,0.01889462257,0.005828818035,0.005009879145,-0.003454736392,0.004405295357,-0.004053109571,0.9300262946,1.285944497,1.289216189,0.9380383034,-1.099643195,-1.501285103,-1.485909489,-1.107011442,0.3762538821,0.007187468742,0.07337189823,0.01150997974,0.22674317,-0.07067579415,-0.08263655375,0.0357698376,-0.08623000745,0.03712461127,-5.173584203,-7.963658363,-7.655040267,-4.958861565,12.10077857,16.57495758,17.12106474,11.8314109
0.17,0.02643401065,3.817923039e-05,0.5383038049,-0.0001603006665,-0.001852659179,0.0005975880643,0.0005824721975,-0.0003267149847,0.0005550593722,-0.0003631161187,0.1373693614,0.1854049047,0.1806282603,0.1374534124,-0.1960221895,-0.2385136106,-0.2417410671,-0.1949108139,0.2738619031,0.0007783965342,-0.07884784456,-0.001305704987,0.02194376684,0.005059404407,0.004077122996,-0.003080985221,0.003483394016,-0.003623911016,0.976419031,1.230840118,1.236556603,0.9879492571,-1.21025882,-1.405169492,-1.382906663,-1.22094086,0.1630952981,0.006302525626,0.01027425018,0.0144634132,0.2300817228,-0.08374414726,-0.09535887478,0.04032897104,-0.09551614522,0.04455135546,-5.913812826,-7.75539291,-7.59034539,-5.643451885,12.99204582,15.24135729,15.77541029,12.67246728
0.18,0.02917882011,4.626057619e-05,0.5375188835,-0.0001727155787,-0.001623858336,0.0006439085008,0.0006184766586,-0.0003553225197,0.000585115014,-0.0003969532297,0.1468472093,0.1973424158,0.1926284032,0.1470584169,-0.2075006596,-0.2518307431,-0.2548119123,-0.2065101272,0.2749215287,0.0008370191306,-0.0778837241,-0.001181095132,0.02370115054,0.004185927892,0.003109798386,-0.002620968877,0.002513492823,-0.003123821949,0.919162886,1.157072402,1.163699957,0.9330050399,-1.086097323,-1.258899346,-1.23204193,-1.099499871,0.04979379805,0.005434777981,0.1589400627,0.0113795471,0.1445256124,-0.08993798838,-0.09802193605,0.04958708522,-0.0982806089,0.053596401,-5.558345882,-7.057413419,-7.014191078,-5.343215727,11.85214596,13.98965557,14.40528581,11.60512299
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-23,17:21:01
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
