#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:03
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:03
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.02,9.982317149e-06,2.777692794e-12,0.5489946761,-9.263442809e-11,-1.271971923e-05,2.166299659e-08,1.763732366e-08,-1.746942642e-08,1.763837733e-08,-1.747050722e-08,0.0002286477288,-5.256889639e-05,-5.372260748e-05,0.0002284916633,-0.0004867802668,0.0005008641429,0.0005003276774,-0.0004868314298,0.0009631012226,3.698973474e-10,-0.07186715795,-6.1713888e-09,-0.0007454666206,2.027217888e-06,1.608372284e-06,-1.596353759e-06,1.608508234e-06,-1.596493482e-06,0.01233456988,-0.003957175037,-0.003986360602,0.0123330299,-0.02228453501,0.02272222769,0.02271356746,-0.02228285815,0.04638057728,2.832017877e-08,-0.5036409085,-9.48252927e-08,0.00751124084,4.792656308e-05,3.870286366e-05,-3.856325049e-05,3.871003995e-05,-3.857064154e-05,-0.04441877754,0.09536067822,0.09640863244,-0.04446560194,0.2464052308,-0.1744305531,-0.1740513233,0.2464933594
0.03,1.968890528e-05,8.106072094e-12,0.5482675072,-1.697335966e-10,-1.636247881e-05,4.501210776e-08,3.624943097e-08,-3.594678082e-08,3.625249153e-08,-3.595005063e-08,0.000312387184,-0.0001747375932,-0.0001761462863,0.0003120799955,-0.0007144056795,0.0009490153412,0.0009484110661,-0.0007145228274,0.001058894257,6.988068356e-10,-0.07233533138,-7.774383164e-09,-0.0002268648172,2.631057127e-06,2.090161985e-06,-2.077263888e-06,2.090453222e-06,-2.077583567e-06,0.007673174524,-0.01244294318,-0.01245762656,0.007661217954,-0.02128617374,0.04415581228,0.04415260331,-0.021288782,0.01911134567,3.288276468e-08,0.2578368262,-2.748939066e-09,0.01167797641,3.764282456e-05,2.824534028e-05,-2.833647488e-05,2.826310273e-05,-2.835607293e-05,-0.05810304668,0.1768697989,0.1776302091,-0.05753081998,0.2042338436,-0.3887376088,-0.3886161293,0.2043050558
0.04,3.120120214e-05,1.6751525e-11,0.5475618803,-2.486450622e-10,-1.822835555e-05,7.278176443e-08,5.823422785e-08,-5.78051547e-08,5.824106187e-08,-5.78125732e-08,0.0003862442768,-0.0002902890495,-0.0002918209838,0.0003858352009,-0.0009174353979,0.001372040144,0.001371409976,-0.0009175752139,0.001243036728,1.037397051e-09,-0.06839151121,-8.08043882e-09,-0.0001555818757,2.897385548e-06,2.286172991e-06,-2.27366618e-06,2.286637675e-06,-2.274177718e-06,0.007092572688,-0.01065095362,-0.01066166705,0.007083570704,-0.01932928375,0.04047821266,0.04047622122,-0.01933122208,0.01769816431,3.506117604e-08,0.4800650186,-4.573309049e-08,0.005040521311,1.972991691e-05,1.3977812e-05,-1.399137923e-05,1.399515437e-05,-1.401058881e-05,-0.05783594709,0.1770464988,0.1772788066,-0.05766858962,0.186943709,-0.3490878358,-0.3489790916,0.1870037791
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.04,3.120120214e-05,1.6751525e-11,0.5475618803,-2.486450622e-10,-1.822835555e-05,7.278176443e-08,5.823422785e-08,-5.78051547e-08,5.824106187e-08,-5.78125732e-08,0.0003862442768,-0.0002902890495,-0.0002918209838,0.0003858352009,-0.0009174353979,0.001372040144,0.001371409976,-0.0009175752139,0.001243036728,1.037397051e-09,-0.06839151121,-8.08043882e-09,-0.0001555818757,2.897385548e-06,2.286172991e-06,-2.27366618e-06,2.286637675e-06,-2.274177718e-06,0.007092572688,-0.01065095362,-0.01066166705,0.007083570704,-0.01932928375,0.04047821266,0.04047622122,-0.01933122208,0.01769816431,3.506117604e-08,0.4800650186,-4.573309049e-08,0.005040521311,1.972991691e-05,1.3977812e-05,-1.399137923e-05,1.399515437e-05,-1.401058881e-05,-0.05783594709,0.1770464988,0.1772788066,-0.05766858962,0.186943709,-0.3490878358,-0.3489790916,0.1870037791
0.05,4.228678958e-05,2.86372838e-11,0.5469028329,-3.223954604e-10,-1.614211479e-05,1.020174797e-07,8.110675506e-08,-8.058444795e-08,8.111926378e-08,-8.059848344e-08,0.0004208283989,-0.0004774409433,-0.0004789234531,0.0004204653838,-0.001122570452,0.001987460301,0.001986885448,-0.001122653083,0.001051276295,1.323626577e-09,-0.06330083427,-6.189048667e-09,0.0003195145479,2.738120949e-06,2.112020811e-06,-2.105862316e-06,2.11268035e-06,-2.106637482e-06,0.002643848823,-0.01861707211,-0.0186024853,0.002657922795,-0.01939821966,0.06008377894,0.06008875939,-0.01939197209,-0.009339023035,2.358334128e-08,0.5218505314,1.500596865e-07,0.004923384527,-6.379681284e-05,-5.446728406e-05,5.408061676e-05,-5.445832912e-05,5.406956147e-05,-0.08699946945,0.2291925199,0.2297571653,-0.08637701878,0.1523912558,-0.5498916948,-0.5500689911,0.152285237
0.06,5.234076083e-05,4.2969715e-11,0.5462955128,-3.79605479e-10,-1.289970483e-05,1.259398586e-07,9.932914053e-08,-9.875834896e-08,9.934838666e-08,-9.878033893e-08,0.0004431799039,-0.000652467676,-0.0006537922335,0.000442971027,-0.001309168993,0.002561989953,0.002561458095,-0.001309193291,0.0009588855118,1.540111762e-09,-0.05814019489,-5.428051342e-09,0.0003181044059,2.025939422e-06,1.518416915e-06,-1.514510796e-06,1.519079506e-06,-1.5152978e-06,0.001834693217,-0.01639352673,-0.01637739289,0.001850497855,-0.01792576475,0.05485635207,0.05486008515,-0.01792028908,-0.009157421588,2.047416081e-08,0.5054418577,3.447377007e-08,-0.002335260888,-7.319460965e-05,-6.034489566e-05,6.020724409e-05,-6.035151714e-05,6.021387219e-05,-0.07668107035,0.2134523306,0.2134256159,-0.07670548416,0.1412727933,-0.4978676322,-0.4979628308,0.1412099445
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.06,5.234076083e-05,4.2969715e-11,0.5462955128,-3.79605479e-10,-1.289970483e-05,1.259398586e-07,9.932914053e-08,-9.875834896e-08,9.934838666e-08,-9.878033893e-08,0.0004431799039,-0.000652467676,-0.0006537922335,0.000442971027,-0.001309168993,0.002561989953,0.002561458095,-0.001309193291,0.0009588855118,1.540111762e-09,-0.05814019489,-5.428051342e-09,0.0003181044059,2.025939422e-06,1.518416915e-06,-1.514510796e-06,1.519079506e-06,-1.5152978e-06,0.001834693217,-0.01639352673,-0.01637739289,0.001850497855,-0.01792576475,0.05485635207,0.05486008515,-0.01792028908,-0.009157421588,2.047416081e-08,0.5054418577,3.447377007e-08,-0.002335260888,-7.319460965e-05,-6.034489566e-05,6.020724409e-05,-6.035151714e-05,6.021387219e-05,-0.07668107035,0.2134523306,0.2134256159,-0.07670548416,0.1412727933,-0.4978676322,-0.4979628308,0.1412099445
0.07,5.926747652e-05,5.888602083e-11,0.5457385839,-4.20194104e-10,-6.361434351e-06,1.405408671e-07,1.096573107e-07,-1.090870915e-07,1.096822406e-07,-1.091164767e-07,0.0004278610757,-0.0008958414163,-0.000896727341,0.0004281686053,-0.00151002776,0.003312611353,0.003312232731,-0.00150978673,0.0005013130744,1.64538237e-09,-0.05325294931,-4.254507909e-09,0.0007331014036,4.966022935e-07,2.292034202e-07,-2.293529763e-07,2.295126822e-07,-2.298132067e-07,-0.00242046313,-0.02409433067,-0.02404034265,-0.002354448803,-0.01921499989,0.07289803201,0.07290914066,-0.0191910462,-0.03536718702,1.195523659e-08,0.4715031976,-1.97193424e-07,-0.001855075904,-0.0002242240423,-0.0001817481117,0.0001821326096,-0.0001818334141,0.0001822292062,-0.1080983406,0.2565711809,0.2570001402,-0.1076533942,0.1181759177,-0.6859146077,-0.6863969075,0.1178028241
0.08,6.256283524e-05,7.613886047e-11,0.5452287791,-4.767935754e-10,6.79161337e-07,1.343181099e-07,1.029596114e-07,-1.023634503e-07,1.029823819e-07,-1.023914775e-07,0.0003985981285,-0.001124362633,-0.001124708801,0.000399561111,-0.001696424693,0.004008756094,0.004008469017,-0.001695960645,0.0001575481816,1.831587277e-09,-0.04872454861,-7.391767729e-09,0.0006637561218,-1.748028381e-06,-1.568521019e-06,1.57443311e-06,-1.569361471e-06,1.57527702e-06,-0.003419879367,-0.02161975488,-0.02156701488,-0.00335630524,-0.0180661411,0.06637223401,0.0663797127,-0.01804540086,-0.03342377484,2.642501138e-08,0.4344824072,-3.826156252e-07,-0.008988427016,-0.0002169436934,-0.0001723045924,0.0001730199999,-0.0001724435221,0.000173177228,-0.09415036871,0.2365641235,0.2361892126,-0.09469517625,0.1105530276,-0.6218150532,-0.6221004705,0.1102609906
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.08,6.256283524e-05,7.613886047e-11,0.5452287791,-4.767935754e-10,6.79161337e-07,1.343181099e-07,1.029596114e-07,-1.023634503e-07,1.029823819e-07,-1.023914775e-07,0.0003985981285,-0.001124362633,-0.001124708801,0.000399561111,-0.001696424693,0.004008756094,0.004008469017,-0.001695960645,0.0001575481816,1.831587277e-09,-0.04872454861,-7.391767729e-09,0.0006637561218,-1.748028381e-06,-1.568521019e-06,1.57443311e-06,-1.569361471e-06,1.57527702e-06,-0.003419879367,-0.02161975488,-0.02156701488,-0.00335630524,-0.0180661411,0.06637223401,0.0663797127,-0.01804540086,-0.03342377484,2.642501138e-08,0.4344824072,-3.826156252e-07,-0.008988427016,-0.0002169436934,-0.0001723045924,0.0001730199999,-0.0001724435221,0.000173177228,-0.09415036871,0.2365641235,0.2361892126,-0.09469517625,0.1105530276,-0.6218150532,-0.6221004705,0.1102609906
0.09,6.029175454e-05,9.616476714e-11,0.5447624025,-6.052109559e-10,1.0409952e-05,1.029266311e-07,7.589127163e-08,-7.513420622e-08,7.58967318e-08,-7.514357457e-08,0.0003326799473,-0.00141937055,-0.001418808368,0.0003348247586,-0.001906398087,0.004867784148,0.004867714806,-0.001905401082,-0.00053822459,2.313003834e-09,-0.04456880872,-2.151330906e-08,0.001023696014,-5.087785965e-06,-4.283818466e-06,4.316186038e-06,-4.286954549e-06,4.319664808e-06,-0.00755039952,-0.02916650413,-0.02906551703,-0.007415031983,-0.02028995734,0.08315072049,0.08316488211,-0.02024274199,-0.05852634662,8.654909209e-08,0.3980424287,-1.667579988e-06,-0.007865190052,-0.0004217850311,-0.0003348766973,0.000338063967,-0.0003352316814,0.0003384742672,-0.1272154002,0.2751511933,0.2753214139,-0.1273014927,0.09645951947,-0.7990554093,-0.7998121441,0.09570231494
0.1,5.207532697e-05,1.248669041e-10,0.5443358484,-9.031962803e-10,2.005945199e-05,3.1493962e-08,1.685246238e-08,-1.561623902e-08,1.680687518e-08,-1.556814214e-08,0.0002512172179,-0.001697723371,-0.001696170144,0.000254675659,-0.00210458032,0.005661032306,0.005661074394,-0.002103145665,-0.001104511754,3.570266841e-09,-0.04075982137,-3.827498675e-08,0.0008947407152,-9.174792564e-06,-7.495276023e-06,7.558710121e-06,-7.502566617e-06,7.566963649e-06,-0.008727653052,-0.02651518908,-0.02641957435,-0.008602349843,-0.01934664901,0.07554667855,0.07555528296,-0.01930620395,-0.05479157153,1.645855664e-07,0.3644985096,-1.677823564e-06,-0.01479239118,-0.000385639668,-0.0003003892187,0.0003033749482,-0.0003008516665,0.0003039027796,-0.1108124294,0.2533361401,0.2524774699,-0.1122114982,0.09104978202,-0.7246034506,-0.725026287,0.0904221788
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.1,5.207532697e-05,1.248669041e-10,0.5443358484,-9.031962803e-10,2.005945199e-05,3.1493962e-08,1.685246238e-08,-1.561623902e-08,1.680687518e-08,-1.556814214e-08,0.0002512172179,-0.001697723371,-0.001696170144,0.000254675659,-0.00210458032,0.005661032306,0.005661074394,-0.002103145665,-0.001104511754,3.570266841e-09,-0.04075982137,-3.827498675e-08,0.0008947407152,-9.174792564e-06,-7.495276023e-06,7.558710121e-06,-7.502566617e-06,7.566963649e-06,-0.008727653052,-0.02651518908,-0.02641957435,-0.008602349843,-0.01934664901,0.07554667855,0.07555528296,-0.01930620395,-0.05479157153,1.645855664e-07,0.3644985096,-1.677823564e-06,-0.01479239118,-0.000385639668,-0.0003003892187,0.0003033749482,-0.0003008516665,0.0003039027796,-0.1108124294,0.2533361401,0.2524774699,-0.1122114982,0.09104978202,-0.7246034506,-0.725026287,0.0904221788
0.11,3.614525027e-05,1.721688612e-10,0.5439457245,-1.535879866e-09,3.186362028e-05,-8.34188743e-08,-7.653156081e-08,7.887912182e-08,-7.667641299e-08,7.904289376e-08,0.0001335724402,-0.002041394957,-0.002038419102,0.0001389793322,-0.002333074652,0.006606491474,0.006606779918,-0.002330816027,-0.002008441816,6.356472075e-09,-0.03728103371,-9.073956838e-08,0.001205707925,-1.449369904e-05,-1.171801004e-05,1.187923025e-05,-1.173170627e-05,1.189518395e-05,-0.01279140713,-0.03396728224,-0.03381539261,-0.01257866189,-0.02224747055,0.09130772148,0.09132182602,-0.02217495909,-0.07861743121,3.984539463e-07,0.3329765008,-4.61297701e-06,-0.01309904461,-0.0006288961809,-0.000491180808,0.000499444063,-0.0004920638535,0.0005004664765,-0.1446497128,0.2892067215,0.288989244,-0.1455862885,0.0836760694,-0.8929106918,-0.8938720972,0.08243857724
0.12,1.226192389e-05,2.588612205e-10,0.5435889168,-2.65633315e-09,4.307603055e-05,-2.585609217e-07,-2.171398542e-07,2.214706119e-07,-2.174686719e-07,2.218480348e-07,-1.120512513e-06,-0.00236707279,-0.002362622106,6.323439327e-06,-0.002551439153,0.007476813145,0.007477205572,-0.002548512407,-0.002766631607,1.136269511e-08,-0.0340956822,-1.327050543e-07,0.001025236867,-2.046178209e-05,-1.633237377e-05,1.656547709e-05,-1.635582761e-05,1.659262766e-05,-0.01413040615,-0.0311795358,-0.03103846731,-0.01393830683,-0.02142439446,0.08281000539,0.08281739997,-0.02136309581,-0.07310519128,5.973001936e-07,0.3047526983,-3.928870785e-06,-0.01978394561,-0.0005527792249,-0.0004232499497,0.0004296208827,-0.0004242925959,0.0004308056841,-0.1258767136,0.2665252497,0.265050594,-0.128406284,0.0797203364,-0.809713043,-0.8101940929,0.07867542383
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.12,1.226192389e-05,2.588612205e-10,0.5435889168,-2.65633315e-09,4.307603055e-05,-2.585609217e-07,-2.171398542e-07,2.214706119e-07,-2.174686719e-07,2.218480348e-07,-1.120512513e-06,-0.00236707279,-0.002362622106,6.323439327e-06,-0.002551439153,0.007476813145,0.007477205572,-0.002548512407,-0.002766631607,1.136269511e-08,-0.0340956822,-1.327050543e-07,0.001025236867,-2.046178209e-05,-1.633237377e-05,1.656547709e-05,-1.635582761e-05,1.659262766e-05,-0.01413040615,-0.0311795358,-0.03103846731,-0.01393830683,-0.02142439446,0.08281000539,0.08281739997,-0.02136309581,-0.07310519128,5.973001936e-07,0.3047526983,-3.928870785e-06,-0.01978394561,-0.0005527792249,-0.0004232499497,0.0004296208827,-0.0004242925959,0.0004308056841,-0.1258767136,0.2665252497,0.265050594,-0.128406284,0.0797203364,-0.809713043,-0.8101940929,0.07867542383
0.13,-2.117753015e-05,4.11400492e-10,0.5432625492,-4.58781643e-09,5.597803235e-05,-4.952882449e-07,-4.053835579e-07,4.131677835e-07,-4.060024155e-07,4.13889796e-07,-0.0001720809012,-0.002757435546,-0.002751038831,-0.000161909356,-0.002804321215,0.008491068292,0.008491705955,-0.002800288955,-0.003847755394,2.017209073e-08,-0.03119094822,-2.509787862e-07,0.001293359301,-2.766637199e-05,-2.193013847e-05,2.237647747e-05,-2.196678613e-05,2.241982079e-05,-0.01818609748,-0.03858558382,-0.03838240184,-0.01789654893,-0.02474826462,0.09778703552,0.09779869241,-0.02465154104,-0.09554985375,1.131862415e-06,0.2781266743,-9.014490107e-06,-0.01760092236,-0.0008201002387,-0.0006304802876,0.0006455181602,-0.0006322042028,0.0006474958523,-0.1594159661,0.3009257736,0.3001941328,-0.161458074,0.07681961482,-0.9709519851,-0.9720298723,0.07503851103
0.14,-6.426311425e-05,6.756652467e-10,0.5429640083,-7.495558514e-09,6.784724482e-05,-8.108634927e-07,-6.543934685e-07,6.672761035e-07,-6.554683043e-07,6.68533449e-07,-0.0003614099416,-0.003128720407,-0.00312036749,-0.0003484951748,-0.003048015717,0.009422446361,0.009423161129,-0.003043098575,-0.004766492076,3.343021113e-08,-0.02852973565,-3.279610437e-07,0.001068988576,-3.530965188e-05,-2.774540904e-05,2.831166031e-05,-2.780043828e-05,2.83758429e-05,-0.01966042524,-0.03568207778,-0.03549643781,-0.01940434588,-0.02398859768,0.08854689955,0.08855159429,-0.02390808458,-0.08830738086,1.503687447e-06,0.2546475572,-6.860554202e-06,-0.02401187718,-0.0006949653696,-0.0005228183487,0.0005326567543,-0.0005247275064,0.0005347937873,-0.1383022534,0.2779094342,0.275692986,-0.1421639492,0.07385587502,-0.8803391203,-0.8807908164,0.07234484343
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.14,-6.426311425e-05,6.756652467e-10,0.5429640083,-7.495558514e-09,6.784724482e-05,-8.108634927e-07,-6.543934685e-07,6.672761035e-07,-6.554683043e-07,6.68533449e-07,-0.0003614099416,-0.003128720407,-0.00312036749,-0.0003484951748,-0.003048015717,0.009422446361,0.009423161129,-0.003043098575,-0.004766492076,3.343021113e-08,-0.02852973565,-3.279610437e-07,0.001068988576,-3.530965188e-05,-2.774540904e-05,2.831166031e-05,-2.780043828e-05,2.83758429e-05,-0.01966042524,-0.03568207778,-0.03549643781,-0.01940434588,-0.02398859768,0.08854689955,0.08855159429,-0.02390808458,-0.08830738086,1.503687447e-06,0.2546475572,-6.860554202e-06,-0.02401187718,-0.0006949653696,-0.0005228183487,0.0005326567543,-0.0005247275064,0.0005347937873,-0.1383022534,0.2779094342,0.275692986,-0.1421639492,0.07385587502,-0.8803391203,-0.8807908164,0.07234484343
0.15,-0.0001184352944,1.10274292e-09,0.5426908791,-1.189746597e-08,8.10034235e-05,-1.20355715e-06,-9.61795119e-07,9.823592294e-07,-9.635167473e-07,9.843893421e-07,-0.000587565754,-0.003564368062,-0.00355357071,-0.0005712100443,-0.003327965006,0.01049138921,0.01049232862,-0.003321697969,-0.005993139443,5.381199913e-08,-0.02610649951,-5.388761901e-07,0.001299473808,-4.407691932e-05,-3.440745692e-05,3.533977546e-05,-3.448523597e-05,3.54321043e-05,-0.02375832724,-0.04306955209,-0.04281810921,-0.02340008548,-0.02748674858,0.1029261532,0.1029340355,-0.02736946938,-0.1092707615,2.464518713e-06,0.2321781709,-1.445881303e-05,-0.02142312498,-0.0009732478846,-0.0007360460869,0.0007582391195,-0.0007389332024,0.0007614890188,-0.1704561216,0.3117857893,0.3104140828,-0.1737863065,0.07327215245,-1.035954901,-1.037056939,0.07092233073
0.16,-0.0001836261371,1.773140221e-09,0.5424409772,-1.789875104e-08,9.274926694e-05,-1.689942745e-06,-1.340121824e-06,1.37088415e-06,-1.342768414e-06,1.374001616e-06,-0.0008331250937,-0.00397995415,-0.003966755614,-0.0008134087342,-0.003599207101,0.01147104792,0.01147202879,-0.003591875989,-0.00704069443,8.14947806e-08,-0.0238840906,-6.553260103e-07,0.001038371616,-5.298000753e-05,-4.106610737e-05,4.215847484e-05,-4.117386078e-05,4.228404127e-05,-0.02533163532,-0.04005732809,-0.03983136074,-0.02502112614,-0.02675869461,0.09306825642,0.09306981749,-0.02666280634,-0.1003757337,3.038782514e-06,0.212718137,-9.86571626e-06,-0.02751751574,-0.0007925142373,-0.0005847124359,0.0005964929775,-0.0005877544287,0.0005998116926,-0.1471583587,0.2887508854,0.285675403,-0.1524709885,0.07106403013,-0.93902966,-0.9393683491,0.06907417333
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-24,16:32:04
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
