#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:19:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:19:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.02,0.0003440731066,1.497049161e-07,0.5489828823,-6.664613759e-06,-0.0004471764652,1.968768609e-05,2.06733047e-05,-1.027406676e-05,2.079010107e-05,-1.040303954e-05,-0.006770719152,0.01315029444,0.01123927292,-0.006545614384,0.01935205947,-0.007820428619,-0.008800035572,0.01941309681,0.03406189757,2.334094647e-05,-0.07328250499,-0.000589397488,-0.02754456692,0.002574563909,0.002372834654,-0.001388330065,0.002390548331,-0.001408700768,-0.3293533384,0.5880433281,0.5184852185,-0.3291623053,0.9115225122,-0.4114322462,-0.4400181476,0.9076821894,1.759519407,0.002216552564,-0.5892799089,-0.01205213498,0.1759472998,0.124059267,0.09684048576,-0.07302243513,0.0982560549,-0.074485276,5.860764389,-5.429446423,-2.988501244,5.789941613,-7.301019417,5.248154978,5.872913053,-7.467445825
0.03,0.0009506210593,1.481200254e-06,0.548217581,-0.0001046325015,-0.001015992792,7.058291029e-05,0.0001455806048,1.382215721e-05,0.0001430701888,2.251708195e-05,-0.01089863198,0.03019503094,0.0180071304,-0.01028337992,0.03332174767,0.003960656423,-0.004438756353,0.03349059295,0.08423718964,0.0004053742073,-0.07992801101,-0.02648587298,-0.05406841717,0.0133682897,0.03334889824,0.004104437721,0.03282969687,0.008374435037,-0.3877237729,2.402239917,0.6357288312,-0.3465296567,1.379230337,1.317853954,0.4143963914,1.376068071,4.113682145,0.09394559931,-0.7482885105,-4.423904152,3.631991806,2.600725397,5.690897557,0.02662064058,5.552894603,1.191576647,6.884735724,71.94319614,-0.9189650359,6.099271275,-10.3629289,10.92926009,12.22009431,-11.16654703
0.04,0.001979195512,1.270620917e-05,0.547374399,-0.0006085957307,-0.001341919412,0.0003495392239,0.0007833134059,5.161503174e-05,0.000737470585,0.0001750026202,-0.01448240711,0.05644503547,0.02539595909,-0.01347886172,0.04658133367,0.01752708216,0.0006713144054,0.04671263957,0.1201371781,0.002113370879,-0.08956635714,-0.07573515087,-0.00882338968,0.04329212112,0.095429893,0.003130755474,0.08242349073,0.02299149111,-0.3324545429,2.770403941,0.9354794285,-0.2944445007,1.27110262,1.389110295,0.6376293908,1.269310676,3.076970209,0.2462651413,-1.204609457,-5.064868937,4.887805083,3.011477104,6.17833536,-0.1879977695,3.264461296,1.639707728,4.42799346,19.77770275,53.84683709,4.538300527,-10.80752213,6.200276043,29.89447969,-10.04038743
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.04,0.001979195512,1.270620917e-05,0.547374399,-0.0006085957307,-0.001341919412,0.0003495392239,0.0007833134059,5.161503174e-05,0.000737470585,0.0001750026202,-0.01448240711,0.05644503547,0.02539595909,-0.01347886172,0.04658133367,0.01752708216,0.0006713144054,0.04671263957,0.1201371781,0.002113370879,-0.08956635714,-0.07573515087,-0.00882338968,0.04329212112,0.095429893,0.003130755474,0.08242349073,0.02299149111,-0.3324545429,2.770403941,0.9354794285,-0.2944445007,1.27110262,1.389110295,0.6376293908,1.269310676,3.076970209,0.2462651413,-1.204609457,-5.064868937,4.887805083,3.011477104,6.17833536,-0.1879977695,3.264461296,1.639707728,4.42799346,19.77770275,53.84683709,4.538300527,-10.80752213,6.200276043,29.89447969,-10.04038743
0.05,0.003331568047,5.340703884e-05,0.5462878521,-0.002081639033,-0.000998553001,0.0009387730433,0.002458829492,0.0001757548093,0.001640037252,0.000868802983,-0.01919358788,0.0934850343,0.04195071692,-0.01751123963,0.06392947213,0.05660106473,0.03048219792,0.06420643759,0.1453136099,0.006787628981,-0.1384226083,-0.2400778846,0.1043942958,0.07732236936,0.2602001809,0.002059278928,0.07205126558,0.1337744049,-0.51393216,4.958531549,2.909201801,-0.4640398782,1.673458597,4.567059492,3.794214099,1.681056435,0.259770007,0.6888714717,-8.79240028,-23.24985396,19.03646671,4.108858466,23.16123364,-7.19182132,-14.06976274,17.40661728,-12.26524079,328.8580425,388.6724438,-16.59017335,-18.82574372,199.7559662,264.4569295,-16.41079569
0.06,0.004700783722,0.0001227299044,0.5446602917,-0.002512474917,-0.0004553709866,0.00180237884,0.003361083647,-0.001001300166,-0.000295757604,0.0003860852817,-0.02381291502,0.129996731,0.09211666861,-0.02178943882,0.08005801092,0.08623879722,0.07684623913,0.08058844734,0.1232881331,0.003542725846,-0.19162801,0.2597479061,-0.05628763993,0.07530803519,-0.1832176781,-0.2047697726,-0.4136265173,-0.3062293031,-0.372711506,2.625951984,7.401105754,-0.3519104202,1.577269945,2.652151508,5.831697326,1.613906669,-4.201241693,-1.421815787,-8.328710872,87.02842093,-32.69947695,-5.939456582,-81.23084931,-22.75284022,-33.77205841,-72.64400932,23.40960327,-93.43126273,641.3186261,19.7219399,-1.54293782,-28.70214364,409.58055,-0.7145625734
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.06,0.004700783722,0.0001227299044,0.5446602917,-0.002512474917,-0.0004553709866,0.00180237884,0.003361083647,-0.001001300166,-0.000295757604,0.0003860852817,-0.02381291502,0.129996731,0.09211666861,-0.02178943882,0.08005801092,0.08623879722,0.07684623913,0.08058844734,0.1232881331,0.003542725846,-0.19162801,0.2597479061,-0.05628763993,0.07530803519,-0.1832176781,-0.2047697726,-0.4136265173,-0.3062293031,-0.372711506,2.625951984,7.401105754,-0.3519104202,1.577269945,2.652151508,5.831697326,1.613906669,-4.201241693,-1.421815787,-8.328710872,87.02842093,-32.69947695,-5.939456582,-81.23084931,-22.75284022,-33.77205841,-72.64400932,23.40960327,-93.43126273,641.3186261,19.7219399,-1.54293782,-28.70214364,409.58055,-0.7145625734
0.07,0.005670478302,8.878792443e-05,0.5426529494,0.0008570863217,-0.001466948366,0.002141871063,0.0006415320913,-0.001437633237,-0.002312335915,-0.002880248413,-0.03043879591,0.1527950171,0.1518236883,-0.02836026044,0.1031099737,0.1113892788,0.1117626979,0.1039113897,0.08337102898,-0.00710200385,-0.1873140898,0.2328923818,-0.08782191636,0.004619283789,-0.1941250393,0.09407474325,0.01790825747,-0.198562689,-0.6751636153,2.055247052,3.105849275,-0.6769323024,2.252123221,2.384373756,2.421618233,2.249185963,-0.1462050622,-0.3086694987,2.824976434,-11.60073278,-0.1952779698,-2.298055054,9.252410858,-3.923889687,10.66776631,13.3078482,9.774317574,-24.811968,-284.5115165,8.562366536,-20.30348959,-24.19261809,-34.48841729,-162.1881989
0.08,0.006535558741,3.56223098e-06,0.540899586,0.002921900948,-0.002406574371,0.002130283347,-0.00107694769,-0.0008368570995,-0.00200748139,-0.004535599497,-0.03665368449,0.1722860036,0.1751931012,-0.0345140531,0.1247691941,0.1340842774,0.1345700515,0.1254838123,0.09188740063,-0.01007422304,-0.1647504894,0.1981744906,-0.1015019215,-0.003844749995,-0.1630333732,0.02892200099,0.02706826238,-0.1511061935,-0.5651827671,1.848052017,1.919137742,-0.552553457,2.082938265,2.15639598,2.155332506,2.065295658,1.284577576,-0.3423080048,1.835373687,0.4203496584,-1.372093856,-0.1980221201,0.232223093,-4.214168177,-1.489209686,0.7799449217,11.04843492,-19.36031467,-43.45260793,11.95139967,-15.85147626,-21.65184504,-22.55866019,-17.07805344
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.08,0.006535558741,3.56223098e-06,0.540899586,0.002921900948,-0.002406574371,0.002130283347,-0.00107694769,-0.0008368570995,-0.00200748139,-0.004535599497,-0.03665368449,0.1722860036,0.1751931012,-0.0345140531,0.1247691941,0.1340842774,0.1345700515,0.1254838123,0.09188740063,-0.01007422304,-0.1647504894,0.1981744906,-0.1015019215,-0.003844749995,-0.1630333732,0.02892200099,0.02706826238,-0.1511061935,-0.5651827671,1.848052017,1.919137742,-0.552553457,2.082938265,2.15639598,2.155332506,2.065295658,1.284577576,-0.3423080048,1.835373687,0.4203496584,-1.372093856,-0.1980221201,0.232223093,-4.214168177,-1.489209686,0.7799449217,11.04843492,-19.36031467,-43.45260793,11.95139967,-15.85147626,-21.65184504,-22.55866019,-17.07805344
0.09,0.007517135114,-0.0001156467559,0.5393332258,0.00494620087,-0.003466088611,0.002086713818,-0.002707921381,-0.0006713555142,-0.001786172149,-0.006029780317,-0.04186781086,0.1898244814,0.1928265259,-0.03957988289,0.1449389387,0.1546114713,0.1550646254,0.145433709,0.1047198752,-0.01392883049,-0.149167497,0.207843177,-0.1094700666,-0.004603468944,-0.1636688515,0.009765376169,0.01904631416,-0.1487520666,-0.4709497456,1.66110688,1.641501007,-0.4546079318,1.940546777,1.950418475,1.946216631,1.915532112,1.304260733,-0.4174198682,1.341745266,1.118050681,-0.4977245302,-0.01952060603,-0.09182632064,-0.5767260596,-0.3120738173,0.08615459325,9.772101357,-17.75570077,-19.88887428,9.937383861,-15.00908749,-19.59139495,-19.63564546,-15.45609807
0.1,0.008628327396,-0.0002762728397,0.5379026486,0.007073811641,-0.004577489567,0.002040155969,-0.004341935449,-0.0005861059568,-0.001603406326,-0.007507435549,-0.04611251585,0.20558719,0.2083422182,-0.04365754342,0.1636205919,0.1731778706,0.1735888972,0.1638479446,0.1175779358,-0.01829650428,-0.1372987312,0.216987303,-0.1121375888,-0.004683341815,-0.1622885043,0.008279550828,0.01800404325,-0.1460457101,-0.3788939971,1.492764287,1.466023544,-0.3621761172,1.796266109,1.764117394,1.760010863,1.768152097,1.26384097,-0.4517757462,1.057948338,0.6634273026,-0.07437932108,-0.002693863161,0.3957432263,0.06849771703,0.006538111501,0.4958466857,8.677589707,-15.95084443,-16.01417626,8.625632027,-13.85610304,-17.71864858,-17.68558274,-14.06592391
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.1,0.008628327396,-0.0002762728397,0.5379026486,0.007073811641,-0.004577489567,0.002040155969,-0.004341935449,-0.0005861059568,-0.001603406326,-0.007507435549,-0.04611251585,0.20558719,0.2083422182,-0.04365754342,0.1636205919,0.1731778706,0.1735888972,0.1638479446,0.1175779358,-0.01829650428,-0.1372987312,0.216987303,-0.1121375888,-0.004683341815,-0.1622885043,0.008279550828,0.01800404325,-0.1460457101,-0.3788939971,1.492764287,1.466023544,-0.3621761172,1.796266109,1.764117394,1.760010863,1.768152097,1.26384097,-0.4517757462,1.057948338,0.6634273026,-0.07437932108,-0.002693863161,0.3957432263,0.06849771703,0.006538111501,0.4958466857,8.677589707,-15.95084443,-16.01417626,8.625632027,-13.85610304,-17.71864858,-17.68558274,-14.06592391
0.11,0.009856993631,-0.000481657823,0.5365771305,0.009242532435,-0.005665561861,0.001992800276,-0.005913030444,-0.0004856600131,-0.001409773872,-0.00891493297,-0.04975969432,0.2198208137,0.2222980292,-0.04716908801,0.181227831,0.183415162,0.1837871047,0.1811747731,0.1281600438,-0.02282155699,-0.1279587854,0.2151810409,-0.1061575237,-0.004774490103,-0.1505557096,0.01137646823,0.0202892989,-0.1340511886,-0.3284826305,1.339958985,1.312457956,-0.3164088156,1.694669664,0.9623918123,0.9586401771,1.667085451,1.052796505,-0.4513232085,0.8589210587,-0.4989394903,0.4953064043,-0.008036292652,1.430129973,0.1157377392,0.03064089508,1.462169115,7.462054613,-14.87693862,-14.70765333,7.295004779,-13.33965418,-9.699419233,-9.663715284,-13.35229938
0.12,0.01119024919,-0.0007322020674,0.535338088,0.01136470897,-0.006701194175,0.001944592761,-0.007343681527,-0.000369923673,-0.00120912529,-0.01017920715,-0.05268748975,0.2325247332,0.2347362354,-0.04998444504,0.1975341797,0.1925754087,0.1929116027,0.1972051207,0.1385404137,-0.02733061446,-0.1199465371,0.2087388801,-0.1007482626,-0.004874278389,-0.135044014,0.01153157303,0.01960077488,-0.118301586,-0.2575751219,1.202739301,1.177148843,-0.2472128694,1.567220812,0.8703131046,0.8669154486,1.539701163,1.02089218,-0.4501502263,0.7519817182,-0.7716544042,0.5917248594,-0.01179647631,1.656748869,-0.03900054566,-0.1200456936,1.670962956,6.738178178,-12.84137914,-12.64660621,6.554167686,-12.19655963,-8.750397046,-8.716234308,-12.15703393
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.12,0.01119024919,-0.0007322020674,0.535338088,0.01136470897,-0.006701194175,0.001944592761,-0.007343681527,-0.000369923673,-0.00120912529,-0.01017920715,-0.05268748975,0.2325247332,0.2347362354,-0.04998444504,0.1975341797,0.1925754087,0.1929116027,0.1972051207,0.1385404137,-0.02733061446,-0.1199465371,0.2087388801,-0.1007482626,-0.004874278389,-0.135044014,0.01153157303,0.01960077488,-0.118301586,-0.2575751219,1.202739301,1.177148843,-0.2472128694,1.567220812,0.8703131046,0.8669154486,1.539701163,1.02089218,-0.4501502263,0.7519817182,-0.7716544042,0.5917248594,-0.01179647631,1.656748869,-0.03900054566,-0.1200456936,1.670962956,6.738178178,-12.84137914,-12.64660621,6.554167686,-12.19655963,-8.750397046,-8.716234308,-12.15703393
0.13,0.01261511092,-0.001027347825,0.5341721966,0.01337840964,-0.007636825594,0.001894534199,-0.008579158736,-0.0002410065054,-0.001003722363,-0.01125078184,-0.05527656907,0.2440610188,0.2460084025,-0.05251146797,0.2129933286,0.1900617588,0.1903659031,0.2124118887,0.1463331813,-0.03169202112,-0.1132000196,0.1927100094,-0.08772831549,-0.005124165524,-0.1111113234,0.01351517918,0.02082643696,-0.0949483509,-0.2325984866,1.079576524,1.053873074,-0.228378175,1.487828612,-0.2558730531,-0.2589591124,1.46455594,0.7797191644,-0.4220667805,0.6503486701,-1.75512661,1.029621353,-0.02398614415,2.460697888,-0.07304085993,-0.1390351986,2.43371199,5.742698899,-12.45573312,-12.19993689,5.525705385,-11.9113291,2.506315889,2.535938927,-11.70824545
0.14,0.0141169018,-0.00136480247,0.5330716357,0.01522001973,-0.008464811821,0.001842049058,-0.009570767092,-0.000113340001,-0.0008061841355,-0.01208199162,-0.05732606045,0.2542860611,0.2559893642,-0.05452887772,0.2273005629,0.1876240153,0.1878987741,0.2264960206,0.1540738731,-0.03580611063,-0.1069186753,0.1755867523,-0.07788174342,-0.005379614931,-0.08719832075,0.01180360192,0.01846813797,-0.07128456394,-0.1775334086,0.9676774959,0.9445681035,-0.1753405997,1.374210706,-0.2317782765,-0.2345690039,1.35291793,0.7638518887,-0.4014887963,0.6083347404,-1.669156628,0.9572369811,-0.02655245823,2.324938633,-0.2069834146,-0.268758457,2.298773406,5.274347646,-10.33558178,-10.08682263,5.072697016,-10.86508248,2.303979502,2.332396821,-10.64943618
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.14,0.0141169018,-0.00136480247,0.5330716357,0.01522001973,-0.008464811821,0.001842049058,-0.009570767092,-0.000113340001,-0.0008061841355,-0.01208199162,-0.05732606045,0.2542860611,0.2559893642,-0.05452887772,0.2273005629,0.1876240153,0.1878987741,0.2264960206,0.1540738731,-0.03580611063,-0.1069186753,0.1755867523,-0.07788174342,-0.005379614931,-0.08719832075,0.01180360192,0.01846813797,-0.07128456394,-0.1775334086,0.9676774959,0.9445681035,-0.1753405997,1.374210706,-0.2317782765,-0.2345690039,1.35291793,0.7638518887,-0.4014887963,0.6083347404,-1.669156628,0.9572369811,-0.02655245823,2.324938633,-0.2069834146,-0.268758457,2.298773406,5.274347646,-10.33558178,-10.08682263,5.072697016,-10.86508248,2.303979502,2.332396821,-10.64943618
0.15,0.01569142608,-0.001742168706,0.5320305587,0.01687609046,-0.009173248698,0.001786533754,-0.01031250726,3.862837079e-06,-0.0006254633636,-0.01266805351,-0.0590053904,0.263627036,0.2651002149,-0.05621123228,0.2406877759,0.1730616449,0.1733100128,0.2396980006,0.1605582073,-0.03964983141,-0.1012010086,0.1552376914,-0.06489763988,-0.005712730644,-0.06096743563,0.01115777979,0.01724496147,-0.04563917633,-0.1456033238,0.870113925,0.8482583515,-0.1473127568,1.286865169,-1.403205714,-1.40573923,1.270319126,0.6335729671,-0.3683696961,0.5611781974,-1.979647549,1.059176538,-0.03118796294,2.514978731,-0.2240718418,-0.2763866049,2.480307018,4.665037853,-10.36719814,-10.072489,4.479503785,-10.2771948,14.00763511,14.03308817,-10.00902825
0.16,0.01732832157,-0.002156457015,0.5310458199,0.01833501332,-0.009771898498,0.001727887598,-0.01080286548,0.000103149828,-0.0004678710573,-0.01300680178,-0.06023616506,0.2718605201,0.2731290649,-0.05746810494,0.253063319,0.1597012766,0.1599255574,0.2519216427,0.1668624499,-0.04320036948,-0.09574003341,0.1367684121,-0.0548985956,-0.006015999891,-0.03733703891,0.008667600213,0.01424259511,-0.0223484125,-0.100685476,0.7788721903,0.7597437706,-0.1042164877,1.188722958,-1.269696088,-1.271981116,1.174987825,0.6220584373,-0.3424296887,0.532086979,-1.734145058,0.9548507585,-0.02910514284,2.231271856,-0.2395403959,-0.2885284041,2.19630367,4.317559484,-8.334008796,-8.085921408,4.133658641,-9.392751909,12.71308486,12.73666875,-9.088331878
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.16,0.01732832157,-0.002156457015,0.5310458199,0.01833501332,-0.009771898498,0.001727887598,-0.01080286548,0.000103149828,-0.0004678710573,-0.01300680178,-0.06023616506,0.2718605201,0.2731290649,-0.05746810494,0.253063319,0.1597012766,0.1599255574,0.2519216427,0.1668624499,-0.04320036948,-0.09574003341,0.1367684121,-0.0548985956,-0.006015999891,-0.03733703891,0.008667600213,0.01424259511,-0.0223484125,-0.100685476,0.7788721903,0.7597437706,-0.1042164877,1.188722958,-1.269696088,-1.271981116,1.174987825,0.6220584373,-0.3424296887,0.532086979,-1.734145058,0.9548507585,-0.02910514284,2.231271856,-0.2395403959,-0.2885284041,2.19630367,4.317559484,-8.334008796,-8.085921408,4.133658641,-9.392751909,12.71308486,12.73666875,-9.088331878
0.17,0.019057672,-0.002598976671,0.5301722335,0.01897801824,-0.009984683402,0.001682178568,-0.01048588291,0.0004955951217,-9.472789251e-05,-0.01258619086,-0.0609487509,0.2793745869,0.284094789,-0.05821868002,0.2640314519,0.1358709917,0.1388969304,0.2628133464,0.1775876651,-0.04444823555,-0.07837303649,-0.01570289762,0.02137664553,-0.00539051553,0.102396399,0.04800552401,0.07508231231,0.1119194435,-0.06812765374,0.6930327404,1.17236906,-0.07880349874,1.024363949,-2.282845285,-2.072168878,1.031164453,0.6633225766,0.08234513267,1.113680738,-9.650793978,5.784320131,-0.6673933934,7.671579185,-4.383532655,3.093862644,8.538812996,1.750383633,-8.082619287,-25.26836546,-0.07509449871,-12.20921986,22.90425427,10.57674299,-9.42392628
0.18,0.02086445801,-0.003037461047,0.5294264615,0.01848023896,-0.009575830977,0.001590848413,-0.009211988974,0.0007834150434,0.0006921485807,-0.01116140444,-0.06150898213,0.2859632315,0.2946867331,-0.05895298412,0.2737638487,0.1141396869,0.1188397555,0.2726995215,0.1837298659,-0.04310690521,-0.0718686922,-0.07481338794,0.05428961001,-0.01309727353,0.1438547567,0.01338292473,0.07564441339,0.1651821449,-0.04143049485,0.6268462781,0.9575438805,-0.06382447056,0.9280566966,-2.064873251,-1.930128302,0.9483690161,0.5938973373,0.1646699606,0.382673437,-3.549201563,1.748403259,-0.778647416,1.983879178,-2.229765065,-1.318289185,3.244082288,3.180313137,-6.095383065,-17.54887281,2.467023618,-7.936249923,20.72755211,15.82513135,-7.467187245
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-27,10:20:00
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
