#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:33
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:33
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.07,0.00251425652,-1.314380769e-07,0.5455270577,2.556075902e-06,-0.001310079736,-4.827369937e-06,-6.01799588e-06,1.705424632e-06,-5.898922455e-06,1.741621852e-06,0.0004456999789,-0.03259882464,-0.03355758678,0.001369124011,0.02160408283,0.09566928509,0.0956336672,0.02194067494,0.09319861511,-1.0152775e-05,-0.06520262414,0.0001827435337,-0.02616009787,-6.708840631e-05,-0.000200931869,-8.872179182e-05,-0.0001930030339,-9.292398864e-05,0.05455225603,-0.7949864996,-0.8229504349,0.07712286047,0.4715050326,2.378290219,2.38551119,0.4762692827,2.173927115,-0.0006994367656,0.04481491633,0.01080860571,0.2349178616,0.003181828613,-0.005818022283,-0.00981038244,-0.005414491458,-0.01072929343,4.097659746,12.68182175,12.76219944,3.782094966,-2.067743041,-21.13326644,-20.62143439,-2.371604413
0.08,0.003551073518,-2.735766523e-07,0.5448791299,4.864113351e-06,-0.001552629952,-5.279598008e-06,-8.202585414e-06,3.38151827e-07,-7.986162547e-06,2.880075371e-07,0.001186485487,-0.03995016068,-0.04117613461,0.002315186751,0.02621653946,0.1184354807,0.1184924579,0.02658805929,0.1140988687,-1.892477378e-05,-0.06421645205,0.0002759499001,-0.02192255264,-1.823644739e-05,-0.0002278662897,-0.0001846601449,-0.0002165150739,-0.0001981218549,0.09335723828,-0.6766487111,-0.7015424731,0.1116252165,0.4509085182,2.176058651,2.186941351,0.4532976724,2.008768359,-0.00103817509,0.1400394599,0.008346976486,0.4964275285,0.005950982778,-0.0006264159644,-0.009177789148,-0.0003470182846,-0.01020254193,3.705506143,11.13407777,11.56195217,3.25694607,-2.003092827,-19.28957287,-19.04181111,-2.191014695
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:34
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.08,0.003551073518,-2.735766523e-07,0.5448791299,4.864113351e-06,-0.001552629952,-5.279598008e-06,-8.202585414e-06,3.38151827e-07,-7.986162547e-06,2.880075371e-07,0.001186485487,-0.03995016068,-0.04117613461,0.002315186751,0.02621653946,0.1184354807,0.1184924579,0.02658805929,0.1140988687,-1.892477378e-05,-0.06421645205,0.0002759499001,-0.02192255264,-1.823644739e-05,-0.0002278662897,-0.0001846601449,-0.0002165150739,-0.0001981218549,0.09335723828,-0.6766487111,-0.7015424731,0.1116252165,0.4509085182,2.176058651,2.186941351,0.4532976724,2.008768359,-0.00103817509,0.1400394599,0.008346976486,0.4964275285,0.005950982778,-0.0006264159644,-0.009177789148,-0.0003470182846,-0.01020254193,3.705506143,11.13407777,11.56195217,3.25694607,-2.003092827,-19.28957287,-19.04181111,-2.191014695
0.09,0.004770713259,-5.344381896e-07,0.5442407446,9.054490204e-06,-0.00172105211,-5.583704861e-06,-1.178335873e-05,-2.377736588e-06,-1.138874914e-05,-2.691654664e-06,0.002034706308,-0.0471048751,-0.04844574166,0.003334128562,0.03131977041,0.1403219277,0.1405446871,0.03171410974,0.1304747845,-3.464916287e-05,-0.06330292345,0.0005017154258,-0.01381718284,-0.0001122787998,-0.000488305318,-0.0002534649297,-0.000462520371,-0.0002865274942,0.09981044902,-0.6742638702,-0.6804232349,0.1141116735,0.500206581,2.103152673,2.118621665,0.5014504264,1.657267011,-0.001853614061,0.1355420619,0.009829001014,0.4693079372,-0.01920551344,-0.02166750144,0.009483162285,-0.01994766861,0.009770434579,3.421387047,10.40000733,10.72355863,2.996174636,-2.677776337,-18.82577831,-18.83278297,-2.724300834
0.1,0.006155102104,-9.78864132e-07,0.5436154631,1.451261969e-05,-0.001837722599,-7.60568308e-06,-1.764379599e-05,-4.44255181e-06,-1.690502927e-05,-5.066140151e-06,0.003198019161,-0.05334826023,-0.05473595438,0.004621583012,0.03619795726,0.1604508199,0.1608275376,0.03659889901,0.1463218812,-5.502380483e-05,-0.06165126432,0.0005870951915,-0.009594285588,-0.0002891423134,-0.0006774056396,-0.0001585484949,-0.0006340489515,-0.0001870272638,0.1327336568,-0.5750484009,-0.5782821124,0.1433899313,0.475589604,1.92373862,1.938947618,0.475724666,1.513598724,-0.002204501285,0.1876268309,0.007464806334,0.392974151,-0.0163508852,-0.01653866994,0.009536187884,-0.01474430563,0.01008615106,3.156384829,9.436271076,9.716365702,2.833836331,-2.346897474,-17.08861872,-17.15281195,-2.437625255
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:34
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.1,0.006155102104,-9.78864132e-07,0.5436154631,1.451261969e-05,-0.001837722599,-7.60568308e-06,-1.764379599e-05,-4.44255181e-06,-1.690502927e-05,-5.066140151e-06,0.003198019161,-0.05334826023,-0.05473595438,0.004621583012,0.03619795726,0.1604508199,0.1608275376,0.03659889901,0.1463218812,-5.502380483e-05,-0.06165126432,0.0005870951915,-0.009594285588,-0.0002891423134,-0.0006774056396,-0.0001585484949,-0.0006340489515,-0.0001870272638,0.1327336568,-0.5750484009,-0.5782821124,0.1433899313,0.475589604,1.92373862,1.938947618,0.475724666,1.513598724,-0.002204501285,0.1876268309,0.007464806334,0.392974151,-0.0163508852,-0.01653866994,0.009536187884,-0.01474430563,0.01008615106,3.156384829,9.436271076,9.716365702,2.833836331,-2.346897474,-17.08861872,-17.15281195,-2.437625255
0.11,0.007664635921,-1.652876999e-06,0.5430044808,2.126827933e-05,-0.001871960244,-1.152634545e-05,-2.586879329e-05,-5.749667102e-06,-2.453177792e-05,-6.675652078e-06,0.004297374691,-0.05958420626,-0.06089720235,0.005799711432,0.04164567584,0.1797263886,0.1802566609,0.04204324906,0.1562843072,-8.043210856e-05,-0.06039913001,0.000686738034,-0.0003808871486,-0.0005375568897,-0.0009323146104,-7.515584706e-06,-0.0008580794865,-3.124083314e-05,0.1202619236,-0.591115887,-0.5809688407,0.1255830982,0.5329389839,1.853156375,1.864838205,0.532492366,1.039615814,-0.002582492679,0.1659107144,-0.002215681475,0.3686443293,-0.02827251192,-0.01711833327,0.02605511946,-0.01449287231,0.02856390117,2.753547285,8.727873273,8.707308714,2.451908141,-3.174532061,-16.69094862,-17.01010262,-3.192171783
0.12,0.009277048254,-2.585047379e-06,0.5424096172,2.806342888e-05,-0.001860604056,-1.817341374e-05,-3.596812421e-05,-4.661876288e-06,-3.376106475e-05,-5.711249995e-06,0.005632965178,-0.06507663375,-0.06628907793,0.007176205942,0.0468239722,0.1974571429,0.1980907024,0.04721585594,0.1661069604,-0.0001062718563,-0.05848163423,0.0006734948246,0.002492247595,-0.0007827893658,-0.001080686838,0.0002175564968,-0.0009809011172,0.0002160113745,0.1467381665,-0.5079294325,-0.4979603653,0.1497415953,0.502924394,1.693948014,1.702975196,0.5022402959,0.9260664158,-0.00258583957,0.2103728715,-0.001377890552,0.2453526064,-0.02126926789,-0.0120789102,0.02006865372,-0.009613225681,0.02210088294,2.528122718,7.904330968,7.885702264,2.334868105,-2.862225266,-15.17178652,-15.4291533,-2.880405163
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:35
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.12,0.009277048254,-2.585047379e-06,0.5424096172,2.806342888e-05,-0.001860604056,-1.817341374e-05,-3.596812421e-05,-4.661876288e-06,-3.376106475e-05,-5.711249995e-06,0.005632965178,-0.06507663375,-0.06628907793,0.007176205942,0.0468239722,0.1974571429,0.1980907024,0.04721585594,0.1661069604,-0.0001062718563,-0.05848163423,0.0006734948246,0.002492247595,-0.0007827893658,-0.001080686838,0.0002175564968,-0.0009809011172,0.0002160113745,0.1467381665,-0.5079294325,-0.4979603653,0.1497415953,0.502924394,1.693948014,1.702975196,0.5022402959,0.9260664158,-0.00258583957,0.2103728715,-0.001377890552,0.2453526064,-0.02126926789,-0.0120789102,0.02006865372,-0.009613225681,0.02210088294,2.528122718,7.904330968,7.885702264,2.334868105,-2.862225266,-15.17178652,-15.4291533,-2.880405163
0.13,0.01095134932,-3.764860863e-06,0.5418304135,3.379533106e-05,-0.001772124432,-2.688463436e-05,-4.635890844e-05,-8.481777161e-07,-4.298647094e-05,-1.765441103e-06,0.006813843451,-0.07077257613,-0.07186385974,0.00835638829,0.05249885578,0.2146067754,0.2152547097,0.05288263889,0.1695145558,-0.000128128003,-0.05718990442,0.0004305085588,0.01150305918,-0.000948876952,-0.0009558412701,0.0005650787389,-0.0008335483458,0.0005980140298,0.1244309924,-0.5444941114,-0.5341118149,0.1223643594,0.5528851201,1.650315998,1.646876333,0.5526388139,0.410936515,-0.001681030731,0.1766350993,-0.02312954973,0.2412874136,-0.009798724701,0.01578479761,0.02686057416,0.01611620607,0.03039382203,2.033620973,7.370048217,6.962938002,1.849449148,-3.710062814,-15.05203485,-15.50138983,-3.654548652
0.14,0.01266554244,-5.118125983e-06,0.5412682844,3.71985806e-05,-0.001648824086,-3.666093862e-05,-5.521197758e-05,5.779415143e-06,-5.06038491e-05,5.326134659e-06,0.008156399988,-0.07586575523,-0.07686919143,0.009671778845,0.05785093341,0.2303865785,0.230982302,0.05823422227,0.1732314985,-0.0001416739905,-0.05513553491,0.0002630327717,0.0129560341,-0.0009904307806,-0.0008145511313,0.0007371192883,-0.000690274682,0.0007944780559,0.1439710984,-0.4747395028,-0.4673383655,0.1407494562,0.5177637893,1.506422359,1.499625722,0.517879089,0.3332160915,-0.001076874212,0.2255684891,-0.01380153259,0.09923311849,0.0002870861088,0.014719093,0.01116673694,0.01468701843,0.01297352321,1.856079613,6.598168906,6.35071962,1.774866291,-3.35143899,-13.7325954,-14.02032328,-3.321135025
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:35
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.14,0.01266554244,-5.118125983e-06,0.5412682844,3.71985806e-05,-0.001648824086,-3.666093862e-05,-5.521197758e-05,5.779415143e-06,-5.06038491e-05,5.326134659e-06,0.008156399988,-0.07586575523,-0.07686919143,0.009671778845,0.05785093341,0.2303865785,0.230982302,0.05823422227,0.1732314985,-0.0001416739905,-0.05513553491,0.0002630327717,0.0129560341,-0.0009904307806,-0.0008145511313,0.0007371192883,-0.000690274682,0.0007944780559,0.1439710984,-0.4747395028,-0.4673383655,0.1407494562,0.5177637893,1.506422359,1.499625722,0.517879089,0.3332160915,-0.001076874212,0.2255684891,-0.01380153259,0.09923311849,0.0002870861088,0.014719093,0.01116673694,0.01468701843,0.01297352321,1.856079613,6.598168906,6.35071962,1.774866291,-3.35143899,-13.7325954,-14.02032328,-3.321135025
0.15,0.014380502,-6.538629425e-06,0.5407224391,3.609778561e-05,-0.001458539575,-4.595294758e-05,-5.937129637e-05,1.57000534e-05,-5.364923717e-05,1.61049148e-05,0.009332024151,-0.08135698974,-0.08237366027,0.01078648784,0.0635190954,0.2458232646,0.2461956574,0.06390710555,0.1705584847,-0.0001376092029,-0.05383336317,-0.0004470182875,0.02113404432,-0.0007911765824,1.073161234e-06,0.001141777409,7.793860801e-05,0.001254144448,0.1206697101,-0.5302194573,-0.5380405716,0.1131659658,0.5492482628,1.486643305,1.459522881,0.5507174714,-0.1724653262,0.001605019496,0.1860713035,-0.04398453413,0.1103385791,0.0382117215,0.06944503522,0.002112127376,0.06181946787,0.004651499167,1.290267805,6.252242863,5.625343016,1.210198215,-4.060205706,-13.85650224,-14.226058,-3.957765821
0.16,0.01607689325,-7.813522244e-06,0.5401944898,3.001938875e-05,-0.001245595727,-5.177685491e-05,-5.630960278e-05,2.659770191e-05,-5.017620826e-05,2.818004773e-05,0.01060115394,-0.08636314781,-0.08747952327,0.01197910465,0.06881808969,0.2600223869,0.2601109244,0.06922460357,0.1686339561,-0.0001153139896,-0.05164428206,-0.0007362212322,0.02123528108,-0.0003556751138,0.0005936794443,0.0009957540351,0.0005992917108,0.001114470626,0.1330683978,-0.4716812268,-0.483302001,0.125409544,0.5108013951,1.353795746,1.324464638,0.5129667888,-0.2122280335,0.002730232419,0.2415207789,-0.02122804648,-0.03575274229,0.04685652941,0.05428202521,-0.02382037782,0.04725353702,-0.02417911427,1.168683113,5.498301139,5.230903707,1.182780712,-3.670082702,-12.70363838,-12.85119661,-3.615825662
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-10,18:04:35
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
0.16,0.01607689325,-7.813522244e-06,0.5401944898,3.001938875e-05,-0.001245595727,-5.177685491e-05,-5.630960278e-05,2.659770191e-05,-5.017620826e-05,2.818004773e-05,0.01060115394,-0.08636314781,-0.08747952327,0.01197910465,0.06881808969,0.2600223869,0.2601109244,0.06922460357,0.1686339561,-0.0001153139896,-0.05164428206,-0.0007362212322,0.02123528108,-0.0003556751138,0.0005936794443,0.0009957540351,0.0005992917108,0.001114470626,0.1330683978,-0.4716812268,-0.483302001,0.125409544,0.5108013951,1.353795746,1.324464638,0.5129667888,-0.2122280335,0.002730232419,0.2415207789,-0.02122804648,-0.03575274229,0.04685652941,0.05428202521,-0.02382037782,0.04725353702,-0.02417911427,1.168683113,5.498301139,5.230903707,1.182780712,-3.670082702,-12.70363838,-12.85119661,-3.615825662
0.17,0.01771941936,-8.740113594e-06,0.5396835829,1.60269757e-05,-0.0009784169149,-5.198658086e-05,-4.185252224e-05,3.906043266e-05,-3.660534795e-05,4.220315745e-05,0.0116850846,-0.09191642542,-0.09335376869,0.01295868227,0.07432087937,0.2740455513,0.2736102687,0.07475477019,0.1607148936,-6.182830251e-05,-0.05030748706,-0.001906638543,0.02817284814,0.0004642203067,0.00226484337,0.001224319195,0.002057642033,0.001407046978,0.1085328324,-0.5413845541,-0.5842182812,0.0971951265,0.5307676681,1.350751196,1.294974293,0.5347442081,-0.6718750518,0.007121761335,0.1967128977,-0.05286470967,-0.01868207157,0.1115061344,0.1299524924,-0.05524622919,0.107846033,-0.05551251537,0.6121190864,5.323898676,4.771977112,0.6237495827,-4.261439823,-12.99006135,-13.07069833,-4.41753492
